Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-06-12 00:00:00-04:00,0.272978276014328,0.2755696673144262,0.2721144712251632,0.272978276014328,101763200,0.0,0.0
1987-06-15 00:00:00-04:00,0.27297828424939874,0.27470587081244907,0.26779469413395596,0.2712498903274536,259840000,0.0,0.0
1987-06-16 00:00:00-04:00,0.2867998480796814,0.28852745781754535,0.2626119277056805,0.2867998480796814,342720000,0.0,2.0
1987-06-17 00:00:00-04:00,0.28679989762236047,0.2937102916327417,0.276433545382509,0.27988871932029724,297920000,0.0,0.0
1987-06-18 00:00:00-04:00,0.2781610843010104,0.28852745781754535,0.27297830122221545,0.2867998480796814,229600000,0.0,0.0
1987-06-19 00:00:00-04:00,0.2867998924049617,0.28852750240982994,0.27902493229359293,0.2833439111709595,125440000,0.0,0.0
1987-06-22 00:00:00-04:00,0.2850723447434499,0.291982716512796,0.28248016815474364,0.2902551293373108,169120000,0.0,0.0
1987-06-23 00:00:00-04:00,0.2902550805811058,0.2911188855574515,0.2816163157282081,0.28507229685783386,80852800,0.0,0.0
1987-06-24 00:00:00-04:00,0.28679993191893516,0.29889389564132307,0.27988875279040804,0.2902551293373108,118720000,0.0,0.0
1987-06-25 00:00:00-04:00,0.29025509462755106,0.2937102916327417,0.27988871932029724,0.27988871932029724,120960000,0.0,0.0
1987-06-26 00:00:00-04:00,0.28161632935659375,0.28679989762236047,0.276433545382509,0.27988871932029724,127680000,0.0,0.0
1987-06-29 00:00:00-04:00,0.27988863124715635,0.2816162407398224,0.27643345839661465,0.2816162407398224,101304000,0.0,0.0
1987-06-30 00:00:00-04:00,0.27988871932029724,0.28334391632548783,0.2747059353462125,0.27988871932029724,144480000,0.0,0.0
1987-07-01 00:00:00-04:00,0.2816161896635607,0.2816161896635607,0.27470579908101306,0.27643340826034546,94830400,0.0,0.0
1987-07-02 00:00:00-04:00,0.276433443068033,0.283343811453323,0.2747058336711651,0.28075242042541504,81558400,0.0,0.0
1987-07-06 00:00:00-04:00,0.2816162407398224,0.2885274168671314,0.27988863124715635,0.2816162407398224,85489600,0.0,0.0
1987-07-07 00:00:00-04:00,0.2798886535689971,0.28334384976249477,0.26779469413395596,0.2712498903274536,203840000,0.0,0.0
1987-07-08 00:00:00-04:00,0.2712499570679214,0.2712499570679214,0.2522456236373065,0.2574284076690674,341600000,0.0,0.0
1987-07-09 00:00:00-04:00,0.2574282756084068,0.2677946226456851,0.2574282756084068,0.26088425517082214,239680000,0.0,0.0
1987-07-10 00:00:00-04:00,0.2626119554042816,0.2712499358024841,0.26088436855160146,0.2626119554042816,156800000,0.0,0.0
1987-07-13 00:00:00-04:00,0.26952236708044575,0.28161632935659375,0.26779475704414923,0.27988871932029724,255360000,0.0,0.0
1987-07-14 00:00:00-04:00,0.28334384535030366,0.29716619849205017,0.28334384535030366,0.29716619849205017,257600000,0.0,0.0
1987-07-15 00:00:00-04:00,0.2971662126521026,0.3092601724750988,0.2919826223703784,0.30407658219337463,271040000,0.0,0.0
1987-07-16 00:00:00-04:00,0.30407658219337463,0.30407658219337463,0.29889379927057114,0.30407658219337463,94584000,0.0,0.0
1987-07-17 00:00:00-04:00,0.3058042326508692,0.3092602137074989,0.2954378580642352,0.29889383912086487,92198400,0.0,0.0
1987-07-20 00:00:00-04:00,0.29716631480132893,0.29889390201364574,0.28679993803341836,0.28852754831314087,124320000,0.0,0.0
1987-07-21 00:00:00-04:00,0.29025508931419486,0.29371028625613527,0.2850723054349852,0.2859360873699188,110992000,0.0,0.0
1987-07-22 00:00:00-04:00,0.2867999555833541,0.2954379383083272,0.28507236826532223,0.2937103509902954,60928000,0.0,0.0
1987-07-23 00:00:00-04:00,0.29716631480132893,0.30062151229336825,0.27988875875754715,0.28852754831314087,74737600,0.0,0.0
1987-07-24 00:00:00-04:00,0.2867999555833541,0.2954379383083272,0.2867999555833541,0.2937103509902954,117600000,0.0,0.0
1987-07-27 00:00:00-04:00,0.2937102306320024,0.29716621121110176,0.29025503434442224,0.29198262095451355,56638400,0.0,0.0
1987-07-28 00:00:00-04:00,0.29371031133597786,0.2954378984207653,0.28852752701421175,0.28939130902290344,74289600,0.0,0.0
1987-07-29 00:00:00-04:00,0.29025508934729616,0.29025508934729616,0.27988871422862505,0.2833439111709595,98828800,0.0,0.0
1987-07-30 00:00:00-04:00,0.2833438673798054,0.2867998480796814,0.28161628070933986,0.2867998480796814,104294400,0.0,0.0
1987-07-31 00:00:00-04:00,0.28507229685783386,0.2902550805811058,0.28507229685783386,0.28507229685783386,73046400,0.0,0.0
1987-08-03 00:00:00-04:00,0.2833438313081506,0.2867998115680561,0.27816104888916016,0.27816104888916016,63358400,0.0,0.0
1987-08-04 00:00:00-04:00,0.2798886611901626,0.29198262095451355,0.2764334879699801,0.29198262095451355,120960000,0.0,0.0
1987-08-05 00:00:00-04:00,0.29198266129923306,0.3006214490370664,0.29025507445043236,0.29889383912086487,129920000,0.0,0.0
1987-08-06 00:00:00-04:00,0.2988937406913067,0.3230816555967842,0.2954377607727757,0.3196256756782532,252000000,0.0,0.0
1987-08-07 00:00:00-04:00,0.3196257566953436,0.32653693399284595,0.31789816997755954,0.3213541507720947,152320000,0.0,0.0
1987-08-10 00:00:00-04:00,0.3338792026042938,0.3338792026042938,0.3165793145910647,0.3338792026042938,77996800,0.000536,0.0
1987-08-11 00:00:00-04:00,0.34252825379371643,0.34771852131717307,0.33733877157556247,0.34252825379371643,271040000,0.0,0.0
1987-08-12 00:00:00-04:00,0.3425282576732784,0.3442580773998505,0.3338791128459878,0.33733877539634705,161280000,0.0,0.0
1987-08-13 00:00:00-04:00,0.33733874223584337,0.34771849107468505,0.3356088995821003,0.33906856179237366,196000000,0.0,0.0
1987-08-14 00:00:00-04:00,0.3356088995821003,0.34598867151815477,0.3321484520665925,0.33906856179237366,104854400,0.0,0.0
1987-08-17 00:00:00-04:00,0.34252825379371643,0.34598870161019335,0.33733877157556247,0.34252825379371643,145600000,0.0,0.0
1987-08-18 00:00:00-04:00,0.34079841484949125,0.3425282576732784,0.3338791128459878,0.33733877539634705,237440000,0.0,0.0
1987-08-19 00:00:00-04:00,0.34252821363997926,0.3459886610507965,0.3390685515343727,0.3459886610507965,66875200,0.0,0.0
1987-08-20 00:00:00-04:00,0.34771855429044285,0.36328781082381534,0.3442581061458204,0.3580983281135559,175840000,0.0,0.0
1987-08-21 00:00:00-04:00,0.35809829417776934,0.3719377064313955,0.3563676660681669,0.3667474389076233,140000000,0.0,0.0
1987-08-24 00:00:00-04:00,0.36674738232341103,0.37020782960619764,0.36155790090560913,0.36155790090560913,120960000,0.0,0.0
1987-08-25 00:00:00-04:00,0.36501756650492695,0.3684772287357758,0.35982808470726013,0.35982808470726013,136640000,0.0,0.0
1987-08-26 00:00:00-04:00,0.3667474091689578,0.3702078567050458,0.35982808470726013,0.35982808470726013,196000000,0.0,0.0
1987-08-27 00:00:00-04:00,0.361557927371291,0.36501756650492695,0.35636763717117215,0.35982808470726013,124320000,0.0,0.0
1987-08-28 00:00:00-04:00,0.35982808470726013,0.36328774693810895,0.35636763717117215,0.35982808470726013,95816000,0.0,0.0
1987-08-31 00:00:00-04:00,0.36155803248776347,0.37539744764274524,0.35809836925107996,0.3736676275730133,150080000,0.0,0.0
1987-09-01 00:00:00-04:00,0.37885706285946225,0.38231751096300287,0.3632878065109253,0.3632878065109253,138880000,0.0,0.0
1987-09-02 00:00:00-04:00,0.35982808470726013,0.3684772287357758,0.35117815537350533,0.35982808470726013,229600000,0.0,0.0
1987-09-03 00:00:00-04:00,0.3632878221794137,0.3650176421044983,0.3477185651593796,0.35463789105415344,184800000,0.0,0.0
1987-09-04 00:00:00-04:00,0.35463780486100793,0.3580982522727502,0.3459886611432855,0.3494483232498169,108438400,0.0,0.0
1987-09-08 00:00:00-04:00,0.34771859894812407,0.3494484421385199,0.3356090036987553,0.34512385725975037,175840000,0.0,0.0
1987-09-09 00:00:00-04:00,0.34771851829342504,0.36674743569610374,0.34252825081510274,0.3650175929069519,157920000,0.0,0.0
1987-09-10 00:00:00-04:00,0.36847724448141617,0.3771271741847967,0.3676123462096551,0.37193769216537476,140000000,0.0,0.0
1987-09-11 00:00:00-04:00,0.3736675313144996,0.3840472805589257,0.36501757859698214,0.37712717056274414,124320000,0.0,0.0
1987-09-14 00:00:00-04:00,0.3788570314541646,0.3823174792708519,0.3650175961033236,0.3667474389076233,81905600,0.0,0.0
1987-09-15 00:00:00-04:00,0.3667474736630606,0.3667474736630606,0.3563676998399476,0.3580983281135559,104608000,0.0,0.0
1987-09-16 00:00:00-04:00,0.3580983281135559,0.3641527323079309,0.3546378799689334,0.3580983281135559,168000000,0.0,0.0
1987-09-17 00:00:00-04:00,0.35982808470726013,0.361557927371291,0.35290797494032333,0.35982808470726013,66796800,0.0,0.0
1987-09-18 00:00:00-04:00,0.3598281479845701,0.36155799095280117,0.35550280145304897,0.3580983281135559,71198400,0.0,0.0
1987-09-21 00:00:00-04:00,0.3580983715403081,0.36501767496068876,0.34771859645843506,0.34771859645843506,128800000,0.0,0.0
1987-09-22 00:00:00-04:00,0.3494484046621177,0.3753974124711441,0.34771856165723797,0.3745324909687042,153440000,0.0,0.0
1987-09-23 00:00:00-04:00,0.37453265597858393,0.3875071771479609,0.371937913425302,0.3823176920413971,254576000,0.0,0.0
1987-09-24 00:00:00-04:00,0.38231764759258097,0.40048162865952275,0.38231764759258097,0.3909667730331421,182560000,0.0,0.0
1987-09-25 00:00:00-04:00,0.3926964850125779,0.401346439054773,0.39096664202632914,0.3978867530822754,106523200,0.0,0.0
1987-09-28 00:00:00-04:00,0.3978867459319047,0.40653669981865265,0.3840473324713211,0.38577717542648315,203840000,0.0,0.0
1987-09-29 00:00:00-04:00,0.38750694290438387,0.38750694290438387,0.37539735093862187,0.37712717056274414,171360000,0.0,0.0
1987-09-30 00:00:00-04:00,0.37539753421781363,0.39442724547057495,0.37539753421781363,0.3909667730331421,122080000,0.0,0.0
1987-10-01 00:00:00-04:00,0.3926965678627084,0.4065367928945766,0.39096672451150155,0.40307632088661194,116480000,0.0,0.0
1987-10-02 00:00:00-04:00,0.4030761157999701,0.4065365860472345,0.3978866345812214,0.4048059582710266,96499200,0.0,0.0
1987-10-05 00:00:00-04:00,0.4048060922980468,0.4134560466279684,0.3996166093611151,0.40999636054039,134400000,0.0,0.0
1987-10-06 00:00:00-04:00,0.41172618248970516,0.41172618248970516,0.3840473324713211,0.38577717542648315,201600000,0.0,0.0
1987-10-07 00:00:00-04:00,0.38404732942581177,0.3857771723672561,0.37539739870487493,0.38404732942581177,224000000,0.0,0.0
1987-10-08 00:00:00-04:00,0.38404734504169463,0.3875070079680412,0.36847730281094976,0.3753974139690399,164640000,0.0,0.0
1987-10-09 00:00:00-04:00,0.3753974124711441,0.38404734350928416,0.37366759256348187,0.3745324909687042,145600000,0.0,0.0
1987-10-12 00:00:00-04:00,0.3753973653681491,0.3762622867620629,0.35809829076786465,0.3684772551059723,199360000,0.0,0.0
1987-10-13 00:00:00-04:00,0.37712717056274414,0.37885701328408006,0.36847724094244033,0.37712717056274414,162400000,0.0,0.0
1987-10-14 00:00:00-04:00,0.37193770288970834,0.373667545677536,0.35982811045847773,0.3684772551059723,258720000,0.0,0.0
1987-10-15 00:00:00-04:00,0.3684772287357758,0.37712715806953057,0.35809826514044213,0.35982808470726013,348320000,0.0,0.0
1987-10-16 00:00:00-04:00,0.36155805796161183,0.3667475416336563,0.32868891052950533,0.3338792026042938,420000000,0.0,0.0
1987-10-19 00:00:00-04:00,0.33387913371011474,0.33387913371011474,0.245651531560366,0.25257164239883423,476000000,0.0,0.0
1987-10-20 00:00:00-04:00,0.26641103660487503,0.29063022175077274,0.22575767496306337,0.23873218894004822,568960000,0.0,0.0
1987-10-21 00:00:00-04:00,0.2664110187507876,0.2906302022735865,0.262951356463715,0.2802504301071167,534240000,0.0,0.0
1987-10-22 00:00:00-04:00,0.2716007253686387,0.28025066200035015,0.24911215123507818,0.25430163741111755,385280000,0.0,0.0
1987-10-23 00:00:00-04:00,0.24738137806271557,0.25257166962602795,0.23700241174141953,0.24565155804157257,198240000,0.0,0.0
1987-10-26 00:00:00-05:00,0.23873224370583834,0.24219190701842308,0.19115878390460495,0.19375352561473846,313600000,0.0,0.0
1987-10-27 00:00:00-05:00,0.20413329704731992,0.22316219557096853,0.2006736337993184,0.20932278037071228,455840000,0.0,0.0
1987-10-28 00:00:00-05:00,0.21278316690219198,0.23354190254769938,0.20240339487821127,0.23181205987930298,418880000,0.0,0.0
1987-10-29 00:00:00-05:00,0.23700233347135027,0.27679076770602684,0.22316211487317458,0.2733311057090759,331520000,0.0,0.0
1987-10-30 00:00:00-05:00,0.2767907798924009,0.2975503003012545,0.26641100813936797,0.26727592945098877,421120000,0.0,0.0
1987-11-02 00:00:00-05:00,0.268140971660614,0.2733312645256023,0.25949103788569483,0.268140971660614,188160000,0.0,0.0
1987-11-03 00:00:00-05:00,0.26295145217181315,0.2664111157181213,0.23700243960925885,0.2508418560028076,313600000,0.0,0.0
1987-11-04 00:00:00-05:00,0.24565147334334708,0.2577610639131821,0.2404619919719815,0.24911192059516907,234080000,0.0,0.0
1987-11-05 00:00:00-05:00,0.25084180991232763,0.26814088667359665,0.25084180991232763,0.26295140385627747,255360000,0.0,0.0
1987-11-06 00:00:00-05:00,0.26468122042063175,0.2733311505899032,0.2560312671541451,0.2612215578556061,187040000,0.0,0.0
1987-11-09 00:00:00-05:00,0.25603127789253066,0.2594909406026604,0.2508417953759441,0.2577611207962036,210560000,0.0,0.0
1987-11-10 00:00:00-05:00,0.2525716993245726,0.2594910033199673,0.24911203577826438,0.2508418560028076,231840000,0.0,0.0
1987-11-11 00:00:00-05:00,0.2577611207962036,0.264681231521811,0.25430145808607385,0.2577611207962036,185920000,0.0,0.0
1987-11-12 00:00:00-05:00,0.26641115120564857,0.276790928532758,0.2655462294295534,0.268140971660614,246400000,0.0,0.0
1987-11-13 00:00:00-05:00,0.27160053384485444,0.27333116205387525,0.25603127789253066,0.2577611207962036,154560000,0.0,0.0
1987-11-16 00:00:00-05:00,0.26122175301656,0.26641123919259935,0.25257181638484855,0.25430163741111755,184800000,0.0,0.0
1987-11-17 00:00:00-05:00,0.25485597699880597,0.2565895687765504,0.24271997809410095,0.24271997809410095,268800000,0.000714,0.0
1987-11-18 00:00:00-05:00,0.247920911819886,0.25312252330359775,0.23925290190745874,0.25138890743255615,265440000,0.0,0.0
1987-11-19 00:00:00-05:00,0.25312246882431827,0.25312246882431827,0.23578485554706513,0.23925285041332245,182560000,0.0,0.0
1987-11-20 00:00:00-05:00,0.23578480188761802,0.2496552041600258,0.2305840028726308,0.2461872100830078,250880000,0.0,0.0
1987-11-23 00:00:00-05:00,0.24618731909643796,0.25138890743255615,0.2409865177785003,0.25138890743255615,97395200,0.0,0.0
1987-11-24 00:00:00-05:00,0.25485605877379053,0.26179126142296133,0.250522043217414,0.2565896511077881,197120000,0.0,0.0
1987-11-25 00:00:00-05:00,0.2565896635597796,0.2565896635597796,0.24965527073968302,0.253122478723526,92400000,0.0,0.0
1987-11-27 00:00:00-05:00,0.2513887702957362,0.25312238522106156,0.24098638631635652,0.24271997809410095,70683200,0.0,0.0
1987-11-30 00:00:00-05:00,0.23405126932800338,0.2392528566808516,0.21151285526175326,0.22885046899318695,416640000,0.0,0.0
1987-12-01 00:00:00-05:00,0.23231758748165166,0.23578479443119107,0.2271167886311338,0.23058399558067322,181440000,0.0,0.0
1987-12-02 00:00:00-05:00,0.23058397580409443,0.23231756755638724,0.22538317739963531,0.22538317739963531,142240000,0.0,0.0
1987-12-03 00:00:00-05:00,0.22885047805388514,0.231450878324249,0.20631206309528916,0.21151286363601685,319200000,0.0,0.0
1987-12-04 00:00:00-05:00,0.20977921561145815,0.2167144169454249,0.20631200845340203,0.21324720978736877,244160000,0.0,0.0
1987-12-07 00:00:00-05:00,0.21498085021885907,0.23058406138892937,0.21498085021885907,0.22885046899318695,203840000,0.0,0.0
1987-12-08 00:00:00-05:00,0.23231764769881896,0.24185325051260992,0.2305840553484902,0.23925285041332245,254240000,0.0,0.0
1987-12-09 00:00:00-05:00,0.23925277139103115,0.2513887702957362,0.23491799335512836,0.24271997809410095,179200000,0.0,0.0
1987-12-10 00:00:00-05:00,0.23405119131733415,0.24965518430453157,0.230583984533901,0.2409863919019699,276640000,0.0,0.0
1987-12-11 00:00:00-05:00,0.2409864384339593,0.2409864384339593,0.23231762120995725,0.23578482866287231,122080000,0.0,0.0
1987-12-14 00:00:00-05:00,0.2392529176399611,0.260056934445491,0.23751932480251758,0.2583233416080475,341600000,0.0,0.0
1987-12-15 00:00:00-05:00,0.26179125575642065,0.26525846349695553,0.2565896455538376,0.26005685329437256,299040000,0.0,0.0
1987-12-16 00:00:00-05:00,0.2617913798162001,0.27566098122137556,0.2583233834142368,0.27219298481941223,330400000,0.0,0.0
1987-12-17 00:00:00-05:00,0.2808617837229816,0.2825953999885828,0.27219298481941223,0.27219298481941223,325920000,0.0,0.0
1987-12-18 00:00:00-05:00,0.27392719558623063,0.28606319534417385,0.2721927935212145,0.28086158633232117,302400000,0.0,0.0
1987-12-21 00:00:00-05:00,0.2808616674073765,0.289530485868454,0.2791280750073213,0.289530485868454,188160000,0.0,0.0
1987-12-22 00:00:00-05:00,0.28953050040987555,0.28953050040987555,0.28086168151341406,0.28779688477516174,128800000,0.0,0.0
1987-12-23 00:00:00-05:00,0.2895304147002146,0.29646480574351153,0.28606320760477444,0.2929975986480713,171360000,0.0,0.0
1987-12-24 00:00:00-05:00,0.2912640153056981,0.2981992167199423,0.28953042328039513,0.29559803009033203,69944000,0.0,0.0
1987-12-28 00:00:00-05:00,0.2929974200239248,0.2947310340885491,0.2739270403286829,0.279127836227417,229600000,0.0,0.0
1987-12-29 00:00:00-05:00,0.2808616688168828,0.29299767213897526,0.27912807640812753,0.29213088750839233,118720000,0.0,0.0
1987-12-30 00:00:00-05:00,0.29473127296839186,0.3034000678922282,0.29473127296839186,0.3007996678352356,155680000,0.0,0.0
1987-12-31 00:00:00-05:00,0.29473120454166235,0.2981991985463613,0.2903971900211625,0.29126399755477905,117600000,0.0,0.0
1988-01-04 00:00:00-05:00,0.2964648160086943,0.3103352189064026,0.29299760879320097,0.3103352189064026,330400000,0.0,0.0
1988-01-05 00:00:00-05:00,0.3190032940735802,0.32073688648089027,0.3068672907616044,0.30946847796440125,309120000,0.0,0.0
1988-01-06 00:00:00-05:00,0.3120688337903994,0.3120688337903994,0.30340003967285156,0.30340003967285156,268800000,0.0,0.0
1988-01-07 00:00:00-05:00,0.3016664219469217,0.31033521532982344,0.294731220577995,0.3086008131504059,212800000,0.0,0.0
1988-01-08 00:00:00-05:00,0.3086008718042671,0.3138024821478567,0.273927265718179,0.27739447355270386,486080000,0.0,0.0
1988-01-11 00:00:00-05:00,0.2773944292683574,0.2964648216103966,0.2756608140540619,0.2947312295436859,404320000,0.0,0.0
1988-01-12 00:00:00-05:00,0.2981991985463613,0.3016664055332446,0.27566079066977994,0.29126399755477905,400960000,0.0,0.0
1988-01-13 00:00:00-05:00,0.291264006674143,0.29993279985679205,0.28519640004401847,0.2929975986480713,211680000,0.0,0.0
1988-01-14 00:00:00-05:00,0.29646480574351153,0.2973324003221078,0.291264006674143,0.2929975986480713,132160000,0.0,0.0
1988-01-15 00:00:00-05:00,0.3016665114937992,0.31206889997852755,0.29473130806622233,0.2973324954509735,343840000,0.0,0.0
1988-01-18 00:00:00-05:00,0.2981992329219641,0.2981992329219641,0.2912640311309105,0.29646483063697815,125440000,0.0,0.0
1988-01-19 00:00:00-05:00,0.29299762325040457,0.2999328250414582,0.2869300161107971,0.29646483063697815,274400000,0.0,0.0
1988-01-20 00:00:00-05:00,0.29819935150122956,0.29819935150122956,0.265258541897494,0.2756609320640564,680960000,0.0,0.0
1988-01-21 00:00:00-05:00,0.28086167433738995,0.28259528992780986,0.27306047362326996,0.27826127409935,493920000,0.0,0.0
1988-01-22 00:00:00-05:00,0.2808617837229816,0.2825953999885828,0.2652585891998038,0.27219298481941223,445760000,0.0,0.0
1988-01-25 00:00:00-05:00,0.27392717535940664,0.2877967659928442,0.27392717535940664,0.2834619879722595,200480000,0.0,0.0
1988-01-26 00:00:00-05:00,0.2825953495946816,0.2843289424035405,0.2721929362805245,0.2756609320640564,143360000,0.0,0.0
1988-01-27 00:00:00-05:00,0.279128140829369,0.2808617336382279,0.2687257275152119,0.2756609320640564,258720000,0.0,0.0
1988-01-28 00:00:00-05:00,0.2773943725969989,0.2877967561851198,0.275660757736879,0.28606316447257996,232960000,0.0,0.0
1988-01-29 00:00:00-05:00,0.28779688477516174,0.28953050040987555,0.27912808902629066,0.28779688477516174,265440000,0.0,0.0
1988-02-01 00:00:00-05:00,0.289530485868454,0.29473128621620887,0.28693006254698733,0.289530485868454,199360000,0.0,0.0
1988-02-02 00:00:00-05:00,0.2877967561851198,0.29039715532771965,0.28086155602207863,0.28606316447257996,191520000,0.0,0.0
1988-02-03 00:00:00-05:00,0.2843287482006503,0.2860631499906881,0.2721927503667921,0.27392715215682983,226240000,0.0,0.0
1988-02-04 00:00:00-05:00,0.27392733925519747,0.2782613328511422,0.27045934347166556,0.2756609320640564,199360000,0.0,0.0
1988-02-05 00:00:00-05:00,0.27739446537172024,0.2799948653840252,0.26699205515692787,0.2678588628768921,132160000,0.0,0.0
1988-02-08 00:00:00-05:00,0.2669921006382078,0.272192901548758,0.2617912997276575,0.2687256932258606,203840000,0.0,0.0
1988-02-09 00:00:00-05:00,0.27045934347166556,0.2765277400422832,0.2687257275152119,0.2756609320640564,116480000,0.0,0.0
1988-02-10 00:00:00-05:00,0.2756608695520454,0.2877968729229625,0.2756608695520454,0.2843288779258728,228480000,0.0,0.0
1988-02-11 00:00:00-05:00,0.28432887647000876,0.286063279042488,0.27912807610186013,0.28172847628593445,147840000,0.0,0.0
1988-02-12 00:00:00-05:00,0.28228408012270556,0.28836444292133423,0.28141556289199526,0.2848896086215973,137760000,0.000714,0.0
1988-02-16 00:00:00-05:00,0.28488961855253436,0.2866274416446686,0.27794155004436766,0.2866274416446686,154560000,0.0,0.0
1988-02-17 00:00:00-05:00,0.2866275749161396,0.2953126819845392,0.2866275749161396,0.290970116853714,256480000,0.0,0.0
1988-02-18 00:00:00-05:00,0.28923304049807125,0.2970496281661157,0.28836452302609555,0.290101557970047,143360000,0.0,0.0
1988-02-19 00:00:00-05:00,0.290101557970047,0.2918385697207527,0.28836452302609555,0.290101557970047,90764800,0.0,0.0
1988-02-22 00:00:00-05:00,0.2883645895832943,0.3031300626190141,0.2883645895832943,0.3005245327949524,200480000,0.0,0.0
1988-02-23 00:00:00-05:00,0.30052435642767866,0.30399840188538174,0.29357547694219926,0.29704952239990234,220640000,0.0,0.0
1988-02-24 00:00:00-05:00,0.29704957131357035,0.29878739449527253,0.2918385138655557,0.2935755252838135,145600000,0.0,0.0
1988-02-25 00:00:00-05:00,0.2918385697207527,0.29878745168042115,0.290101557970047,0.290101557970047,179200000,0.0,0.0
1988-02-26 00:00:00-05:00,0.2918385697207527,0.29357558147145846,0.28662751127538977,0.290101557970047,82342400,0.0,0.0
1988-02-29 00:00:00-05:00,0.29010160919062267,0.3005245164919796,0.2883645739399789,0.29878750443458557,112000000,0.0,0.0
1988-03-01 00:00:00-05:00,0.3005245327949524,0.3022615681398276,0.2953126845762929,0.3005245327949524,171360000,0.0,0.0
1988-03-02 00:00:00-05:00,0.30399856480565696,0.31268446007835315,0.30226155274251687,0.310947448015213,292320000,0.0,0.0
1988-03-03 00:00:00-05:00,0.309209482532015,0.3265812883122146,0.309209482532015,0.3231072425842285,473760000,0.0,0.0
1988-03-04 00:00:00-05:00,0.31963246593579275,0.3265813472152166,0.3161584195812193,0.32571282982826233,209440000,0.0,0.0
1988-03-07 00:00:00-05:00,0.3248443124413081,0.33179240515045505,0.3231073008606431,0.32571282982826233,207200000,0.0,0.0
1988-03-08 00:00:00-05:00,0.32484430400036013,0.3265813387291325,0.31963245763027254,0.321369469165802,144480000,0.0,0.0
1988-03-09 00:00:00-05:00,0.3213694659471614,0.3283183469764256,0.3213694659471614,0.3248443007469177,134400000,0.0,0.0
1988-03-10 00:00:00-05:00,0.32658138578195933,0.32831839756775205,0.3144214451313019,0.3144214451313019,176960000,0.0,0.0
1988-03-11 00:00:00-05:00,0.3161583713271942,0.31789538264274597,0.30920949110835105,0.31789538264274597,157920000,0.0,0.0
1988-03-14 00:00:00-05:00,0.31789542290150025,0.32310729246483066,0.3161584113659707,0.321369469165802,98123200,0.0,0.0
1988-03-15 00:00:00-05:00,0.31963247998311695,0.32136949164012074,0.3109473753116088,0.31268438696861267,181440000,0.0,0.0
1988-03-16 00:00:00-05:00,0.3118157557836566,0.322238680073126,0.30920943908208043,0.3205008804798126,118720000,0.0,0.0
1988-03-17 00:00:00-05:00,0.32136949164012074,0.3231073150606805,0.3109473753116088,0.31268438696861267,260960000,0.0,0.0
1988-03-18 00:00:00-05:00,0.31268446007835315,0.31615850739788326,0.30747261212518706,0.310947448015213,272160000,0.0,0.0
1988-03-21 00:00:00-05:00,0.3083408950512953,0.31007869436215796,0.29878727799289634,0.30486685037612915,227360000,0.0,0.0
1988-03-22 00:00:00-05:00,0.3057354688644409,0.3092095149567267,0.3005244113226331,0.3057354688644409,119179200,0.0,0.0
1988-03-23 00:00:00-05:00,0.30573545688978226,0.30573545688978226,0.2909699904005966,0.2953125536441803,209440000,0.0,0.0
1988-03-24 00:00:00-05:00,0.2901014720289919,0.2953125289306063,0.2779415352262787,0.2840211093425751,320320000,0.0,0.0
1988-03-25 00:00:00-05:00,0.2831525870639833,0.28662742123744883,0.2779415302555636,0.2788100242614746,131040000,0.0,0.0
1988-03-28 00:00:00-05:00,0.2779416526357578,0.2901015945751335,0.27446760550274457,0.28836455941200256,172480000,0.0,0.0
1988-03-29 00:00:00-05:00,0.28836444292133423,0.29183848865093626,0.28228408012270556,0.2848896086215973,213920000,0.0,0.0
1988-03-30 00:00:00-05:00,0.28315250866410363,0.28662734187544986,0.2692555415283826,0.274467408657074,371840000,0.0,0.0
1988-03-31 00:00:00-05:00,0.27620446100103996,0.28141551715183905,0.2727296272660886,0.27794149518013,217280000,0.0,0.0
1988-04-04 00:00:00-04:00,0.2762045490396939,0.2814156068514884,0.26751865638536376,0.269255667924881,181440000,0.0,0.0
1988-04-05 00:00:00-04:00,0.2727297842502594,0.27446760799965336,0.26751872509995733,0.2727297842502594,147840000,0.0,0.0
1988-04-06 00:00:00-04:00,0.27446757087035845,0.290101557970047,0.2709927356053472,0.290101557970047,190400000,0.0,0.0
1988-04-07 00:00:00-04:00,0.29010149040481276,0.2944440303668135,0.28315261006355286,0.28315261006355286,163520000,0.0,0.0
1988-04-08 00:00:00-04:00,0.2831525973534159,0.2901014773827549,0.2762045058942119,0.2848896086215973,202720000,0.0,0.0
1988-04-11 00:00:00-04:00,0.2901015945751335,0.2918386065450158,0.28488972370853577,0.28836455941200256,148960000,0.0,0.0
1988-04-12 00:00:00-04:00,0.290101557970047,0.29357558147145846,0.28662751127538977,0.290101557970047,173600000,0.0,0.0
1988-04-13 00:00:00-04:00,0.29010148749537196,0.2918384988241036,0.28488961855253436,0.2866274416446686,143360000,0.0,0.0
1988-04-14 00:00:00-04:00,0.28141547474675854,0.288364352599563,0.27099257544572775,0.274467408657074,188160000,0.0,0.0
1988-04-15 00:00:00-04:00,0.2762044193811871,0.27794145329853226,0.2675185308042695,0.274467408657074,232960000,0.0,0.0
1988-04-18 00:00:00-04:00,0.27620446100103996,0.2831525513309291,0.2727296272660886,0.27794149518013,170240000,0.0,0.0
