Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1985-04-16 00:00:00-05:00,0.0746096819639206,0.07504092793743158,0.0746096819639206,0.0746096819639206,67648000,0.0,0.0
1985-04-17 00:00:00-05:00,0.0780595913529396,0.07892285449215036,0.0780595913529396,0.0780595913529396,123244800,0.0,0.0
1985-04-18 00:00:00-05:00,0.07892291247844696,0.07935415281533133,0.07892291247844696,0.07892291247844696,202428800,0.0,0.0
1985-04-19 00:00:00-05:00,0.07892292308758031,0.07892292308758031,0.07719717265027481,0.07762841880321503,96028800,0.0,0.0
1985-04-22 00:00:00-05:00,0.0776283865042443,0.0776283865042443,0.0746096819639206,0.0746096819639206,102592000,0.0,0.0
1985-04-23 00:00:00-05:00,0.07633469253778458,0.07676593872708047,0.07633469253778458,0.07633469253778458,118294400,0.0,0.0
1985-04-24 00:00:00-05:00,0.07633467089000584,0.07762840333291617,0.07590343058109283,0.07590343058109283,78937600,0.0,0.0
1985-04-25 00:00:00-05:00,0.07590343058109283,0.07633467089000584,0.07590343058109283,0.07590343058109283,87628800,0.0,0.0
1985-04-26 00:00:00-05:00,0.07590342209375948,0.07805963491339343,0.07547217607498169,0.07547217607498169,119705600,0.0,0.0
1985-04-29 00:00:00-04:00,0.07547217489137356,0.07590342090338825,0.07288471609354019,0.07288471609354019,62204800,0.0,0.0
1985-04-30 00:00:00-04:00,0.07331597805023193,0.07374721839794737,0.07331597805023193,0.07331597805023193,94729600,0.0,0.0
1985-05-01 00:00:00-04:00,0.07331598618007297,0.07374722657560767,0.07202225923538208,0.07202225923538208,57344000,0.0,0.0
1985-05-02 00:00:00-04:00,0.07115972310787738,0.07115972310787738,0.06641604751348495,0.06641604751348495,329772800,0.0,0.0
1985-05-03 00:00:00-04:00,0.06641607825487876,0.06943478335001993,0.06641607825487876,0.06900353729724884,158121600,0.0,0.0
1985-05-06 00:00:00-04:00,0.06900352943537764,0.06986601568456755,0.06814104318618774,0.06814104318618774,56134400,0.0,0.0
1985-05-07 00:00:00-04:00,0.06900353729724884,0.06900353729724884,0.06900353729724884,0.06900353729724884,107609600,0.0,0.0
1985-05-08 00:00:00-04:00,0.0685722753405571,0.0685722753405571,0.0685722753405571,0.0685722753405571,144390400,0.0,0.0
1985-05-09 00:00:00-04:00,0.06900353729724884,0.06943478335001993,0.06900353729724884,0.06900353729724884,127075200,0.0,0.0
1985-05-10 00:00:00-04:00,0.06900351553059576,0.07072848768137933,0.06900351553059576,0.06986600160598755,136080000,0.0,0.0
1985-05-13 00:00:00-04:00,0.06986602364470554,0.07029726969747661,0.06900353729724884,0.06900353729724884,87225600,0.0,0.0
1985-05-14 00:00:00-04:00,0.06900352943537764,0.069434775439015,0.06814104318618774,0.06814104318618774,121744000,0.0,0.0
1985-05-15 00:00:00-04:00,0.06900353729724884,0.07029726969747661,0.06900353729724884,0.06900353729724884,130435200,0.0,0.0
1985-05-16 00:00:00-04:00,0.07374721765518188,0.07590343664630064,0.07374721765518188,0.07374721765518188,230540800,0.0,0.0
1985-05-17 00:00:00-04:00,0.07374721148260807,0.07633467060053097,0.07331597117533041,0.07504094392061234,211859200,0.0,0.0
1985-05-20 00:00:00-04:00,0.07504095020147036,0.07676592309113092,0.07374721765518188,0.07374721765518188,197187200,0.0,0.0
1985-05-21 00:00:00-04:00,0.07331597762633155,0.07331597762633155,0.07159100472927094,0.07159100472927094,152544000,0.0,0.0
1985-05-22 00:00:00-04:00,0.07159097549109969,0.07202222141828456,0.0711597353219986,0.0711597353219986,120556800,0.0,0.0
1985-05-23 00:00:00-04:00,0.07072850193375743,0.07072850193375743,0.06814104318618774,0.06814104318618774,239164800,0.0,0.0
1985-05-24 00:00:00-04:00,0.06814105201736088,0.06814105201736088,0.06253411620855331,0.06253411620855331,589478400,0.0,0.0
1985-05-28 00:00:00-04:00,0.06167164189217393,0.06167164189217393,0.05822170153260231,0.05822170153260231,510966400,0.0,0.0
1985-05-29 00:00:00-04:00,0.05908418074250221,0.05951542107474289,0.05908418074250221,0.05908418074250221,246556800,0.0,0.0
1985-05-30 00:00:00-04:00,0.06080915778875351,0.06167164435257717,0.06080915778875351,0.06080915778875351,314921600,0.0,0.0
1985-05-31 00:00:00-04:00,0.0608091291764481,0.06210286129249183,0.05994664877653122,0.05994664877653122,369420800,0.0,0.0
1985-06-03 00:00:00-04:00,0.05865292469931448,0.05865292469931448,0.05520297959446907,0.05520297959446907,576016000,0.0,0.0
1985-06-04 00:00:00-04:00,0.05951540917158127,0.05994665517565814,0.05951540917158127,0.05951540917158127,401923200,0.0,0.0
1985-06-05 00:00:00-04:00,0.05951542844768083,0.06124040150650999,0.05822170153260231,0.05822170153260231,286406400,0.0,0.0
1985-06-06 00:00:00-04:00,0.05865291506052017,0.05865291506052017,0.05865291506052017,0.05865291506052017,271196800,0.0,0.0
1985-06-07 00:00:00-04:00,0.058652933911195984,0.058652933911195984,0.056496720761060715,0.056496720761060715,475238400,0.0,0.0
1985-06-10 00:00:00-04:00,0.056496720508394264,0.05692796083325836,0.055634234100580215,0.055634234100580215,316131200,0.0,0.0
1985-06-11 00:00:00-04:00,0.055634234100580215,0.05692796083325836,0.055634234100580215,0.055634234100580215,300720000,0.0,0.0
1985-06-12 00:00:00-04:00,0.05563423284616264,0.0560654731613033,0.05434050038456917,0.05434050038456917,247990400,0.0,0.0
1985-06-13 00:00:00-04:00,0.05434050289934791,0.05477174899253159,0.05132102593779563,0.05132102593779564,379523200,0.0,0.0
1985-06-14 00:00:00-04:00,0.051321019160413775,0.05434049572321821,0.05088977888226509,0.05088977888226509,565667200,0.0,0.0
1985-06-17 00:00:00-04:00,0.05132102593779563,0.05175227203097931,0.05132102593779563,0.05132102593779564,236342400,0.0,0.0
1985-06-18 00:00:00-04:00,0.052614737302064896,0.05347722338352732,0.052614737302064896,0.052614737302064896,265216000,0.0,0.0
1985-06-19 00:00:00-04:00,0.05390847101807594,0.054771734560502994,0.05390847101807594,0.05390847101807594,171987200,0.0,0.0
1985-06-20 00:00:00-04:00,0.05434050038456917,0.05434050038456917,0.05434050038456917,0.05434050038456917,190803200,0.0,0.0
1985-06-21 00:00:00-04:00,0.055634234100580215,0.05692796083325836,0.055634234100580215,0.055634234100580215,166140800,0.0,0.0
1985-06-24 00:00:00-04:00,0.05951540917158127,0.060377895421650195,0.05951540917158127,0.05951540917158127,205766400,0.0,0.0
1985-06-25 00:00:00-04:00,0.060377903282642365,0.06167162994714204,0.060377903282642365,0.060377903282642365,293910400,0.0,0.0
1985-06-26 00:00:00-04:00,0.06253411620855331,0.06253411620855331,0.06253411620855331,0.06253411620855331,132204800,0.0,0.0
1985-06-27 00:00:00-04:00,0.06339658796787262,0.06382783392807446,0.06339658796787262,0.06339658796787262,192460800,0.0,0.0
1985-06-28 00:00:00-04:00,0.06339660708341938,0.06382785317365192,0.06210288032889366,0.06210288032889366,135744000,0.0,0.0
1985-07-01 00:00:00-04:00,0.06253411620855331,0.06296536226808075,0.06253411620855331,0.06253411620855331,103443200,0.0,0.0
1985-07-02 00:00:00-04:00,0.0625341081677801,0.06296535417185696,0.05951540917158127,0.05951540917158127,77728000,0.0,0.0
1985-07-03 00:00:00-04:00,0.060377903282642365,0.060377903282642365,0.060377903282642365,0.060377903282642365,68499200,0.0,0.0
1985-07-05 00:00:00-04:00,0.06080915778875351,0.06124040394970879,0.06080915778875351,0.06080915778875351,36579200,0.0,0.0
1985-07-08 00:00:00-04:00,0.06080915778875351,0.06124040394970879,0.06080915778875351,0.06080915778875351,92220800,0.0,0.0
1985-07-09 00:00:00-04:00,0.06080915778875351,0.06124040394970879,0.06080915778875351,0.06080915778875351,147907200,0.0,0.0
1985-07-10 00:00:00-04:00,0.06210288032889366,0.06210288032889366,0.06210288032889366,0.06210288032889366,106041600,0.0,0.0
1985-07-11 00:00:00-04:00,0.06210288032889366,0.06253412066104024,0.06210288032889366,0.06210288032889366,64892800,0.0,0.0
1985-07-12 00:00:00-04:00,0.0621028493461271,0.0621028493461271,0.061671603471040726,0.061671603471040726,47040000,0.0,0.0
1985-07-15 00:00:00-04:00,0.06167163024736018,0.06296536267624332,0.061240389943122864,0.061240389943122864,77683200,0.0,0.0
1985-07-16 00:00:00-04:00,0.061240389645004,0.06167162994714204,0.060377903282642365,0.060377903282642365,143360000,0.0,0.0
1985-07-17 00:00:00-04:00,0.06080915778875351,0.06167164435257717,0.06080915778875351,0.06080915778875351,118182400,0.0,0.0
1985-07-18 00:00:00-04:00,0.06080913566764225,0.06080913566764225,0.05951540917158127,0.05951540917158127,179065600,0.0,0.0
1985-07-19 00:00:00-04:00,0.05994664877653122,0.05994664877653122,0.05994664877653122,0.05994664877653122,114912000,0.0,0.0
1985-07-22 00:00:00-04:00,0.05994667459143146,0.05994667459143146,0.05822170153260231,0.05822170153260231,192304000,0.0,0.0
1985-07-23 00:00:00-04:00,0.058221685226255225,0.05908417151411031,0.05692795291543006,0.05692795291543007,168694400,0.0,0.0
1985-07-24 00:00:00-04:00,0.05692794118927681,0.05779042729947494,0.056065455079078674,0.056065455079078674,168716800,0.0,0.0
1985-07-25 00:00:00-04:00,0.05735919252038002,0.05779043273701281,0.05735919252038002,0.05735919252038002,315078400,0.0,0.0
1985-07-26 00:00:00-04:00,0.05735919252038002,0.05779043273701281,0.05735919252038002,0.05735919252038002,130524800,0.0,0.0
1985-07-29 00:00:00-04:00,0.05735919816403995,0.05735919816403995,0.05520297959446907,0.05520297959446907,77750400,0.0,0.0
1985-07-30 00:00:00-04:00,0.056065455079078674,0.05649670101321968,0.056065455079078674,0.056065455079078674,89465600,0.0,0.0
1985-07-31 00:00:00-04:00,0.056065485606658444,0.056496731775612395,0.05477175861597061,0.05477175861597061,80505600,0.0,0.0
1985-08-01 00:00:00-04:00,0.05477175861597061,0.05563424519579151,0.05477175861597061,0.05477175861597061,51564800,0.0,0.0
1985-08-02 00:00:00-04:00,0.05477174645779557,0.05477174645779557,0.05434050038456917,0.05434050038456917,97417600,0.0,0.0
1985-08-05 00:00:00-04:00,0.054340495742678824,0.0547717417790672,0.05304599180817604,0.05304599180817604,92332800,0.0,0.0
1985-08-06 00:00:00-04:00,0.053045977463754265,0.05434048104820401,0.052614737302064896,0.052614737302064896,63078400,0.0,0.0
1985-08-07 00:00:00-04:00,0.05261475845926067,0.05520298932762926,0.05132102593779563,0.05132102593779564,151737600,0.0,0.0
1985-08-08 00:00:00-04:00,0.05218351259827614,0.05261475869337872,0.05218351259827614,0.05218351259827614,147772800,0.0,0.0
1985-08-09 00:00:00-04:00,0.052614737302064896,0.052614737302064896,0.052614737302064896,0.052614737302064896,60950400,0.0,0.0
1985-08-12 00:00:00-04:00,0.05261475186289616,0.05261475186289616,0.05175226554274559,0.05175226554274559,54992000,0.0,0.0
1985-08-13 00:00:00-04:00,0.052614737302064896,0.05347722338352732,0.052614737302064896,0.052614737302064896,42380800,0.0,0.0
1985-08-14 00:00:00-04:00,0.052614746563695414,0.052614746563695414,0.05045852810144425,0.050458528101444244,289900800,0.0,0.0
1985-08-15 00:00:00-04:00,0.05045852873954721,0.050889774740684894,0.05002728849649429,0.05002728849649429,105190400,0.0,0.0
1985-08-16 00:00:00-04:00,0.05045852810144425,0.05132101433472777,0.05045852810144425,0.050458528101444244,83753600,0.0,0.0
1985-08-19 00:00:00-04:00,0.05175226554274559,0.05261475186289616,0.05175226554274559,0.05175226554274559,47868800,0.0,0.0
1985-08-20 00:00:00-04:00,0.052614737302064896,0.052614737302064896,0.052614737302064896,0.052614737302064896,66953600,0.0,0.0
1985-08-21 00:00:00-04:00,0.052614737302064896,0.052614737302064896,0.052614737302064896,0.052614737302064896,77011200,0.0,0.0
1985-08-22 00:00:00-04:00,0.05261475845926067,0.05261475845926067,0.05132102593779563,0.05132102593779564,123312000,0.0,0.0
1985-08-23 00:00:00-04:00,0.051321019160413775,0.05175226519664771,0.05088977888226509,0.05088977888226509,44016000,0.0,0.0
1985-08-26 00:00:00-04:00,0.05218351259827614,0.05218351259827614,0.05218351259827614,0.05218351259827614,35660800,0.0,0.0
1985-08-27 00:00:00-04:00,0.052614737302064896,0.052614737302064896,0.052614737302064896,0.052614737302064896,42918400,0.0,0.0
1985-08-28 00:00:00-04:00,0.052614737302064896,0.053045977463754265,0.052614737302064896,0.052614737302064896,40947200,0.0,0.0
1985-08-29 00:00:00-04:00,0.05261475845926067,0.05261475845926067,0.05132102593779563,0.05132102593779564,56112000,0.0,0.0
1985-08-30 00:00:00-04:00,0.05175226554274559,0.05175226554274559,0.05175226554274559,0.05175226554274559,42873600,0.0,0.0
1985-09-03 00:00:00-04:00,0.05175226519664771,0.05175226519664771,0.05088977888226509,0.05088977888226509,37452800,0.0,0.0
1985-09-04 00:00:00-04:00,0.05132102593779563,0.05218351236607699,0.05132102593779563,0.05132102593779564,47555200,0.0,0.0
1985-09-05 00:00:00-04:00,0.05132102593779563,0.05175227203097931,0.05132102593779563,0.05132102593779564,32816000,0.0,0.0
1985-09-06 00:00:00-04:00,0.05175226554274559,0.05175226554274559,0.05175226554274559,0.05175226554274559,92803200,0.0,0.0
1985-09-09 00:00:00-04:00,0.052614737302064896,0.053045977463754265,0.052614737302064896,0.052614737302064896,132316800,0.0,0.0
1985-09-10 00:00:00-04:00,0.05304599180817604,0.05390847812286754,0.05304599180817604,0.05304599180817604,121766400,0.0,0.0
1985-09-11 00:00:00-04:00,0.05347723886370659,0.053908479150228075,0.05347723886370659,0.05347723886370659,87091200,0.0,0.0
1985-09-12 00:00:00-04:00,0.055634234100580215,0.055634234100580215,0.055634234100580215,0.055634234100580215,111171200,0.0,0.0
1985-09-13 00:00:00-04:00,0.05563423284616264,0.05563423284616264,0.05434050038456917,0.05434050038456917,70537600,0.0,0.0
1985-09-16 00:00:00-04:00,0.05434048104820401,0.05434048104820401,0.052614737302064896,0.052614737302064896,36982400,0.0,0.0
1985-09-17 00:00:00-04:00,0.052614737302064896,0.052614737302064896,0.052614737302064896,0.052614737302064896,183747200,0.0,0.0
1985-09-18 00:00:00-04:00,0.056065455079078674,0.056065455079078674,0.056065455079078674,0.056065455079078674,120086400,0.0,0.0
1985-09-19 00:00:00-04:00,0.05865291506052017,0.05865291506052017,0.05865291506052017,0.05865291506052017,186323200,0.0,0.0
1985-09-20 00:00:00-04:00,0.058652925869326855,0.05908417189507755,0.05779043957591057,0.05779043957591057,135228800,0.0,0.0
1985-09-23 00:00:00-04:00,0.05822170153260231,0.05908418806201689,0.05822170153260231,0.05822170153260231,118585600,0.0,0.0
1985-09-24 00:00:00-04:00,0.058221685226255225,0.05951541177899532,0.05692795291543006,0.05692795291543007,88099200,0.0,0.0
1985-09-25 00:00:00-04:00,0.05692797218647933,0.05692797218647933,0.05477175861597061,0.05477175861597061,104496000,0.0,0.0
1985-09-26 00:00:00-04:00,0.05477175861597061,0.05520299902683755,0.05477175861597061,0.05477175861597061,53491200,0.0,0.0
1985-09-30 00:00:00-04:00,0.05477174645779557,0.05520298677293623,0.05434050038456917,0.05434050038456917,36646400,0.0,0.0
1985-10-01 00:00:00-04:00,0.05434050038456917,0.05477174645779557,0.05434050038456917,0.05434050038456917,88345600,0.0,0.0
1985-10-02 00:00:00-04:00,0.05434048858095008,0.054771734560502994,0.05390847101807594,0.05390847101807594,21504000,0.0,0.0
1985-10-03 00:00:00-04:00,0.053908479150228075,0.053908479150228075,0.05347723886370659,0.05347723886370659,48921600,0.0,0.0
1985-10-04 00:00:00-04:00,0.053477238183046734,0.053477238183046734,0.05175226554274559,0.05175226554274559,69529600,0.0,0.0
1985-10-07 00:00:00-04:00,0.05175226554274559,0.05261475186289616,0.05175226554274559,0.05175226554274559,91929600,0.0,0.0
1985-10-08 00:00:00-04:00,0.05218351259827614,0.05218351259827614,0.05218351259827614,0.05218351259827614,86979200,0.0,0.0
1985-10-09 00:00:00-04:00,0.05218350582377823,0.05261475186289616,0.05175226554274559,0.05175226554274559,82812800,0.0,0.0
1985-10-10 00:00:00-04:00,0.05477175861597061,0.05520299902683755,0.05477175861597061,0.05477175861597061,261744000,0.0,0.0
1985-10-11 00:00:00-04:00,0.05520297959446907,0.056065465870680425,0.05520297959446907,0.05520297959446907,118294400,0.0,0.0
1985-10-14 00:00:00-04:00,0.05735919252038002,0.05735919252038002,0.05735919252038002,0.05735919252038002,155187200,0.0,0.0
1985-10-15 00:00:00-04:00,0.05865291506052017,0.059084161006799044,0.05865291506052017,0.05865291506052017,293888000,0.0,0.0
1985-10-16 00:00:00-04:00,0.06210288032889366,0.06253412066104024,0.06210288032889366,0.06210288032889366,288444800,0.0,0.0
1985-10-17 00:00:00-04:00,0.06296534836292267,0.06598404708062827,0.06296534836292267,0.06296534836292267,348185600,0.0,0.0
1985-10-18 00:00:00-04:00,0.06296536267624332,0.06339660298048064,0.061240389943122864,0.061240389943122864,230428800,0.0,0.0
1985-10-21 00:00:00-04:00,0.06124038167171912,0.06124038167171912,0.05951540917158127,0.05951540917158127,118876800,0.0,0.0
1985-10-22 00:00:00-04:00,0.06210288032889366,0.06296536675127279,0.06210288032889366,0.06210288032889366,424547200,0.0,0.0
1985-10-23 00:00:00-04:00,0.06210288032889366,0.06382785317365192,0.06210288032889366,0.06210288032889366,148377600,0.0,0.0
1985-10-24 00:00:00-04:00,0.06339658796787262,0.06512156029251158,0.06339658796787262,0.06339658796787262,272630400,0.0,0.0
1985-10-25 00:00:00-04:00,0.06339660708341938,0.06339660708341938,0.06210288032889366,0.06210288032889366,63280000,0.0,0.0
1985-10-28 00:00:00-05:00,0.06210288032889366,0.06253412066104024,0.06210288032889366,0.06210288032889366,59472000,0.0,0.0
1985-10-29 00:00:00-05:00,0.0621028493461271,0.0621028493461271,0.061671603471040726,0.061671603471040726,130883200,0.0,0.0
1985-10-30 00:00:00-05:00,0.06555280834436417,0.06555280834436417,0.06555280834436417,0.06555280834436417,226576000,0.0,0.0
1985-10-31 00:00:00-05:00,0.06555280676090396,0.06641606451320235,0.06425907462835312,0.06425907462835312,155075200,0.0,0.0
1985-11-01 00:00:00-05:00,0.06425907462835312,0.06555280676090396,0.06425907462835312,0.06425907462835312,92556800,0.0,0.0
1985-11-04 00:00:00-05:00,0.06469032913446426,0.06598405567977159,0.06469032913446426,0.06469032913446426,155724800,0.0,0.0
1985-11-05 00:00:00-05:00,0.06469032059189815,0.06598404696636473,0.06425907462835312,0.06425907462835312,107542400,0.0,0.0
1985-11-06 00:00:00-05:00,0.06641604751348495,0.06684729336664917,0.06641604751348495,0.06641604751348495,200457600,0.0,0.0
1985-11-07 00:00:00-05:00,0.06770975887775421,0.06857224456567193,0.06770975887775421,0.06770975887775421,317139200,0.0,0.0
1985-11-08 00:00:00-05:00,0.07072848826646805,0.07159097434899458,0.07072848826646805,0.07072848826646805,294112000,0.0,0.0
1985-11-11 00:00:00-05:00,0.07072850999216224,0.07159099633961892,0.06900353729724884,0.06900353729724884,178774400,0.0,0.0
1985-11-12 00:00:00-05:00,0.0690035154990138,0.06986600157401084,0.0685722753405571,0.0685722753405571,173644800,0.0,0.0
1985-11-13 00:00:00-05:00,0.0685722894250544,0.0685722894250544,0.0668473169207573,0.0668473169207573,101561600,0.0,0.0
1985-11-14 00:00:00-05:00,0.06900353729724884,0.06943478335001993,0.06900353729724884,0.06900353729724884,139507200,0.0,0.0
1985-11-15 00:00:00-05:00,0.0690035154990138,0.06986600157401084,0.0685722753405571,0.0685722753405571,81580800,0.0,0.0
1985-11-18 00:00:00-05:00,0.0685722753405571,0.0690035154990138,0.0685722753405571,0.0685722753405571,64556800,0.0,0.0
1985-11-19 00:00:00-05:00,0.06857226526314046,0.06900350535822188,0.06641604751348495,0.06641604751348495,94326400,0.0,0.0
1985-11-20 00:00:00-05:00,0.06641606611751497,0.06684731209147697,0.06555280834436417,0.06555280834436417,99075200,0.0,0.0
1985-11-21 00:00:00-05:00,0.06555280834436417,0.06641606611751497,0.06555280834436417,0.06555280834436417,102950400,0.0,0.0
1985-11-22 00:00:00-05:00,0.06555280834436417,0.06641606611751497,0.06512156237040218,0.06555280834436417,128755200,0.0,0.0
1985-11-25 00:00:00-05:00,0.06555282254120359,0.06641608050131102,0.06555282254120359,0.06598406285047531,97193600,0.0,0.0
1985-11-26 00:00:00-05:00,0.06598405332715694,0.06727855716778916,0.06555281308012507,0.0668473169207573,164460800,0.0,0.0
1985-11-27 00:00:00-05:00,0.06684732430764985,0.06943478335001993,0.06641607825487876,0.06900353729724884,191721600,0.0,0.0
1985-11-29 00:00:00-05:00,0.06900353829378036,0.06943478435277939,0.06857229799286689,0.06943478435277939,99030400,0.0,0.0
1985-12-02 00:00:00-05:00,0.06943476144733349,0.06986600160598755,0.06900351553059576,0.06986600160598755,100195200,0.0,0.0
1985-12-03 00:00:00-05:00,0.06986602465369286,0.07029727071269189,0.06900353829378036,0.06943478435277939,155075200,0.0,0.0
1985-12-04 00:00:00-05:00,0.06943476202172008,0.07115973418677317,0.06943476202172008,0.07072848826646805,165110400,0.0,0.0
1985-12-05 00:00:00-05:00,0.07072851101360537,0.07159099737351787,0.06900353829378036,0.06943478435277939,125148800,0.0,0.0
1985-12-06 00:00:00-05:00,0.069434775439015,0.069434775439015,0.06770980294063521,0.06814104318618774,65452800,0.0,0.0
1985-12-09 00:00:00-05:00,0.06814104341993771,0.06900352967208627,0.0664160709156406,0.0668473169207573,139865600,0.0,0.0
1985-12-10 00:00:00-05:00,0.06684732368561505,0.06770981002504604,0.06641607763685685,0.06727856397628784,200905600,0.0,0.0
1985-12-11 00:00:00-05:00,0.06727855693699784,0.069434775439015,0.06727855693699784,0.06814104318618774,237619200,0.0,0.0
1985-12-12 00:00:00-05:00,0.06857229700256323,0.06986602364470554,0.06857229700256323,0.06900353729724884,125260800,0.0,0.0
1985-12-13 00:00:00-05:00,0.06900353729724884,0.06986602364470554,0.06814105094979216,0.06900353729724884,251148800,0.0,0.0
1985-12-16 00:00:00-05:00,0.06900355343429197,0.07331598618007297,0.06900355343429197,0.07202225923538208,288915200,0.0,0.0
1985-12-17 00:00:00-05:00,0.07202222141828456,0.07245346158738564,0.07029724922571265,0.0711597353219986,109065600,0.0,0.0
1985-12-18 00:00:00-05:00,0.07374719772045418,0.07892289233201069,0.07374719772045418,0.07676590234041214,559798400,0.0,0.0
1985-12-19 00:00:00-05:00,0.0767659322554214,0.0784916769346401,0.07633468610248119,0.07762841880321503,270121600,0.0,0.0
1985-12-20 00:00:00-05:00,0.07762837294237214,0.07849163056380686,0.07676588690411305,0.0771971270442009,206035200,0.0,0.0
1985-12-23 00:00:00-05:00,0.07719714863392285,0.07762839465270065,0.07460968979551111,0.07547217607498169,143225600,0.0,0.0
1985-12-24 00:00:00-05:00,0.07547218422789,0.0759034302932533,0.07460969785524904,0.07504094392061234,64601600,0.0,0.0
1985-12-26 00:00:00-05:00,0.07504094392061234,0.0759034302932533,0.07460969785524904,0.07504094392061234,45852800,0.0,0.0
1985-12-27 00:00:00-05:00,0.07504091482759487,0.07805961308245998,0.07504091482759487,0.0771971270442009,122886400,0.0,0.0
1985-12-30 00:00:00-05:00,0.07719714256721497,0.07805962877890515,0.07633465635552476,0.07676590234041214,107676800,0.0,0.0
1985-12-31 00:00:00-05:00,0.0767659169570045,0.07719715726591751,0.07590343058109283,0.07590343058109283,87248000,0.0,0.0
1986-01-02 00:00:00-05:00,0.07590341612872195,0.07676590234041214,0.07504092991703175,0.07676590234041214,117420800,0.0,0.0
1986-01-03 00:00:00-05:00,0.07676588690411305,0.0771971270442009,0.0763346410059418,0.0771971270442009,242166400,0.0,0.0
1986-01-06 00:00:00-05:00,0.07719714256721497,0.07719714256721497,0.07547217014383457,0.07676590234041214,185046400,0.0,0.0
1986-01-07 00:00:00-05:00,0.07676591402060687,0.07935414463281631,0.07633466797010394,0.07935414463281631,470534400,0.0,0.0
1986-01-08 00:00:00-05:00,0.07935415281533133,0.08107912567904083,0.07849166638347657,0.07892291247844696,607600000,0.0,0.0
1986-01-09 00:00:00-05:00,0.07892285449215036,0.07935409451219354,0.07547213395843523,0.0780595913529396,447238400,0.0,0.0
1986-01-10 00:00:00-05:00,0.0780596625688505,0.07978541308067758,0.0780596625688505,0.0784916803240776,153238400,0.0,0.0
1986-01-13 00:00:00-05:00,0.07849165828989589,0.07978539068331925,0.07762840036352729,0.07935414463281631,215420800,0.0,0.0
1986-01-14 00:00:00-05:00,0.07935413757648978,0.08194159637516911,0.07762839346065732,0.08021662384271622,272697600,0.0,0.0
1986-01-15 00:00:00-05:00,0.08021663288219898,0.08280409197245489,0.07978539257953245,0.08237285166978836,423472000,0.0,0.0
1986-01-16 00:00:00-05:00,0.08237282252672935,0.08539152085165266,0.08237282252672935,0.08452903479337692,534777600,0.0,0.0
1986-01-17 00:00:00-05:00,0.08452907919862258,0.08539156570998412,0.08237286579926202,0.0828041061758995,345385600,0.0,0.0
1986-01-20 00:00:00-05:00,0.08280409197245489,0.08280409197245489,0.08064787894295108,0.08237285166978836,127411200,0.0,0.0
1986-01-21 00:00:00-05:00,0.08237286579926202,0.08323535231062355,0.08194161966453797,0.0828041061758995,151961600,0.0,0.0
1986-01-22 00:00:00-05:00,0.08280409901222696,0.0832353451096424,0.07719716271081054,0.08064788579940796,143001600,0.0,0.0
1986-01-23 00:00:00-05:00,0.08064787702623967,0.08107911731865716,0.07849165828989589,0.07935414463281631,156419200,0.0,0.0
1986-01-24 00:00:00-05:00,0.07935409451219354,0.08064782608848663,0.0780595913529396,0.0780595913529396,111977600,0.0,0.0
1986-01-27 00:00:00-05:00,0.0780596657787936,0.078491683551786,0.07590345210657597,0.07633469253778458,389580800,0.0,0.0
1986-01-28 00:00:00-05:00,0.07633465635552476,0.07719714256721497,0.07590341612872195,0.07676590234041214,222297600,0.0,0.0
1986-01-29 00:00:00-05:00,0.0767658945145664,0.08409780102886001,0.07590340839080176,0.08151034265756607,589568000,0.0,0.0
1986-01-30 00:00:00-05:00,0.08107911731865716,0.08107911731865716,0.07892290434039882,0.07935414463281631,236880000,0.0,0.0
1986-01-31 00:00:00-05:00,0.07935417527365027,0.08021666194960057,0.07892293481471895,0.07978542149066925,147705600,0.0,0.0
1986-02-03 00:00:00-05:00,0.07978539257953245,0.08280409197245489,0.07892290621611381,0.08237285166978836,350022400,0.0,0.0
1986-02-04 00:00:00-05:00,0.0823728431799827,0.08409781572903466,0.08194159716367722,0.08194159716367722,260176000,0.0,0.0
1986-02-05 00:00:00-05:00,0.08194159716367722,0.0823728431799827,0.08107911088915123,0.08194159716367722,197164800,0.0,0.0
1986-02-06 00:00:00-05:00,0.08194163524058376,0.08366660859120198,0.08151039478197304,0.08323536813259125,134220800,0.0,0.0
1986-02-07 00:00:00-05:00,0.08323535231062355,0.08323535231062355,0.08107913315317644,0.0828041061758995,129404800,0.0,0.0
1986-02-10 00:00:00-05:00,0.08280409197245489,0.08452906469929217,0.08194160560903625,0.08237285166978836,111843200,0.0,0.0
1986-02-11 00:00:00-05:00,0.08237285166978836,0.08280409197245489,0.08107911924561761,0.08237285166978836,153462400,0.0,0.0
1986-02-12 00:00:00-05:00,0.08237286579926202,0.0828041061758995,0.08194161966453797,0.0828041061758995,133056000,0.0,0.0
1986-02-13 00:00:00-05:00,0.08280409197245489,0.08280409197245489,0.08194160560903625,0.08237285166978836,109379200,0.0,0.0
1986-02-14 00:00:00-05:00,0.0823728431799827,0.08323532945450868,0.08194159716367722,0.08194159716367722,137513600,0.0,0.0
1986-02-18 00:00:00-05:00,0.08194160560903625,0.08280409197245489,0.08021663288219898,0.08237285166978836,148108800,0.0,0.0
1986-02-19 00:00:00-05:00,0.08237283790759531,0.08797899545414184,0.08237283790759531,0.08625402301549911,359676800,0.0,0.0
1986-02-20 00:00:00-05:00,0.08625403721997443,0.08754776388296748,0.08582279116025304,0.08668527752161026,137916800,0.0,0.0
