Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,High-Low,Open-Close
2013-12-13 00:00:00-05:00,17.600608699347468,17.601547253742545,17.313546326528137,17.337310791015625,332822000,0.0,0.0,0.2880010000000013,0.2632979999999989
2013-12-16 00:00:00-05:00,17.355758351173584,17.594039236228497,17.355446056435635,17.433307647705078,282592800,0.0,0.0,0.23859299999999806,-0.07754999999999868
2013-12-17 00:00:00-05:00,17.38045991098822,17.49397152361622,17.304472094507613,17.35481834411621,229902400,0.0,0.0,0.1894999999999989,0.025641999999997722
2013-12-18 00:00:00-05:00,17.18940137363065,17.244124772126828,16.848552490992915,17.22286033630371,565863200,0.0,0.0,0.39557299999999884,-0.03345900000000057
2013-12-19 00:00:00-05:00,17.183152640370857,17.198787424949717,17.002721347838847,17.025548934936523,320308800,0.0,0.0,0.1960659999999983,0.1576039999999992
2013-12-20 00:00:00-05:00,17.055877703677343,17.249129742400573,17.036802669661057,17.16813850402832,436413600,0.0,0.0,0.21232700000000193,-0.11226100000000017
2013-12-23 00:00:00-05:00,17.761652742011965,17.84670882519214,17.59779649223666,17.827009201049805,501306400,0.0,0.0,0.24891300000000172,-0.0653560000000013
2013-12-24 00:00:00-05:00,17.8207528603057,17.882981353738305,17.700048420935065,17.751333236694336,167554800,0.0,0.0,0.182933000000002,0.06942000000000093
2013-12-26 00:00:00-05:00,17.764768133088587,17.808547828032633,17.61717135875502,17.633432388305664,204008000,0.0,0.0,0.19137699999999924,0.131336000000001
2013-12-27 00:00:00-05:00,17.630938975790677,17.64938774623869,17.49585062225218,17.514299392700195,225884400,0.0,0.0,0.15353700000000003,0.1166400000000003
2013-12-30 00:00:00-05:00,17.432062624320604,17.514303041627677,17.271330997480945,17.340126037597656,253629600,0.0,0.0,0.24297200000000174,0.09193699999999794
2013-12-31 00:00:00-05:00,17.329183929127602,17.551516145363898,17.323866566706407,17.543386459350586,223084400,0.0,0.0,0.22764899999999955,-0.21420200000000023
2014-01-02 00:00:00-05:00,17.376397938518938,17.41861284241393,17.261947752834487,17.29665756225586,234684800,0.0,0.0,0.15666500000000028,0.07973999999999748
2014-01-03 00:00:00-05:00,17.288213212002994,17.314479369032153,16.8995198466631,16.916719436645508,392467600,0.0,0.0,0.41495899999999963,0.37149399999999844
2014-01-06 00:00:00-05:00,16.80633770434516,17.098715766382348,16.685945558782365,17.008970260620117,412610800,0.0,0.0,0.4127699999999983,-0.20263200000000126
2014-01-07 00:00:00-05:00,17.021160857155373,17.072443986431665,16.82103006507894,16.8873233795166,317209200,0.0,0.0,0.25141400000000047,0.1338380000000008
2014-01-08 00:00:00-05:00,16.84886500945081,17.059941216456107,16.845114131928412,16.994274139404297,258529600,0.0,0.0,0.21482699999999966,-0.1454090000000008
2014-01-09 00:00:00-05:00,17.09871395847496,17.100591067051806,16.740667187620055,16.777254104614258,279148800,0.0,0.0,0.359924000000003,0.32146000000000186
2014-01-10 00:00:00-05:00,16.880757485422034,16.911090154588127,16.6080790977052,16.66530418395996,304976000,0.0,0.0,0.3030110000000015,0.21545300000000012
2014-01-13 00:00:00-05:00,16.570557661558958,16.96425281730262,16.56961910721765,16.752552032470703,378492800,0.0,0.0,0.39463399999999993,-0.1819940000000031
2014-01-14 00:00:00-05:00,16.830415038537858,17.096526920613236,16.81290315122696,17.085895538330078,332561600,0.0,0.0,0.28362399999999965,-0.2554810000000032
2014-01-15 00:00:00-05:00,17.308852122414486,17.517738888778428,17.250688480753762,17.428930282592773,391638800,0.0,0.0,0.2670509999999986,-0.12007799999999946
2014-01-16 00:00:00-05:00,17.352006176659863,17.412983813084765,17.251313666852315,17.331680297851562,229278000,0.0,0.0,0.16167000000000087,0.020326000000000732
2014-01-17 00:00:00-05:00,17.245055301054528,17.26350406514917,16.882942151112836,16.907020568847656,426739600,0.0,0.0,0.3805620000000012,0.3380340000000004
2014-01-21 00:00:00-05:00,16.91703599698801,17.2009720904504,16.899211813070185,17.169702529907227,328526800,0.0,0.0,0.3017600000000016,-0.25266699999999886
2014-01-22 00:00:00-05:00,17.22724136470398,17.426745987326306,17.130303046872903,17.246004104614258,379985200,0.0,0.0,0.296443,-0.018762999999999863
2014-01-23 00:00:00-05:00,17.196908950003476,17.402043232760708,17.036491278866148,17.39203643798828,403239200,0.0,0.0,0.36555199999999743,-0.19512699999999938
2014-01-24 00:00:00-05:00,17.323861399785184,17.37451994990361,17.034609662539463,17.07588768005371,429354800,0.0,0.0,0.3399099999999997,0.24797300000000178
2014-01-27 00:00:00-05:00,17.20097493975097,17.348884127284634,17.065886541367846,17.214420318603516,554878800,0.0,0.0,0.2829970000000017,-0.013445000000000817
2014-01-28 00:00:00-05:00,15.909182877506538,16.104310293180443,15.699982159379863,15.838512420654297,1065523200,0.0,0.0,0.40432800000000135,0.07067100000000082
2014-01-29 00:00:00-05:00,15.758774830616145,15.865719923899302,15.592102945175538,15.658708572387695,502810000,0.0,0.0,0.2736169999999998,0.10006599999999999
2014-01-30 00:00:00-05:00,15.714681966828756,15.838514351316277,15.53206301772431,15.628375053405762,678501600,0.0,0.0,0.30645099999999914,0.08630699999999969
2014-01-31 00:00:00-05:00,15.484527796854989,15.683095450742098,15.433556960913421,15.654013633728027,464797200,0.0,0.0,0.24953799999999937,-0.1694860000000009
2014-02-03 00:00:00-05:00,15.716871717734765,15.876977057766734,15.613366880303856,15.683098793029785,401464000,0.0,0.0,0.2636099999999999,0.03377300000000005
2014-02-04 00:00:00-05:00,15.818183224748104,15.931070237139812,15.72155724614032,15.910118103027344,376681200,0.0,0.0,0.2095129999999994,-0.09193500000000121
2014-02-05 00:00:00-05:00,15.840390734127693,16.113069160016384,15.830696236018433,16.02895164489746,328344800,0.0,0.0,0.28237299999999976,-0.18856099999999998
2014-02-06 00:00:00-05:00,16.045308304344204,16.153523546524735,15.974527307211511,16.122379302978516,257765200,0.108929,0.0,0.17899700000000074,-0.07707100000000011
2014-02-07 00:00:00-05:00,16.4014074484777,16.45016671542192,16.27557719055853,16.347929000854492,370280400,0.0,0.0,0.17459000000000202,0.05347799999999836
2014-02-10 00:00:00-05:00,16.315846037406885,16.73517784602289,16.295084325657733,16.640804290771484,345559200,0.0,0.0,0.440094000000002,-0.32495799999999875
2014-02-11 00:00:00-05:00,16.691762122522388,16.91636924917312,16.65684287374021,16.860061645507812,282256800,0.0,0.0,0.25952600000000103,-0.16829999999999856
2014-02-12 00:00:00-05:00,16.891211107132953,16.973315475883904,16.77450331952085,16.858808517456055,308100800,0.0,0.0,0.1988120000000002,0.0324019999999976
2014-02-13 00:00:00-05:00,16.81916929678041,17.139724220731974,16.80469926701167,17.12651252746582,307398000,0.0,0.0,0.3350250000000017,-0.3073440000000005
2014-02-14 00:00:00-05:00,17.064848178387447,17.175265908553058,17.025213112200557,17.11266326904297,272924400,0.0,0.0,0.15005299999999977,-0.04781499999999994
2014-02-18 00:00:00-05:00,17.175902771956455,17.339167338170476,17.16363356916719,17.175588607788086,260251600,0.0,0.0,0.1755330000000015,0.0003140000000030341
2014-02-19 00:00:00-05:00,17.136576130880044,17.203896288223913,16.809417067209107,16.9044189453125,313768000,0.0,0.0,0.39447900000000047,0.23215700000000083
2014-02-20 00:00:00-05:00,16.76663347226276,16.892779595066692,16.641117357663443,16.708751678466797,305858000,0.0,0.0,0.2516629999999971,0.057880999999998295
2014-02-21 00:00:00-05:00,16.760341928599757,16.81633705828761,16.502703851247507,16.523151397705078,278784800,0.0,0.0,0.3136329999999994,0.23719100000000282
2014-02-24 00:00:00-05:00,16.457090892771532,16.670058863303904,16.434126674026558,16.595502853393555,288909600,0.0,0.0,0.23593199999999825,-0.13841200000000242
2014-02-25 00:00:00-05:00,16.653076359797232,16.65905219904404,16.389460703936965,16.422805786132812,231952000,0.0,0.0,0.26959099999999836,0.2302699999999973
2014-02-26 00:00:00-05:00,16.471564615642432,16.515290554287496,16.21958816112438,16.274639129638672,276217200,0.0,0.0,0.2957029999999996,0.19692599999999771
2014-02-27 00:00:00-05:00,16.268025758604843,16.634193154920737,16.23373652069773,16.599275588989258,301882000,0.0,0.0,0.40045599999999837,-0.3312500000000007
2014-02-28 00:00:00-05:00,16.643638857596113,16.75908999460287,16.424693302762996,16.55430030822754,371968800,0.0,0.0,0.33439699999999917,0.08933899999999895
2014-03-03 00:00:00-05:00,16.465586720152306,16.69302644476577,16.446397506651433,16.602113723754883,238781200,0.0,0.0,0.24662800000000118,-0.13652700000000095
2014-03-04 00:00:00-05:00,16.704037658659665,16.75562778127186,16.60242823421952,16.711585998535156,259140000,0.0,0.0,0.15320000000000178,-0.007547999999999888
2014-03-05 00:00:00-05:00,16.70151630112386,16.82199738147279,16.64520533184122,16.746814727783203,200062800,0.0,0.0,0.17679199999999895,-0.04529899999999998
2014-03-06 00:00:00-05:00,16.76034812155629,16.812254097136286,16.6128119044575,16.69617462158203,185488800,0.0,0.0,0.19944199999999768,0.06417300000000026
2014-03-07 00:00:00-05:00,16.706862261548203,16.734859821548728,16.54831526290617,16.68641471862793,220729600,0.0,0.0,0.1865450000000024,0.02044700000000077
2014-03-10 00:00:00-04:00,16.620985258259022,16.777329770600826,16.62035525006947,16.70151710510254,178584000,0.0,0.0,0.1569749999999992,-0.08053199999999805
2014-03-11 00:00:00-04:00,16.844025015235246,16.94751943189349,16.754054778472447,16.86415672302246,279224400,0.0,0.0,0.19346399999999875,-0.02013200000000026
2014-03-12 00:00:00-04:00,16.814446390383292,16.903784893307606,16.73548706024169,16.88050651550293,199326400,0.0,0.0,0.16829800000000006,-0.06606100000000126
2014-03-13 00:00:00-04:00,16.90662166804103,16.97645681904537,16.64615107018419,16.693023681640625,257742800,0.0,0.0,0.3303060000000002,0.2135979999999975
2014-03-14 00:00:00-04:00,16.634516163494503,16.700578002293405,16.452376540551036,16.50554084777832,237199200,0.0,0.0,0.24820100000000167,0.1289750000000005
2014-03-17 00:00:00-04:00,16.60022265395514,16.671630298344617,16.542025020572495,16.570022583007812,199544800,0.0,0.0,0.12960500000000152,0.03020000000000067
2014-03-18 00:00:00-04:00,16.543591075148885,16.734538912618596,16.521571038673535,16.71660804748535,209647200,0.0,0.0,0.21296800000000005,-0.17301700000000153
2014-03-19 00:00:00-04:00,16.743666194970725,16.86886643002668,16.64111264843448,16.712207794189453,224756000,0.0,0.0,0.22775299999999987,0.03145800000000065
2014-03-20 00:00:00-04:00,16.669111868211974,16.7565653910985,16.589210042287792,16.631677627563477,208398400,0.0,0.0,0.16735499999999703,0.037433999999997525
2014-03-21 00:00:00-04:00,16.733283565883912,16.790537014963878,16.557121562592208,16.762853622436523,374046400,0.0,0.0,0.23341500000000082,-0.029569999999999652
2014-03-24 00:00:00-04:00,16.937453083626437,17.00288490883024,16.83175448597585,16.9616756439209,355700800,0.0,0.0,0.17113099999999903,-0.024222999999999217
2014-03-25 00:00:00-04:00,17.034344606825062,17.168039104726756,16.974258607786947,17.14413070678711,282293200,0.0,0.0,0.19378000000000029,-0.10978600000000327
2014-03-26 00:00:00-04:00,17.1922557986171,17.27027096945313,16.951290276447033,16.9802303314209,299768000,0.0,0.0,0.31898100000000085,0.2120260000000016
2014-03-27 00:00:00-04:00,16.987783215062187,17.03434166617038,16.833641191853697,16.907251358032227,222031600,0.0,0.0,0.20070099999999869,0.0805320000000016
2014-03-28 00:00:00-04:00,16.934302766063013,16.953806139768258,16.806269980577362,16.88837432861328,200564000,0.0,0.0,0.14753599999999878,0.045929000000001
2014-03-31 00:00:00-04:00,16.962934767094417,17.012638226626947,16.859122829577633,16.884605407714844,168669200,0.0,0.0,0.15351499999999874,0.07833000000000112
2014-04-01 00:00:00-04:00,16.91668756257402,17.04598037595805,16.885544994691124,17.039058685302734,200760000,0.0,0.0,0.16043499999999966,-0.12237100000000112
2014-04-02 00:00:00-04:00,17.06201813781892,17.096621541359,16.995328002997006,17.067365646362305,180420800,0.0,0.0,0.10129399999999933,-0.005348000000001463
2014-04-03 00:00:00-04:00,17.03087923622979,17.065796811295744,16.912913138827648,16.94908905029297,162344000,0.0,0.0,0.15288400000000024,0.08178999999999803
2014-04-04 00:00:00-04:00,16.98117208708884,16.987147923666853,16.69081732630597,16.72982406616211,275251200,0.0,0.0,0.2963310000000021,0.2513480000000001
2014-04-07 00:00:00-04:00,16.610288274692614,16.70088681084243,16.41745369131486,16.46715545654297,289850400,0.0,0.0,0.28343300000000227,0.14313299999999884
2014-04-08 00:00:00-04:00,16.52126800931641,16.550523916359563,16.31710666834911,16.466217041015625,243888400,0.0,0.0,0.23341699999999932,0.05505099999999885
2014-04-09 00:00:00-04:00,16.4410483233393,16.687991400480602,16.42154494767235,16.68264389038086,206169600,0.0,0.0,0.26644600000000196,-0.24159600000000125
2014-04-10 00:00:00-04:00,16.693965907427827,16.743041026832692,16.45771954934932,16.467472076416016,239652000,0.0,0.0,0.28532100000000327,0.22649399999999886
2014-04-11 00:00:00-04:00,16.326537034072654,16.447021461397757,16.26802692265468,16.345727920532227,271717600,0.0,0.0,0.17899399999999943,-0.019191000000002845
2014-04-14 00:00:00-04:00,16.41776862771478,16.425946974270758,16.270232465460662,16.41084861755371,205674000,0.0,0.0,0.15571500000000071,0.006920000000000925
2014-04-15 00:00:00-04:00,16.36648515351513,16.409581055195847,16.085252978653568,16.2938175201416,266490000,0.0,0.0,0.32432799999999773,0.07266699999999915
2014-04-16 00:00:00-04:00,16.296650826943363,16.392282683460063,16.173651422288707,16.32685089111328,214765600,0.0,0.0,0.2186319999999995,-0.03020000000000067
2014-04-17 00:00:00-04:00,16.35799688729585,16.60210908394108,16.33283016186179,16.513397216796875,284334400,0.0,0.0,0.2692789999999974,-0.1554000000000002
2014-04-21 00:00:00-04:00,16.52597774867135,16.73988983815331,16.48256599474474,16.70937728881836,182548800,0.0,0.0,0.25732400000000055,-0.18339900000000142
2014-04-22 00:00:00-04:00,16.61941239057752,16.73014431874235,16.56247476594075,16.726055145263672,202563200,0.0,0.0,0.16766900000000007,-0.10664299999999827
2014-04-23 00:00:00-04:00,16.643008133733733,16.708125791275833,16.49798694393261,16.50742530822754,394940000,0.0,0.0,0.21013900000000163,0.1355829999999969
2014-04-24 00:00:00-04:00,17.87457664164853,17.930885942339394,17.639272746468105,17.860734939575195,759911600,0.0,0.0,0.2916130000000017,0.013842000000000354
2014-04-25 00:00:00-04:00,17.75880979607943,17.993483662321168,17.74088060181711,17.991912841796875,390275200,0.0,0.0,0.252602999999997,-0.23310299999999984
2014-04-28 00:00:00-04:00,18.018969389042336,18.740923668433684,18.011103524890483,18.688703536987305,669485600,0.0,0.0,0.7298200000000001,-0.6697350000000029
2014-04-29 00:00:00-04:00,18.677689145119786,18.748154304845844,18.544623008312634,18.633333206176758,337377600,0.0,0.0,0.20353099999999813,0.044356000000000506
2014-04-30 00:00:00-04:00,18.643083890023593,18.85668185682861,18.55374369277051,18.5628662109375,456640800,0.0,0.0,0.30293800000000104,0.08021800000000212
2014-05-01 00:00:00-04:00,18.622948868777538,18.711030721972055,18.44552850622132,18.606592178344727,244048000,0.0,0.0,0.2655019999999979,0.01635699999999929
2014-05-02 00:00:00-04:00,18.633650772718237,18.692162581835177,18.550916405204376,18.641199111938477,191514400,0.0,0.0,0.1412469999999999,-0.007547999999999888
2014-05-05 00:00:00-04:00,18.564442989901337,18.906073782977273,18.5600379722251,18.904813766479492,287067200,0.0,0.0,0.34603600000000156,-0.34037099999999754
2014-05-06 00:00:00-04:00,18.931241924863485,19.013346293292425,18.69877052307129,18.69877052307129,374564400,0.0,0.0,0.31457499999999783,0.23247100000000032
2014-05-07 00:00:00-04:00,18.725190085112025,18.78936356271773,18.48862787745243,18.633333206176758,282864400,0.0,0.0,0.30073600000000056,0.09185700000000097
2014-05-08 00:00:00-04:00,18.60834457076874,18.803207367317867,18.549823561678874,18.600120544433594,230297200,0.1175,0.0,0.25338299999999947,0.008223999999998455
2014-05-09 00:00:00-04:00,18.490983223654947,18.545076295701218,18.357805705229033,18.52261734008789,291597600,0.0,0.0,0.1872700000000016,-0.031634000000000384
2014-05-12 00:00:00-04:00,18.584305251547825,18.779482287217874,18.58145691360842,18.75322723388672,213208800,0.0,0.0,0.19802500000000123,-0.16892199999999846
2014-05-13 00:00:00-04:00,18.726968008423217,18.807316130866084,18.685846190753285,18.782642364501953,159737200,0.0,0.0,0.12146999999999863,-0.05567399999999978
2014-05-14 00:00:00-04:00,18.7405718352541,18.89778960051112,18.718744716191114,18.786123275756836,166404000,0.0,0.0,0.17904500000000212,-0.045550999999999675
2014-05-15 00:00:00-04:00,18.812376584721168,18.87247886383492,18.601697620836536,18.626371383666992,230846000,0.0,0.0,0.2707809999999995,0.18600600000000256
2014-05-16 00:00:00-04:00,18.62036401113453,18.901901750381388,18.518188765740618,18.901269912719727,276256400,0.0,0.0,0.3837130000000002,-0.28090600000000165
2014-05-19 00:00:00-04:00,18.912021096159854,19.21190572263068,18.89557135779196,19.12523078918457,317755200,0.0,0.0,0.3163349999999987,-0.21321000000000012
2014-05-20 00:00:00-04:00,19.1227034041056,19.182489774948525,19.003128973014263,19.129030227661133,234836000,0.0,0.0,0.1793610000000001,-0.006326999999998861
2014-05-21 00:00:00-04:00,19.10118890714173,19.191975853034148,19.045198640096075,19.17963981628418,196859600,0.0,0.0,0.14677700000000016,-0.0784509999999976
2014-05-22 00:00:00-04:00,19.18881693633441,19.291625709164965,19.10973417460618,19.210010528564453,200760000,0.0,0.0,0.18189200000000127,-0.021194000000001267
2014-05-23 00:00:00-04:00,19.20937765042823,19.44599577453812,19.18470388416645,19.42701530456543,232209600,0.0,0.0,0.26129200000000097,-0.21763699999999986
2014-05-27 00:00:00-04:00,19.48237379202044,19.79807467439211,19.474465685196044,19.790800094604492,348866000,0.0,0.0,0.32360900000000115,-0.30842600000000076
2014-05-28 00:00:00-04:00,19.803135913649882,19.923659785196207,19.732277182425655,19.739553451538086,315481600,0.0,0.0,0.19138300000000186,0.06358299999999772
2014-05-29 00:00:00-04:00,19.86102280494042,20.14635658884338,19.858492075922047,20.09922218322754,376474000,0.0,0.0,0.28786500000000004,-0.2381990000000016
2014-05-30 00:00:00-04:00,20.18146128479628,20.37727172005804,19.894230411298427,20.023927688598633,564020800,0.0,0.0,0.4830420000000011,0.15753299999999726
2014-06-02 00:00:00-04:00,20.054309599640067,20.0818300179648,19.691790173869983,19.886335372924805,369350800,0.0,0.0,0.39003999999999905,0.16797500000000198
2014-06-03 00:00:00-04:00,19.880316282022072,20.20550815567241,19.873673541672268,20.16754722595215,292709200,0.0,0.0,0.3318339999999971,-0.28723099999999846
2014-06-04 00:00:00-04:00,20.164388557242123,20.494957870811092,20.12231560768817,20.397842407226562,335482000,0.0,0.0,0.37264199999999903,-0.2334530000000008
2014-06-05 00:00:00-04:00,20.441494887337356,20.54177290904212,20.32793138350435,20.477872848510742,303805600,0.0,0.0,0.21384199999999964,-0.03637799999999913
2014-06-06 00:00:00-04:00,20.5585434477927,20.601565849651827,20.38677482741161,20.42156982421875,349938400,0.0,0.0,0.21479099999999818,0.13697300000000112
2014-06-09 00:00:00-04:00,20.526912529327692,20.788204480204964,20.316551095652745,20.74834632873535,301660000,0.0,7.0,0.4716529999999999,-0.2214330000000011
2014-06-10 00:00:00-04:00,20.976413729061452,21.04727244070442,20.71954984347761,20.87012481689453,251108000,0.0,0.0,0.32772199999999785,0.10628899999999675
2014-06-11 00:00:00-04:00,20.843559795752476,20.983064149621363,20.69741438861074,20.78377342224121,182724000,0.0,0.0,0.2856500000000004,0.059787000000000035
2014-06-12 00:00:00-04:00,20.8236319928918,20.84134709999965,20.34976385889337,20.43612289428711,218996000,0.0,0.0,0.49158299999999855,0.38750900000000144
2014-06-13 00:00:00-04:00,20.41619156508997,20.469336882739626,20.123899075638807,20.212472915649414,218100000,0.0,0.0,0.3454379999999979,0.20371899999999954
2014-06-16 00:00:00-04:00,20.263399176019774,20.537976502043303,20.25011200468927,20.416187286376953,142244000,0.0,0.0,0.28786500000000004,-0.15278800000000103
2014-06-17 00:00:00-04:00,20.440550555121384,20.526909589369165,20.32762054997002,20.38962173461914,118904000,0.0,0.0,0.19928900000000027,0.050929
2014-06-18 00:00:00-04:00,20.431684735618234,20.436114355247117,20.227966157216734,20.41175651550293,134056000,0.0,0.0,0.20814800000000133,0.019928000000000168
2014-06-19 00:00:00-04:00,20.436120815100097,20.43833562561464,20.22575774075955,20.340904235839844,142112000,0.0,0.0,0.2125780000000006,0.09521700000000166
2014-06-20 00:00:00-04:00,20.338691255627513,20.493695906891503,20.12832985176173,20.130544662475586,403592000,0.0,0.0,0.36536600000000163,0.20814599999999928
2014-06-23 00:00:00-04:00,20.22132360924928,20.2877543890744,20.061891089192912,20.112821578979492,174776000,0.0,0.0,0.22586300000000037,0.10850199999999788
2014-06-24 00:00:00-04:00,20.095113412032944,20.314332358039767,19.971111048943104,19.991039276123047,156144000,0.0,0.0,0.3432209999999998,0.10407400000000067
2014-06-25 00:00:00-04:00,19.975545040821714,20.08404714144217,19.851542640112623,20.008760452270508,147476000,0.0,0.0,0.23250400000000226,-0.03321499999999844
2014-06-26 00:00:00-04:00,20.01096870552495,20.16154372392766,19.884751534908368,20.128328323364258,130516000,0.0,0.0,0.27679200000000037,-0.11735900000000044
2014-06-27 00:00:00-04:00,20.11061721826884,20.37190916425618,20.09954485274334,20.367481231689453,256116000,0.0,0.0,0.2723639999999996,-0.2568640000000002
2014-06-30 00:00:00-04:00,20.394046585481245,20.754984653509343,20.39183177510537,20.577836990356445,197929200,0.0,0.0,0.3631530000000005,-0.18378999999999834
2014-07-01 00:00:00-04:00,20.708486557006836,20.830275812914426,20.622127517147156,20.708486557006836,152892000,0.0,0.0,0.20814800000000133,0.0
2014-07-02 00:00:00-04:00,20.785984031433383,20.82805528969458,20.61326430967897,20.69962501525879,113860000,0.0,0.0,0.21479099999999818,0.08635899999999808
2014-07-03 00:00:00-04:00,20.74170246357798,20.836919059751253,20.637628313178617,20.82141876220703,91567200,0.0,0.0,0.19929100000000233,-0.0797169999999987
2014-07-07 00:00:00-04:00,20.845778982868225,21.255431198294225,20.836921427635573,21.25100326538086,225872000,0.0,0.0,0.41851000000000127,-0.4052240000000005
2014-07-08 00:00:00-04:00,21.31742522232817,21.434786522614946,20.797056275704033,21.113706588745117,260888000,0.0,0.0,0.6377309999999987,0.2037179999999985
2014-07-09 00:00:00-04:00,21.133640495250948,21.24657050663313,20.9830654573357,21.122568130493164,145744000,0.0,0.0,0.2635059999999996,0.011071999999998638
2014-07-10 00:00:00-04:00,20.761631862982586,21.157998535293274,20.708486538957043,21.045066833496094,158744000,0.0,0.0,0.4495119999999986,-0.28343500000000077
2014-07-11 00:00:00-04:00,21.115923381617616,21.23328300351729,21.005206502179355,21.084922790527344,136072000,0.0,0.0,0.2280760000000015,0.030999999999998806
2014-07-14 00:00:00-04:00,21.226641339785235,21.454717852713927,21.18014045078667,21.35728645324707,171240000,0.0,0.0,0.2745779999999982,-0.13064499999999768
2014-07-15 00:00:00-04:00,21.434784023607946,21.44585469557841,21.04284540682115,21.1070613861084,181911600,0.0,0.0,0.40301000000000187,0.3277229999999989
2014-07-16 00:00:00-04:00,21.47242818226558,21.501213957791727,20.978630241405654,20.98748779296875,213585200,0.0,0.0,0.5225840000000019,0.4849400000000017
2014-07-17 00:00:00-04:00,21.042849933383323,21.098208373359352,20.498123086747857,20.61326789855957,229192000,0.0,0.0,0.600085,0.4295819999999999
2014-07-18 00:00:00-04:00,20.73063328519868,20.978638063819297,20.59777165161667,20.90999412536621,199952000,0.0,0.0,0.38086600000000104,-0.1793610000000001
2014-07-21 00:00:00-04:00,21.033985606326926,21.036200416246242,20.752765565153194,20.801481246948242,156316000,0.0,0.0,0.28343399999999974,0.23250499999999974
2014-07-22 00:00:00-04:00,20.965345557840518,21.011846438265195,20.841343210041376,20.97420310974121,220788000,0.0,0.0,0.17050300000000007,-0.008856999999999005
2014-07-23 00:00:00-04:00,21.12920996204098,21.67393683439139,21.073851519451644,21.521148681640625,371672000,0.0,0.0,0.600085,-0.3919390000000007
2014-07-24 00:00:00-04:00,21.487934491648343,21.549935680544767,21.35064493808791,21.485719680786133,182916000,0.0,0.0,0.19929099999999877,0.002213999999998606
2014-07-25 00:00:00-04:00,21.445852496938663,21.665071376579213,21.399351624857637,21.62742805480957,173876000,0.0,0.0,0.2657190000000007,-0.18157599999999974
2014-07-28 00:00:00-04:00,21.66064512634811,21.97508058447065,21.600858768864857,21.92636489868164,221272000,0.0,0.0,0.3742219999999996,-0.26572000000000173
2014-07-29 00:00:00-04:00,21.99501194416069,22.019369788658295,21.75586311967797,21.784648895263672,172572000,0.0,0.0,0.26350699999999705,0.2103629999999974
2014-07-30 00:00:00-04:00,21.797936763380854,21.855508316390612,21.627431846453135,21.733720779418945,132040000,0.0,0.0,0.2280760000000015,0.06421600000000183
2014-07-31 00:00:00-04:00,21.514499386109026,21.578713673277825,21.109275304317862,21.1690616607666,227372000,0.0,0.0,0.46943900000000127,0.34543700000000044
2014-08-01 00:00:00-04:00,21.0140602020821,21.39492646781818,20.994130288946735,21.286422729492188,194044000,0.0,0.0,0.40079600000000326,-0.2723629999999986
2014-08-04 00:00:00-04:00,21.339566939464554,21.386067815179114,21.07384547757479,21.166847229003906,159832000,0.0,0.0,0.312223000000003,0.1727199999999982
2014-08-05 00:00:00-04:00,21.11592018660752,21.186778911150288,20.89448646123572,21.062776565551758,223732000,0.0,0.0,0.2922930000000008,0.05314299999999861
2014-08-06 00:00:00-04:00,20.980850488691807,21.142497890148977,20.971992934833338,21.02735137939453,154232000,0.0,0.0,0.17050499999999857,-0.04650099999999924
2014-08-07 00:00:00-04:00,21.12526949280801,21.352254680812507,20.940564844075396,21.025129318237305,186844000,0.1175,0.0,0.4116900000000001,0.10013999999999967
2014-08-08 00:00:00-04:00,20.97616897629418,21.100788148256406,20.7580837275514,21.082984924316406,167460000,0.0,0.0,0.34270400000000123,-0.10681600000000202
2014-08-11 00:00:00-04:00,21.200928931746603,21.381183608244857,21.10523872253188,21.361154556274414,146340000,0.0,0.0,0.2759450000000001,-0.16022600000000153
2014-08-12 00:00:00-04:00,21.372280200207356,21.55920894791048,21.276589999033007,21.35670280456543,135180000,0.0,0.0,0.2826190000000004,0.015577000000000396
2014-08-13 00:00:00-04:00,21.39675595692324,21.639318466186523,21.37227695351759,21.639318466186523,127664000,0.0,0.0,0.267040999999999,-0.2425619999999995
2014-08-14 00:00:00-04:00,21.65934541358535,21.712753371379595,21.541402061960888,21.697175979614258,112464000,0.0,0.0,0.1713509999999978,-0.037831000000000614
2014-08-15 00:00:00-04:00,21.786195724237636,21.850731133914998,21.55475891988707,21.803998947143555,195804000,0.0,0.0,0.295971999999999,-0.01780300000000068
2014-08-18 00:00:00-04:00,21.91749328283647,22.113325362501907,21.80400154336744,22.066593170166016,190288000,0.0,0.0,0.3093229999999991,-0.14910000000000068
2014-08-19 00:00:00-04:00,22.12222543387316,22.404844395780373,22.102196382662253,22.371463775634766,277596000,0.0,0.0,0.30264800000000136,-0.24923899999999932
2014-08-20 00:00:00-04:00,22.351434501546574,22.496081013399767,22.242391038587243,22.38036346435547,210796000,0.0,0.0,0.25368999999999886,-0.02892800000000051
2014-08-21 00:00:00-04:00,22.380361605812034,22.462700228550197,22.27799563305594,22.382587432861328,133912000,0.0,0.0,0.18470399999999998,-0.0022249999999992554
2014-08-22 00:00:00-04:00,22.31805313812101,22.580644715282265,22.295799959949782,22.547264099121094,176736000,0.0,0.0,0.2848450000000007,-0.2292109999999994
2014-08-25 00:00:00-04:00,22.651851893613312,22.736414634815635,22.53835849788276,22.59621810913086,161080000,0.0,0.0,0.19805700000000215,0.055634000000001294
