Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-02-06 00:00:00-05:00,0.08194160590148086,0.08366657863447446,0.08151036559727526,0.08323533833026886,134220800,0.0,0.0
1986-02-07 00:00:00-05:00,0.08323533733185669,0.08323533733185669,0.08107911856243585,0.08280409127473831,129404800,0.0,0.0
1986-02-10 00:00:00-05:00,0.08280406201411068,0.0845290341168565,0.08194157596273778,0.08237282186746597,111843200,0.0,0.0
1986-02-11 00:00:00-05:00,0.08237282186746597,0.08280406201411068,0.08107908991136487,0.08237282186746597,153462400,0.0,0.0
1986-02-12 00:00:00-05:00,0.08237285097570546,0.08280409127473831,0.08194160491858708,0.08280409127473831,133056000,0.0,0.0
1986-02-13 00:00:00-05:00,0.08280406201411068,0.08280406201411068,0.08194157596273778,0.08237282186746597,109379200,0.0,0.0
1986-02-14 00:00:00-05:00,0.08237285066977455,0.08323533702272252,0.08194160461425781,0.08194160461425781,137513600,0.0,0.0
1986-02-18 00:00:00-05:00,0.08194157596273778,0.08280406201411068,0.08021660385999196,0.08237282186746597,148108800,0.0,0.0
1986-02-19 00:00:00-05:00,0.08237285213824673,0.08797901065330758,0.08237285213824673,0.08625403791666031,359676800,0.0,0.0
1986-02-20 00:00:00-05:00,0.08625402980645884,0.08754775635825636,0.08582278378380295,0.08668527007102966,137916800,0.0,0.0
1986-02-21 00:00:00-05:00,0.08668527851248994,0.08884149731957301,0.08668527851248994,0.08711652457714081,189078400,0.0,0.0
1986-02-24 00:00:00-05:00,0.08711652514443671,0.0888414978981018,0.08625403876760417,0.0888414978981018,247116800,0.0,0.0
1986-02-25 00:00:00-05:00,0.08884149534185545,0.09099848568439484,0.08668527658277239,0.09099848568439484,224739200,0.0,0.0
1986-02-26 00:00:00-05:00,0.090998481032347,0.09229220761519022,0.08970397710800171,0.08970397710800171,164729600,0.0,0.0
1986-02-27 00:00:00-05:00,0.08970396815319004,0.09013520838506027,0.08797899570953982,0.08841023594141006,108124800,0.0,0.0
1986-02-28 00:00:00-05:00,0.08841025095842661,0.08927273732675024,0.08582279185345569,0.08625403791666031,125126400,0.0,0.0
1986-03-03 00:00:00-05:00,0.08625403661261807,0.08668527691121733,0.08452906390205,0.08496030420064926,108819200,0.0,0.0
1986-03-04 00:00:00-05:00,0.08496030420064926,0.08625403661261807,0.08452906390205,0.08496030420064926,89107200,0.0,0.0
1986-03-05 00:00:00-05:00,0.08496030577005774,0.08797901094835692,0.0836665790922764,0.08711652457714081,177027200,0.0,0.0
1986-03-06 00:00:00-05:00,0.08711653129286225,0.0888415041682708,0.08668528519496708,0.08754777163267136,101337600,0.0,0.0
1986-03-07 00:00:00-05:00,0.08754774137442563,0.08754774137442563,0.08539152890443802,0.08539152890443802,96185600,0.0,0.0
1986-03-10 00:00:00-05:00,0.08539155025733404,0.0858227905559333,0.08496030420064926,0.08496030420064926,75488000,0.0,0.0
1986-03-11 00:00:00-05:00,0.08496029712707352,0.08582278341054916,0.08452905686437821,0.08582278341054916,103062400,0.0,0.0
1986-03-12 00:00:00-05:00,0.08582276909520191,0.08668525523481377,0.08539152890443802,0.08539152890443802,85680000,0.0,0.0
1986-03-13 00:00:00-05:00,0.08539152890443802,0.08625401504404988,0.08409780257406227,0.08539152890443802,115964800,0.0,0.0
1986-03-14 00:00:00-05:00,0.08539155905060933,0.09056724929874428,0.08539155905060933,0.09013523161411285,384854400,0.0,0.0
1986-03-17 00:00:00-05:00,0.08970397710800171,0.08970397710800171,0.08754775845914942,0.08970397710800171,118720000,0.0,0.0
1986-03-18 00:00:00-05:00,0.0897039678747955,0.09401717055387493,0.08927272188617899,0.09272344410419464,249356800,0.0,0.0
1986-03-19 00:00:00-05:00,0.09272344257460678,0.09401716900294546,0.09099847016476555,0.0914297103881836,189884800,0.0,0.0
1986-03-20 00:00:00-05:00,0.09660462910088863,0.10221079239798696,0.09660462910088863,0.09746710956096649,904131200,0.0,0.0
1986-03-21 00:00:00-05:00,0.09746712626460116,0.09919209899654695,0.0948796729247681,0.09531091898679733,260377600,0.0,0.0
1986-03-24 00:00:00-05:00,0.09531090165982904,0.09531090165982904,0.09099847061393951,0.09229219704866409,294313600,0.0,0.0
1986-03-25 00:00:00-05:00,0.09229219980966463,0.09617339074611664,0.09229219980966463,0.09617339074611664,281075200,0.0,0.0
1986-03-26 00:00:00-05:00,0.0961733888708497,0.09919208199729142,0.0961733888708497,0.09746710956096649,222140800,0.0,0.0
1986-03-27 00:00:00-05:00,0.09746710956096649,0.1000545739735385,0.09746710956096649,0.09746710956096649,219004800,0.0,0.0
1986-03-31 00:00:00-05:00,0.09746710956096649,0.09832960153721355,0.09660462910088863,0.09746710956096649,187801600,0.0,0.0
1986-04-01 00:00:00-05:00,0.09746710948137308,0.09746710948137308,0.09315468415216695,0.09401717036962509,222723200,0.0,0.0
1986-04-02 00:00:00-05:00,0.09401717036962509,0.09444841635739647,0.09056722549979251,0.09401717036962509,325292800,0.0,0.0
1986-04-03 00:00:00-05:00,0.09401720752031535,0.09531094023676047,0.09272348056195712,0.09315472096204758,211075200,0.0,0.0
1986-04-04 00:00:00-05:00,0.093154683257842,0.093154683257842,0.09186095682311742,0.09229219704866409,125955200,0.0,0.0
1986-04-07 00:00:00-05:00,0.0922921979347088,0.09487965658708324,0.09056722549979251,0.09401717036962509,120131200,0.0,0.0
1986-04-08 00:00:00-05:00,0.09401718655879521,0.09574215929074098,0.09401718655879521,0.09531091898679733,193222400,0.0,0.0
1986-04-09 00:00:00-05:00,0.09531091079901598,0.09574215106591348,0.09272345192337561,0.09358593821525574,135318400,0.0,0.0
1986-04-10 00:00:00-05:00,0.09358593013993832,0.09444841635739647,0.09272344392248018,0.09401717036962509,109984000,0.0,0.0
1986-04-11 00:00:00-05:00,0.09401720752031535,0.09487969407858314,0.09315472096204758,0.09315472096204758,75667200,0.0,0.0
1986-04-14 00:00:00-05:00,0.09315468433472654,0.09401717055387493,0.09229219811557814,0.09272344410419464,84963200,0.0,0.0
1986-04-15 00:00:00-05:00,0.09272345959974983,0.09487967262891579,0.09272345959974983,0.09444843232631683,131398400,0.0,0.0
1986-04-16 00:00:00-05:00,0.09444841643452477,0.09832960153721355,0.09444841643452477,0.09746710956096649,210828800,0.0,0.0
1986-04-17 00:00:00-05:00,0.09746712701814127,0.10048583795951307,0.09660464640358593,0.10005459189414978,270099200,0.0,0.0
1986-04-18 00:00:00-05:00,0.10005459757998804,0.10307406876025191,0.09919210540024828,0.10264283418655396,247676800,0.0,0.0
1986-04-21 00:00:00-05:00,0.103074008226973,0.1060927175670633,0.103074008226973,0.10479898005723953,273548800,0.0,0.0
1986-04-22 00:00:00-05:00,0.10479903156847464,0.10781774239233363,0.10221080672591744,0.10307405889034271,327868800,0.0,0.0
1986-04-23 00:00:00-05:00,0.10307407950890969,0.104799052532099,0.1013483349021213,0.10221082717180252,261475200,0.0,0.0
1986-04-24 00:00:00-05:00,0.10221080151184857,0.1086802174292217,0.10177955548527198,0.10824897140264511,458371200,0.0,0.0
1986-04-25 00:00:00-05:00,0.1082489718236019,0.11256140907379736,0.1082489718236019,0.11126767098903656,261072000,0.0,0.0
1986-04-28 00:00:00-04:00,0.11126773240014057,0.11299270594903547,0.10954275885124568,0.11040525138378143,145532800,0.0,0.0
1986-04-29 00:00:00-04:00,0.11040515428502286,0.11126763454285071,0.09272342225473108,0.10781770199537277,132697600,0.0,0.0
1986-04-30 00:00:00-04:00,0.10781773781619049,0.10911146439083667,0.10436779260635376,0.10436779260635376,137782400,0.0,0.0
1986-05-01 00:00:00-04:00,0.10436779260635376,0.10436779260635376,0.1026428200014354,0.10436779260635376,257936000,0.0,0.0
1986-05-02 00:00:00-04:00,0.10436782084087598,0.10695527469014965,0.10393657469393922,0.10523030161857605,93587200,0.0,0.0
1986-05-05 00:00:00-04:00,0.10523027489662684,0.1121301654307779,0.10523027489662684,0.1108364388346672,149340800,0.0,0.0
1986-05-06 00:00:00-04:00,0.11126762248082084,0.11471834926970942,0.11126762248082084,0.11256136000156403,218534400,0.0,0.0
1986-05-07 00:00:00-04:00,0.11256136340183472,0.11342384359221885,0.10781769356430794,0.10868017375469208,198800000,0.0,0.0
1986-05-08 00:00:00-04:00,0.10868019205647676,0.11428635454463311,0.10868019205647676,0.11385510861873627,233363200,0.0,0.0
1986-05-09 00:00:00-04:00,0.11385510449609317,0.11601209411453144,0.11299261267552993,0.1151496022939682,222499200,0.0,0.0
1986-05-12 00:00:00-04:00,0.11514962255045354,0.12636194909318346,0.11471838808047866,0.12549945712089539,400422400,0.0,0.0
1986-05-13 00:00:00-04:00,0.1254994723559414,0.12593071839443667,0.12161828104182504,0.12420574575662613,471766400,0.0,0.0
1986-05-14 00:00:00-04:00,0.12420574929678506,0.12895019289037601,0.12420574929678506,0.12722522020339966,482988800,0.0,0.0
1986-05-15 00:00:00-04:00,0.12722521657717864,0.1276564626156739,0.12291201915731086,0.12420574575662613,222544000,0.0,0.0
1986-05-16 00:00:00-04:00,0.12420574575662613,0.12506822631744613,0.12118704651950031,0.12420574575662613,319244800,0.0,0.0
1986-05-19 00:00:00-04:00,0.12420579879704392,0.1259307721714812,0.12248082542260667,0.12291207164525986,209507200,0.0,0.0
1986-05-20 00:00:00-04:00,0.12291200994187845,0.12291200994187845,0.1181683384226029,0.12204951792955399,245795200,0.0,0.0
1986-05-21 00:00:00-04:00,0.12204951014962809,0.1285189368645342,0.12075578372977838,0.12765644490718842,346729600,0.0,0.0
1986-05-22 00:00:00-04:00,0.12765644614684077,0.1293814185621143,0.12334323776724522,0.1267939656972885,220505600,0.0,0.0
1986-05-23 00:00:00-04:00,0.1267939644660116,0.1280876908858613,0.12549945494667328,0.12765644490718842,139843200,0.0,0.0
1986-05-27 00:00:00-04:00,0.12765646625418647,0.12765646625418647,0.1254994759329746,0.12722522020339966,84649600,0.0,0.0
1986-05-28 00:00:00-04:00,0.12722512730475835,0.1293813444680712,0.12679389308502576,0.12851886451244354,207132800,0.0,0.0
1986-05-29 00:00:00-04:00,0.1285189368645342,0.1285189368645342,0.12593070092534617,0.12765644490718842,101427200,0.0,0.0
1986-05-30 00:00:00-04:00,0.12765644490718842,0.1285189368645342,0.12593070092534617,0.12765644490718842,127433600,0.0,0.0
1986-06-02 00:00:00-04:00,0.12765645340591647,0.12895017991189603,0.12679397290732,0.12808769941329956,199248000,0.0,0.0
1986-06-03 00:00:00-04:00,0.12808777197226998,0.13153771895331606,0.12808777197226998,0.13067522644996643,325897600,0.0,0.0
1986-06-04 00:00:00-04:00,0.13067513066221148,0.13412507511437213,0.13024389624281724,0.13369382917881012,300652800,0.0,0.0
1986-06-05 00:00:00-04:00,0.13369389713480356,0.134987635599091,0.13283141634145226,0.13412514328956604,147884800,0.0,0.0
1986-06-06 00:00:00-04:00,0.13412513772604368,0.13412513772604368,0.1293814647689454,0.1302439570426941,177363200,0.0,0.0
1986-06-09 00:00:00-04:00,0.130243927330475,0.13067516185279973,0.12377449971813086,0.12420574575662613,247027200,0.0,0.0
1986-06-10 00:00:00-04:00,0.12420574575662613,0.12420574575662613,0.12118704651950031,0.12420574575662613,246892800,0.0,0.0
1986-06-11 00:00:00-04:00,0.12420580616855417,0.12506828714887258,0.12248083269174119,0.12463705241680145,186860800,0.0,0.0
1986-06-12 00:00:00-04:00,0.1246369917951214,0.1254994723559414,0.12420574575662613,0.12420574575662613,129091200,0.0,0.0
1986-06-13 00:00:00-04:00,0.12420573067863244,0.12549945712089539,0.12161826627793741,0.12549945712089539,143001600,0.0,0.0
1986-06-16 00:00:00-04:00,0.12549944866148738,0.127225192556902,0.12291199595137117,0.12377447634935379,173600000,0.0,0.0
1986-06-17 00:00:00-04:00,0.12377449118240816,0.12420573719116389,0.11730584711575116,0.11816833913326263,222051200,0.0,0.0
1986-06-18 00:00:00-04:00,0.11816833913326263,0.11989331165211581,0.11213015797581814,0.11816833913326263,429654400,0.0,0.0
1986-06-19 00:00:00-04:00,0.11816834594534953,0.12334325228405872,0.11687460784450181,0.12075579911470413,344646400,0.0,0.0
1986-06-20 00:00:00-04:00,0.12075580048100504,0.1246369917951214,0.12075580048100504,0.12420574575662613,161302400,0.0,0.0
1986-06-23 00:00:00-04:00,0.12420572258498366,0.12506820298490054,0.1194620515950198,0.11989329755306244,116323200,0.0,0.0
1986-06-24 00:00:00-04:00,0.11989328784987756,0.12118701410313343,0.11859955008045421,0.1203245222568512,141993600,0.0,0.0
1986-06-25 00:00:00-04:00,0.12075577768216209,0.12420572230642928,0.12075577768216209,0.12377447634935379,131980800,0.0,0.0
1986-06-26 00:00:00-04:00,0.12377453524873763,0.12549950838171742,0.12248080827804626,0.12506826221942902,116928000,0.0,0.0
1986-06-27 00:00:00-04:00,0.1250682027044119,0.1267939581159949,0.12248074999429569,0.12377447634935379,50198400,0.0,0.0
1986-06-30 00:00:00-04:00,0.12377447634935379,0.1250682027044119,0.12334323039227829,0.12377447634935379,70761600,0.0,0.0
1986-07-01 00:00:00-04:00,0.12377449043803325,0.12463698245035772,0.11989331093108216,0.12204951792955399,87718400,0.0,0.0
1986-07-02 00:00:00-04:00,0.12204958644349391,0.12506828714887258,0.12204958644349391,0.12463705241680145,144838400,0.0,0.0
1986-07-03 00:00:00-04:00,0.12463701219269283,0.13024394864565417,0.12291203927258045,0.12981270253658295,181171200,0.0,0.0
1986-07-07 00:00:00-04:00,0.12981273672676505,0.13024398294941822,0.1220495791999535,0.12291207164525986,181820800,0.0,0.0
1986-07-08 00:00:00-04:00,0.12161827265479924,0.12161827265479924,0.11773709312450689,0.11816833913326263,273683200,0.0,0.0
1986-07-09 00:00:00-04:00,0.11816832415145773,0.11989329645161272,0.11730583224329608,0.11946205049753189,365120000,0.0,0.0
1986-07-10 00:00:00-04:00,0.11989331093108216,0.12204951792955399,0.11946206492491993,0.12204951792955399,208566400,0.0,0.0
1986-07-11 00:00:00-04:00,0.12204951827507445,0.1302439179340453,0.12161827226769135,0.12808769941329956,224000000,0.0,0.0
1986-07-14 00:00:00-04:00,0.1280877454229222,0.12895022623132515,0.12506826221942902,0.12506826221942902,237440000,0.0,0.0
1986-07-15 00:00:00-04:00,0.12075576817999231,0.12075576817999231,0.11816831567348057,0.1203245222568512,297920000,0.0,0.0
1986-07-16 00:00:00-04:00,0.1224807773945131,0.1229120234480628,0.11299265021382086,0.11558088660240173,539840000,0.0,0.0
1986-07-17 00:00:00-04:00,0.11558087982264038,0.11644337187914759,0.11083643647695324,0.11126767098903656,250880000,0.0,0.0
1986-07-18 00:00:00-04:00,0.11126773079675814,0.11213022331686527,0.10781779526485899,0.10954275727272034,309120000,0.0,0.0
1986-07-21 00:00:00-04:00,0.11385514232092026,0.11644337870950112,0.11299265021382086,0.11558088660240173,228480000,0.0,0.0
1986-07-22 00:00:00-04:00,0.11558085994314109,0.11946205049753189,0.11471837955114773,0.11946205049753189,239680000,0.0,0.0
1986-07-23 00:00:00-04:00,0.1194621023799462,0.1194621023799462,0.11773712933063507,0.11773712933063507,179491200,0.0,0.0
1986-07-24 00:00:00-04:00,0.11816837922583313,0.11859961386472986,0.1138551691238412,0.11428641527891159,144569600,0.0,0.0
1986-07-25 00:00:00-04:00,0.11428637446376573,0.11730584502220154,0.11385512846270641,0.11730584502220154,217459200,0.0,0.0
1986-07-28 00:00:00-04:00,0.1168745450996178,0.1173057909017165,0.11126761263782364,0.11169885843992233,246400000,0.0,0.0
1986-07-29 00:00:00-04:00,0.11126763454285071,0.11126763454285071,0.10609272996355056,0.10781770199537277,595840000,0.0,0.0
1986-07-30 00:00:00-04:00,0.10781776698402318,0.10868024776172325,0.10350532854700245,0.10523030161857605,255360000,0.0,0.0
1986-07-31 00:00:00-04:00,0.1052302381895562,0.10868018225320063,0.1052302381895562,0.10781770199537277,282240000,0.0,0.0
1986-08-01 00:00:00-04:00,0.1073864908656622,0.10954269796620462,0.1073864908656622,0.10824897140264511,150080000,0.0,0.0
1986-08-04 00:00:00-04:00,0.10824892790141721,0.10868017375469208,0.1056614758140992,0.10868017375469208,130166400,0.0,0.0
1986-08-05 00:00:00-04:00,0.10911146620112944,0.11169891939335083,0.10868022016370237,0.1108364388346672,117891200,0.0,0.0
1986-08-06 00:00:00-04:00,0.11083642203576943,0.11083642203576943,0.10695523131951865,0.10738647729158401,185203200,0.0,0.0
1986-08-07 00:00:00-04:00,0.10738654900480543,0.11256146957691884,0.10738654900480543,0.10954275727272034,173398400,0.0,0.0
1986-08-08 00:00:00-04:00,0.10997391602905873,0.11169888818057588,0.1091114357113838,0.10911143571138382,110140800,0.0,0.0
1986-08-11 00:00:00-04:00,0.10997395087131488,0.11558088660240173,0.10954270481776518,0.11558088660240173,183433600,0.0,0.0
1986-08-12 00:00:00-04:00,0.11514962858814225,0.11859957362584861,0.11514962858814225,0.11816833913326263,244160000,0.0,0.0
1986-08-13 00:00:00-04:00,0.11816834728237449,0.12506822631744613,0.11816834728237449,0.12420574575662613,454720000,0.0,0.0
1986-08-14 00:00:00-04:00,0.12420574575662613,0.1276564626156739,0.12420574575662613,0.12420574575662613,230720000,0.0,0.0
1986-08-15 00:00:00-04:00,0.12463699726844482,0.12593072392457294,0.12291202455488362,0.12334325909614563,137177600,0.0,0.0
1986-08-18 00:00:00-04:00,0.123343244431871,0.12377449043803325,0.12075579142723696,0.12204951792955399,147347200,0.0,0.0
1986-08-19 00:00:00-04:00,0.12118703743339919,0.12248076393571622,0.11946206492491993,0.12204951792955399,137782400,0.0,0.0
1986-08-20 00:00:00-04:00,0.12161831595346945,0.12593075454400582,0.12161831595346945,0.12506826221942902,171315200,0.0,0.0
1986-08-21 00:00:00-04:00,0.12463699726844482,0.12549947786713989,0.12334325909614563,0.12334325909614563,194656000,0.0,0.0
1986-08-22 00:00:00-04:00,0.12377453524873763,0.12636200070629425,0.12377453524873763,0.12506826221942902,115718400,0.0,0.0
1986-08-25 00:00:00-04:00,0.1259307031070394,0.12722520113263538,0.12549945712089539,0.12549945712089539,126403200,0.0,0.0
1986-08-26 00:00:00-04:00,0.12549947404452239,0.1272252182889793,0.12549947404452239,0.12636196613311768,131241600,0.0,0.0
1986-08-27 00:00:00-04:00,0.12636194690401906,0.12765644490718842,0.1250682089680004,0.12765644490718842,147033600,0.0,0.0
1986-08-28 00:00:00-04:00,0.1276564917376212,0.13110643780026962,0.12722524560074686,0.1302439570426941,219699200,0.0,0.0
1986-08-29 00:00:00-04:00,0.1298126632843839,0.1311063897042336,0.12722519892851553,0.12765644490718842,135228800,0.0,0.0
1986-09-02 00:00:00-04:00,0.1280876847583134,0.1280876847583134,0.11989329755306244,0.11989329755306244,232960000,0.0,0.0
1986-09-03 00:00:00-04:00,0.11989329755306244,0.12032453199493667,0.11773707927901762,0.11989329755306244,117488000,0.0,0.0
1986-09-04 00:00:00-04:00,0.1207557851161769,0.12248075753450394,0.11989330466509794,0.12248075753450394,198800000,0.0,0.0
1986-09-05 00:00:00-04:00,0.1229120263597057,0.12377450697106532,0.12075580755704986,0.12118705362081528,98492800,0.0,0.0
1986-09-08 00:00:00-04:00,0.12075577795297932,0.12075577795297932,0.11601210696301545,0.11989329755306244,126201600,0.0,0.0
1986-09-09 00:00:00-04:00,0.11946207912776123,0.12420575121101175,0.11946207912776123,0.12334325909614563,150774400,0.0,0.0
1986-09-10 00:00:00-04:00,0.12291201776661324,0.12377449831767463,0.11989331856364273,0.12075579911470413,75667200,0.0,0.0
1986-09-11 00:00:00-04:00,0.11946201896393868,0.11989326480418643,0.1121301141613163,0.11256136000156403,134355200,0.0,0.0
1986-09-12 00:00:00-04:00,0.11213022331686527,0.11299270432079594,0.10954275727272034,0.10954275727272034,228480000,0.0,0.0
1986-09-15 00:00:00-04:00,0.11126770370959246,0.11428641527891159,0.11040522291562532,0.11428641527891159,222723200,0.0,0.0
1986-09-16 00:00:00-04:00,0.11428635381432517,0.12118701410313343,0.11213013571478707,0.1203245222568512,246400000,0.0,0.0
1986-09-17 00:00:00-04:00,0.1203245461447018,0.12075579215345753,0.11816833913326263,0.11816833913326263,116860800,0.0,0.0
1986-09-18 00:00:00-04:00,0.11816833702432017,0.11903081751026925,0.11644336453625245,0.11730584502220154,99030400,0.0,0.0
1986-09-19 00:00:00-04:00,0.11644338719348286,0.11687462176228106,0.11471841436977473,0.11601214110851288,127612800,0.0,0.0
1986-09-22 00:00:00-04:00,0.11558086582380639,0.12204950939946513,0.11558086582380639,0.12161826342344284,239680000,0.0,0.0
1986-09-23 00:00:00-04:00,0.12161834019524663,0.12506828714887258,0.12118710546317549,0.12463705241680145,338240000,0.0,0.0
1986-09-24 00:00:00-04:00,0.12463699909859616,0.12549947970995576,0.11730586207926898,0.12118705362081528,176870400,0.0,0.0
1986-09-25 00:00:00-04:00,0.12118707477510883,0.12161830939797891,0.11601215565510885,0.11903085559606552,187801600,0.0,0.0
1986-09-26 00:00:00-04:00,0.11773709312450689,0.11859957362584861,0.11687460110699543,0.11816833913326263,70022400,0.0,0.0
1986-09-29 00:00:00-04:00,0.11601209714249365,0.11687457746940084,0.10911143687934893,0.11213013529777527,208947200,0.0,0.0
1986-09-30 00:00:00-04:00,0.11342389626737057,0.11687461324687987,0.11256141567644211,0.11558088660240173,180790400,0.0,0.0
1986-10-01 00:00:00-04:00,0.11514966399858174,0.1190308562385751,0.11514966399858174,0.11773712933063507,138588800,0.0,0.0
1986-10-02 00:00:00-04:00,0.11644340242269506,0.11859961009720399,0.11558091013995285,0.11773712933063507,94819200,0.0,0.0
1986-10-03 00:00:00-04:00,0.11859955763179877,0.11989329548359562,0.11514961305934361,0.11644335091114044,138745600,0.0,0.0
1986-10-06 00:00:00-04:00,0.11644340242269506,0.11816837547200618,0.11601215628132396,0.11773712933063507,94505600,0.0,0.0
1986-10-07 00:00:00-04:00,0.11730582457680117,0.11773707050269802,0.11342386269283943,0.11385510861873627,127993600,0.0,0.0
1986-10-08 00:00:00-04:00,0.11342391277806393,0.1138551588943885,0.11126769371261368,0.11299266666173935,111574400,0.0,0.0
1986-10-09 00:00:00-04:00,0.11299261676694258,0.1147183720537552,0.11256138235721327,0.11385510861873627,77952000,0.0,0.0
1986-10-10 00:00:00-04:00,0.11342389763281527,0.11514964193507196,0.11169892491402147,0.11471840739250183,58531200,0.0,0.0
1986-10-13 00:00:00-04:00,0.11428636201379126,0.11946205049753189,0.11385511605971044,0.11946205049753189,99680000,0.0,0.0
1986-10-14 00:00:00-04:00,0.11946206351132857,0.12161827048428606,0.11644336453625245,0.11730584502220154,199337600,0.0,0.0
1986-10-15 00:00:00-04:00,0.11558084820424981,0.11558084820424981,0.11299261267552993,0.1151496022939682,205408000,0.0,0.0
1986-10-16 00:00:00-04:00,0.11514964893857292,0.11687462176228106,0.11471841436977473,0.11601214110851288,135766400,0.0,0.0
1986-10-17 00:00:00-04:00,0.11644338719348286,0.11730586784725103,0.11514964893857292,0.11601214110851288,151872000,0.0,0.0
1986-10-20 00:00:00-04:00,0.11558086642280294,0.11601211240106016,0.11342387646436691,0.11342387646436691,148982400,0.0,0.0
1986-10-21 00:00:00-04:00,0.1138551588943885,0.1138551588943885,0.1125614320615874,0.11299266666173935,113724800,0.0,0.0
1986-10-22 00:00:00-04:00,0.11299261562468246,0.11342386154621976,0.11126764345470064,0.11213013529777527,94483200,0.0,0.0
1986-10-23 00:00:00-04:00,0.11213019601973326,0.11428641527891159,0.11213019601973326,0.11428641527891159,123132800,0.0,0.0
1986-10-24 00:00:00-04:00,0.11428635454463311,0.1147183720537552,0.11299261676694258,0.11385510861873627,75331200,0.0,0.0
1986-10-27 00:00:00-05:00,0.11558087253413384,0.11730584502220154,0.11471839204818475,0.11730584502220154,151200000,0.0,0.0
1986-10-28 00:00:00-05:00,0.11730582032920917,0.11773706623949079,0.11385510449609317,0.1151496022939682,142240000,0.0,0.0
1986-10-29 00:00:00-05:00,0.11558084820424981,0.11558084820424981,0.11428635040637479,0.1151496022939682,85433600,0.0,0.0
1986-10-30 00:00:00-05:00,0.11558087459689798,0.11989331165211581,0.11514962858814225,0.11816833913326263,293440000,0.0,0.0
1986-10-31 00:00:00-05:00,0.11816832415145773,0.12032453088952524,0.11816832415145773,0.11946205049753189,121296000,0.0,0.0
1986-11-03 00:00:00-05:00,0.11989331856364273,0.12118704514832003,0.11946207253002683,0.12075579911470413,151827200,0.0,0.0
1986-11-04 00:00:00-05:00,0.1203245597264563,0.1237745051535787,0.1168746142993339,0.12334325909614563,246400000,0.0,0.0
1986-11-05 00:00:00-05:00,0.1233432365694778,0.1280876908858613,0.12248075612830098,0.12765644490718842,624960000,0.0,0.0
1986-11-06 00:00:00-05:00,0.12636202589361442,0.12722527845773482,0.1233433136720596,0.12463705241680145,331520000,0.0,0.0
1986-11-07 00:00:00-05:00,0.12420575121101175,0.12463699726844482,0.1203245597264563,0.12334325909614563,143158400,0.0,0.0
1986-11-10 00:00:00-05:00,0.12377449043803325,0.12377449043803325,0.12118703743339919,0.12204951792955399,105884800,0.0,0.0
1986-11-11 00:00:00-05:00,0.12248075753450394,0.1233432379855829,0.12161826556725588,0.12248075753450394,50176000,0.0,0.0
1986-11-12 00:00:00-05:00,0.1233432553392049,0.12636196613311768,0.12291202081107797,0.12636196613311768,130995200,0.0,0.0
1986-11-13 00:00:00-05:00,0.125930702371158,0.125930702371158,0.12248075753450394,0.12248075753450394,137513600,0.0,0.0
1986-11-14 00:00:00-05:00,0.12248075537548742,0.12248075537548742,0.12032453701154487,0.12161826342344284,135116800,0.0,0.0
1986-11-17 00:00:00-05:00,0.12161826627793741,0.1276564471187794,0.12075578582181849,0.12549945712089539,141680000,0.0,0.0
1986-11-18 00:00:00-05:00,0.1254994629465125,0.12679397254836805,0.12118703743339919,0.12204951792955399,170060800,0.0,0.0
1986-11-19 00:00:00-05:00,0.12118704514832003,0.12161827966576552,0.11903082649641092,0.12075579911470413,302400000,0.0,0.0
1986-11-20 00:00:00-05:00,0.12032453701154487,0.12204950939946513,0.12032453701154487,0.12161826342344284,295680000,0.0,0.0
1986-11-21 00:00:00-05:00,0.12161828104182504,0.12506822631744613,0.12118704651950031,0.12420574575662613,286720000,0.0,0.0
1986-11-24 00:00:00-05:00,0.1250682249427899,0.13153765248402696,0.12420574439144964,0.1311064064502716,376320000,0.0,0.0
1986-11-25 00:00:00-05:00,0.13110638598849897,0.13930077335351856,0.13110638598849897,0.1388695389032364,848960000,0.0,0.0
1986-11-26 00:00:00-05:00,0.13843754968406435,0.14231951272750695,0.13800630362936114,0.13973204791545868,506240000,0.0,0.0
1986-11-28 00:00:00-05:00,0.1397320439715038,0.14016329001403502,0.13671257312269255,0.1380062997341156,220550400,0.0,0.0
1986-12-01 00:00:00-05:00,0.13800630817133067,0.13843755424022675,0.13498760872140078,0.13843755424022675,347200000,0.0,0.0
1986-12-02 00:00:00-05:00,0.13973199095381922,0.1440444267105482,0.13800624737121972,0.1431819349527359,369600000,0.0,0.0
1986-12-03 00:00:00-05:00,0.14361321141860414,0.14835688254838736,0.14318196544785056,0.1474943906068802,336000000,0.0,0.0
1986-12-04 00:00:00-05:00,0.14706314242632282,0.1474943768406589,0.14490692428997182,0.1466318964958191,268800000,0.0,0.0
1986-12-05 00:00:00-05:00,0.14706313546631172,0.15094509720802307,0.14663188955621745,0.15094509720802307,262080000,0.0,0.0
1986-12-08 00:00:00-05:00,0.15051308683801734,0.1513763387660906,0.14620065056531537,0.1466318964958191,347200000,0.0,0.0
1986-12-09 00:00:00-05:00,0.14620065689086914,0.1470631487891934,0.14188823194775238,0.14620065689086914,302400000,0.0,0.0
1986-12-10 00:00:00-05:00,0.14620066725367786,0.15094512158168213,0.1449069408306594,0.15008185803890228,244160000,0.0,0.0
1986-12-11 00:00:00-05:00,0.15051309440883448,0.15137634638032935,0.14706314982360752,0.14792563021183014,226240000,0.0,0.0
