Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1982-07-07 00:00:00-04:00,0.03967668488621712,0.04010792803986894,0.03967668488621712,0.03967668488621712,30374400,0.0,0.0
1982-07-08 00:00:00-04:00,0.038382947175640565,0.038382947175640565,0.03795170411467552,0.03795170411467552,164326400,0.0,0.0
1982-07-09 00:00:00-04:00,0.03924543783068657,0.039676680941463136,0.03924543783068657,0.03924543783068657,128419200,0.0,0.0
1982-07-12 00:00:00-04:00,0.040107931941747665,0.04053917513735276,0.040107931941747665,0.040107931941747665,63392000,0.0,0.0
1982-07-13 00:00:00-04:00,0.042696159332990646,0.04312740249459942,0.042696159332990646,0.042696159332990646,114374400,0.0,0.0
1982-07-14 00:00:00-04:00,0.0431273989379406,0.043989885190030054,0.0431273989379406,0.0431273989379406,71120000,0.0,0.0
1982-07-15 00:00:00-04:00,0.043989893049001694,0.04442113625208976,0.043989893049001694,0.043989893049001694,65788800,0.0,0.0
1982-07-16 00:00:00-04:00,0.0457148551940918,0.04614609829655211,0.0457148551940918,0.0457148551940918,77011200,0.0,0.0
1982-07-19 00:00:00-04:00,0.04614610597491264,0.04657734914912853,0.04614610597491264,0.04614610597491264,83776000,0.0,0.0
1982-07-20 00:00:00-04:00,0.049164801836013794,0.0495960420754153,0.049164801836013794,0.049164801836013794,49705600,0.0,0.0
1982-07-21 00:00:00-04:00,0.049164801836013794,0.0495960420754153,0.049164801836013794,0.049164801836013794,71702400,0.0,0.0
1982-07-22 00:00:00-04:00,0.04959603026509285,0.05002727615988632,0.04959603026509285,0.04959603026509285,35212800,0.0,0.0
1982-07-23 00:00:00-04:00,0.049164815801629194,0.049164815801629194,0.04873356968164444,0.04873356968164444,18300800,0.0,0.0
1982-07-26 00:00:00-04:00,0.047008603760157676,0.047008603760157676,0.04657736048102379,0.04657736048102379,56851200,0.0,0.0
1982-07-27 00:00:00-04:00,0.04657736048102379,0.047008603760157676,0.04657736048102379,0.04657736048102379,32323200,0.0,0.0
1982-07-28 00:00:00-04:00,0.04485237958356441,0.04485237958356441,0.04442113637924194,0.04442113637924194,53513600,0.0,0.0
1982-07-29 00:00:00-04:00,0.04614610597491264,0.04657734914912853,0.04614610597491264,0.04614610597491264,61868800,0.0,0.0
1982-07-30 00:00:00-04:00,0.04657736048102379,0.047008603760157676,0.04657736048102379,0.04657736048102379,38617600,0.0,0.0
1982-08-02 00:00:00-04:00,0.04787108302116394,0.048302326234560974,0.04787108302116394,0.04787108302116394,94393600,0.0,0.0
1982-08-03 00:00:00-04:00,0.04528361915390739,0.04528361915390739,0.044852375984191895,0.044852375984191895,89868800,0.0,0.0
1982-08-04 00:00:00-04:00,0.04485237958356441,0.04485237958356441,0.04442113637924194,0.04442113637924194,83865600,0.0,0.0
1982-08-05 00:00:00-04:00,0.04312740249459942,0.04312740249459942,0.042696159332990646,0.042696159332990646,69753600,0.0,0.0
1982-08-06 00:00:00-04:00,0.04269617421584132,0.04269617421584132,0.04226493090391159,0.04226493090391159,96835200,0.0,0.0
1982-08-09 00:00:00-04:00,0.042696159332990646,0.04312740249459942,0.042696159332990646,0.042696159332990646,56112000,0.0,0.0
1982-08-10 00:00:00-04:00,0.04528362303972244,0.045714866246443185,0.04528362303972244,0.04528362303972244,112246400,0.0,0.0
1982-08-11 00:00:00-04:00,0.0457148551940918,0.04614609829655211,0.0457148551940918,0.0457148551940918,69888000,0.0,0.0
1982-08-12 00:00:00-04:00,0.045714866246443185,0.045714866246443185,0.04528362303972244,0.04528362303972244,30620800,0.0,0.0
1982-08-13 00:00:00-04:00,0.04528362303972244,0.045714866246443185,0.04528362303972244,0.04528362303972244,25961600,0.0,0.0
1982-08-16 00:00:00-04:00,0.04614610597491264,0.04657734914912853,0.04614610597491264,0.04614610597491264,38416000,0.0,0.0
1982-08-17 00:00:00-04:00,0.049164801836013794,0.05002728807290152,0.049164801836013794,0.049164801836013794,47734400,0.0,0.0
1982-08-18 00:00:00-04:00,0.049164801836013794,0.0495960420754153,0.049164801836013794,0.049164801836013794,125059200,0.0,0.0
1982-08-19 00:00:00-04:00,0.04959603026509285,0.05002727615988632,0.04959603026509285,0.04959603026509285,47622400,0.0,0.0
1982-08-20 00:00:00-04:00,0.05088978633284569,0.05132102667413064,0.05088978633284569,0.05088978633284569,54857600,0.0,0.0
1982-08-23 00:00:00-04:00,0.053046002984046936,0.05347724911129137,0.053046002984046936,0.053046002984046936,69686400,0.0,0.0
1982-08-24 00:00:00-04:00,0.05563423037528992,0.056065470671277984,0.05563423037528992,0.05563423037528992,155769600,0.0,0.0
1982-08-25 00:00:00-04:00,0.05951541662216186,0.059946662680225304,0.05951541662216186,0.059515416622161865,357078400,0.0,0.0
1982-08-26 00:00:00-04:00,0.06124040111899376,0.061671641501928914,0.06124040111899376,0.06124040111899376,210582400,0.0,0.0
1982-08-27 00:00:00-04:00,0.058652908142319014,0.058652908142319014,0.058221668004989624,0.058221668004989624,98649600,0.0,0.0
1982-08-30 00:00:00-04:00,0.059084177017211914,0.059515417322262655,0.059084177017211914,0.059084177017211914,80438400,0.0,0.0
1982-08-31 00:00:00-04:00,0.062102869153022766,0.06253410940756447,0.062102869153022766,0.062102869153022766,140560000,0.0,0.0
1982-09-01 00:00:00-04:00,0.060809121073394576,0.060809121073394576,0.060377880930900574,0.060377880930900574,82566400,0.0,0.0
1982-09-02 00:00:00-04:00,0.06296533346176147,0.06339657356591319,0.06296533346176147,0.06296533346176147,75420800,0.0,0.0
1982-09-03 00:00:00-04:00,0.06339661031961441,0.06382785643186069,0.06339661031961441,0.06339661031961441,104540800,0.0,0.0
1982-09-07 00:00:00-04:00,0.06037792274529105,0.06037792274529105,0.059946682304143906,0.059946682304143906,81379200,0.0,0.0
1982-09-08 00:00:00-04:00,0.062102869153022766,0.06253410940756447,0.062102869153022766,0.062102869153022766,72329600,0.0,0.0
1982-09-09 00:00:00-04:00,0.06124040394970879,0.06124040394970879,0.06080915778875351,0.06080915778875351,63593600,0.0,0.0
1982-09-10 00:00:00-04:00,0.06253411620855331,0.06296536226808075,0.06253411620855331,0.06253411620855331,56067200,0.0,0.0
1982-09-13 00:00:00-04:00,0.06296533346176147,0.06339657356591319,0.06296533346176147,0.06296533346176147,58889600,0.0,0.0
1982-09-14 00:00:00-04:00,0.06512156128883362,0.06555280725563328,0.06512156128883362,0.06512156128883362,101494400,0.0,0.0
1982-09-15 00:00:00-04:00,0.06512156189662385,0.06512156189662385,0.06469032168388367,0.06469032168388367,71747200,0.0,0.0
1982-09-16 00:00:00-04:00,0.06339660256952262,0.06339660256952262,0.06253411620855331,0.06253411620855331,80371200,0.0,0.0
1982-09-17 00:00:00-04:00,0.061671641501928914,0.061671641501928914,0.06124040111899376,0.06124040111899376,54051200,0.0,0.0
1982-09-20 00:00:00-04:00,0.061671625822782516,0.062102871854166054,0.061671625822782516,0.061671625822782516,39132800,0.0,0.0
1982-09-21 00:00:00-04:00,0.06296533346176147,0.06339657356591319,0.06296533346176147,0.06296533346176147,36668800,0.0,0.0
1982-09-22 00:00:00-04:00,0.06469032168388367,0.06512156189662385,0.06469032168388367,0.06469032168388367,103376000,0.0,0.0
1982-09-23 00:00:00-04:00,0.06469032168388367,0.06512156189662385,0.06469032168388367,0.06469032168388367,139820800,0.0,0.0
1982-09-24 00:00:00-04:00,0.06296536226808075,0.06296536226808075,0.06253411620855331,0.06253411620855331,178192000,0.0,0.0
1982-09-27 00:00:00-04:00,0.06253411620855331,0.06339660256952262,0.06253411620855331,0.06253411620855331,38147200,0.0,0.0
1982-09-28 00:00:00-04:00,0.06339661031961441,0.06425909678602072,0.06339661031961441,0.06339661031961441,85523200,0.0,0.0
1982-09-29 00:00:00-04:00,0.06339661031961441,0.06382785643186069,0.06339661031961441,0.06339661031961441,65564800,0.0,0.0
1982-09-30 00:00:00-04:00,0.06339657356591319,0.06339657356591319,0.06296533346176147,0.06296533346176147,74681600,0.0,0.0
1982-10-01 00:00:00-04:00,0.06382782757282257,0.06469031364926546,0.06382782757282257,0.06382782757282257,46256000,0.0,0.0
1982-10-04 00:00:00-04:00,0.06382783550031892,0.06512156189662385,0.06210286313318944,0.06469032168388367,69328000,0.0,0.0
1982-10-05 00:00:00-04:00,0.06469032108011827,0.06641606501444672,0.06469032108011827,0.06512156128883362,80236800,0.0,0.0
1982-10-06 00:00:00-04:00,0.0651215745629658,0.06986602395772934,0.0651215745629658,0.06986602395772934,173532800,0.0,0.0
1982-10-07 00:00:00-04:00,0.07029729191510534,0.07590345206637156,0.07029729191510534,0.07547220587730408,311673600,0.0,0.0
1982-10-08 00:00:00-04:00,0.07547216834769459,0.0815103490272404,0.07504092813115472,0.08107910305261612,275542400,0.0,0.0
1982-10-11 00:00:00-04:00,0.08107911126706556,0.08539154265979595,0.08107911126706556,0.08280408382415771,313734400,0.0,0.0
1982-10-12 00:00:00-04:00,0.08280408264139555,0.08409781491977768,0.07935413757648978,0.08021662384271622,258944000,0.0,0.0
1982-10-13 00:00:00-04:00,0.08021661686145198,0.08366656162610854,0.07935413067028783,0.08107910305261612,198844800,0.0,0.0
1982-10-14 00:00:00-04:00,0.08107917082826062,0.08237290407550564,0.07978544333910483,0.08151041716337204,178662400,0.0,0.0
1982-10-15 00:00:00-04:00,0.08107907164342487,0.08107907164342487,0.07805959668170903,0.07935409992933273,144614400,0.0,0.0
1982-10-18 00:00:00-04:00,0.07935413067028783,0.0815103490272404,0.07935413067028783,0.08107910305261612,94348800,0.0,0.0
1982-10-19 00:00:00-04:00,0.08107911126706556,0.08366657010270379,0.08107911126706556,0.08280408382415771,122841600,0.0,0.0
1982-10-20 00:00:00-04:00,0.08280408501058151,0.08841024302241401,0.08237284474417211,0.08754775673151016,242099200,0.0,0.0
1982-10-21 00:00:00-04:00,0.08754778027362134,0.09229223061184723,0.08625405336841736,0.0897039994597435,227516800,0.0,0.0
1982-10-22 00:00:00-04:00,0.08970399854025164,0.09229222966582526,0.08927275240421295,0.08927275240421295,161683200,0.0,0.0
1982-10-25 00:00:00-04:00,0.08927274535878259,0.08970399146078721,0.08366658633932533,0.08409783244132996,184934400,0.0,0.0
1982-10-26 00:00:00-04:00,0.08409781688099116,0.08496029740924627,0.08021662571341791,0.08452905714511871,167753600,0.0,0.0
1982-10-27 00:00:00-04:00,0.08452904996675088,0.08711650860603945,0.08452904996675088,0.08668526262044907,191161600,0.0,0.0
1982-10-28 00:00:00-04:00,0.08668526262044907,0.08754774883354526,0.08539153617984707,0.08668526262044907,217683200,0.0,0.0
1982-10-29 00:00:00-04:00,0.08668527044060631,0.08754775673151016,0.08539154388329306,0.08754775673151016,118115200,0.0,0.0
1982-11-01 00:00:00-05:00,0.08754776257095466,0.09315469829825707,0.08668527622252288,0.09229221194982529,104361600,0.0,0.0
1982-11-02 00:00:00-05:00,0.0931546802210375,0.10177954203164959,0.0931546802210375,0.09876084327697754,310844800,0.0,0.0
1982-11-03 00:00:00-05:00,0.0987608301017429,0.10609273612499237,0.0987608301017429,0.10609273612499237,235132800,0.0,0.0
1982-11-04 00:00:00-05:00,0.10609277198832721,0.10997395196019003,0.1052302798726881,0.10695525258779526,329078400,0.0,0.0
1982-11-05 00:00:00-05:00,0.10609277176989106,0.10609277176989106,0.10221080870638856,0.10393655300140381,141500800,0.0,0.0
1982-11-08 00:00:00-05:00,0.10393653068105084,0.10479901109352559,0.09919207652255578,0.09962332248687744,119190400,0.0,0.0
1982-11-09 00:00:00-05:00,0.09962333474948433,0.10393654347456932,0.09919208873208073,0.10307405143976212,179782400,0.0,0.0
1982-11-10 00:00:00-05:00,0.10350530715758094,0.10868022530290242,0.10350530715758094,0.10695525258779526,202787200,0.0,0.0
1982-11-11 00:00:00-05:00,0.10695524786528812,0.11385513842105867,0.10523027522634548,0.11385513842105865,123155200,0.0,0.0
1982-11-12 00:00:00-05:00,0.11385516706711704,0.11730588479663306,0.11169894784688948,0.1116989478468895,131107200,0.0,0.0
1982-11-15 00:00:00-05:00,0.1116989491986764,0.1129926761400003,0.10781776837470469,0.1091114953160286,124588800,0.0,0.0
1982-11-16 00:00:00-05:00,0.10911144652100396,0.10954268096447997,0.10307403763448701,0.10350528359413147,182022400,0.0,0.0
1982-11-17 00:00:00-05:00,0.10350533527922476,0.10868025483053409,0.10350533527922476,0.1082490086555481,144144000,0.0,0.0
1982-11-18 00:00:00-05:00,0.1082490086555481,0.10997398183931788,0.1078177739967363,0.1082490086555481,152678400,0.0,0.0
1982-11-19 00:00:00-05:00,0.10824897823121565,0.1091114703387766,0.10609277099465518,0.10652400553226471,97305600,0.0,0.0
1982-11-22 00:00:00-05:00,0.10652398367915414,0.10652398367915414,0.09703586995601654,0.09703586995601654,101248000,0.0,0.0
1982-11-23 00:00:00-05:00,0.09832959611008103,0.10264280430425443,0.09832959611008103,0.09962332248687744,88502400,0.0,0.0
1982-11-24 00:00:00-05:00,0.09962335368500837,0.10523029001185094,0.09919210758563733,0.10177957266569138,73740800,0.0,0.0
1982-11-26 00:00:00-05:00,0.10177955706040075,0.10307405522739913,0.09789836579348712,0.10005458444356918,101987200,0.0,0.0
1982-11-29 00:00:00-05:00,0.10005456845119909,0.1013482948279955,0.09660462376896298,0.09962332248687744,49952000,0.0,0.0
1982-11-30 00:00:00-05:00,0.09962331728257552,0.11040516831365778,0.09919207134078206,0.10997392237186432,159196800,0.0,0.0
1982-12-01 00:00:00-05:00,0.10997396105010943,0.11644338948708272,0.10997396105010943,0.11213018000125885,206841600,0.0,0.0
1982-12-02 00:00:00-05:00,0.11213018000125885,0.11385515285894399,0.11040520714357371,0.11213018000125885,164729600,0.0,0.0
1982-12-03 00:00:00-05:00,0.11083648097573184,0.11083648097573184,0.10824901528356133,0.10954274237155914,47577600,0.0,0.0
1982-12-06 00:00:00-05:00,0.10954271187911221,0.11644338621567973,0.10868023123258651,0.11558089405298233,146585600,0.0,0.0
1982-12-07 00:00:00-05:00,0.11558084938701249,0.11946203958692984,0.11299261383180666,0.1168745756149292,167283200,0.0,0.0
1982-12-08 00:00:00-05:00,0.11687464076062193,0.12032458696883781,0.1138551691238412,0.11428641527891159,112313600,0.0,0.0
1982-12-09 00:00:00-05:00,0.11256140198511448,0.11256140198511448,0.10695523851938304,0.10868021100759506,194656000,0.0,0.0
1982-12-10 00:00:00-05:00,0.10695522928093598,0.10695522928093598,0.09962332237693916,0.10091704875230789,167484800,0.0,0.0
1982-12-13 00:00:00-05:00,0.10005456966952718,0.10005456966952718,0.09876084327697754,0.09876084327697754,95379200,0.0,0.0
1982-12-14 00:00:00-05:00,0.09876087866703116,0.10479904992340183,0.09660465956267465,0.09789838641881943,270054400,0.0,0.0
1982-12-15 00:00:00-05:00,0.09789838548327363,0.09832963160325839,0.09531093179571055,0.09746713936328888,130793600,0.0,0.0
1982-12-16 00:00:00-05:00,0.09746708846717853,0.10091703259319287,0.0966046081937583,0.0991920605301857,141164800,0.0,0.0
1982-12-17 00:00:00-05:00,0.099192097824038,0.10479903359909609,0.09876086328327739,0.10393655300140381,80729600,0.0,0.0
1982-12-20 00:00:00-05:00,0.10393652955377591,0.10436777551342036,0.102642803191011,0.10350528359413147,69776000,0.0,0.0
1982-12-21 00:00:00-05:00,0.10350527098977245,0.10436776280403137,0.10177952729423002,0.10436776280403137,79945600,0.0,0.0
1982-12-22 00:00:00-05:00,0.10479899843324106,0.10738646239042282,0.10479899843324106,0.10738646239042282,101225600,0.0,0.0
1982-12-23 00:00:00-05:00,0.10738653605852594,0.11040523648262025,0.10652404364239895,0.11040523648262024,86979200,0.0,0.0
1982-12-27 00:00:00-05:00,0.11040516203636484,0.11342386042494933,0.10954267020181652,0.11299261450767517,61868800,0.0,0.0
1982-12-28 00:00:00-05:00,0.11299266067201541,0.11644338948708272,0.110836453237038,0.11213018000125885,113366400,0.0,0.0
1982-12-29 00:00:00-05:00,0.11213020119807364,0.11256144737305963,0.10695528164676431,0.1082490086555481,80707200,0.0,0.0
1982-12-30 00:00:00-05:00,0.10824895460171506,0.10954268096447997,0.10221078564808095,0.10350528359413147,156867200,0.0,0.0
1982-12-31 00:00:00-05:00,0.10350529745716572,0.10479902399320654,0.10307405143976212,0.10307405143976212,49660800,0.0,0.0
1983-01-03 00:00:00-05:00,0.10307404667922106,0.10436778467167973,0.09746711167705513,0.09832960367202759,112828800,0.0,0.0
1983-01-04 00:00:00-05:00,0.09832961722634573,0.10436779905833547,0.09660464451479014,0.10393655300140381,223708800,0.0,0.0
1983-01-05 00:00:00-05:00,0.10393651689690192,0.10523024310212326,0.10221077320135948,0.10436776280403137,141545600,0.0,0.0
1983-01-06 00:00:00-05:00,0.10436777891210132,0.10479901336962025,0.1000545706242508,0.10048581659793854,97798400,0.0,0.0
1983-01-07 00:00:00-05:00,0.10048582823961649,0.1017795547943942,0.09487966448068619,0.09487966448068619,172054400,0.0,0.0
1983-01-10 00:00:00-05:00,0.09487963613075112,0.10005455231977264,0.09401715009924753,0.0991920605301857,275340800,0.0,0.0
1983-01-11 00:00:00-05:00,0.09919207867687531,0.10177954300283294,0.09919207867687531,0.10048581659793854,1388800,0.0,0.0
1983-01-12 00:00:00-05:00,0.1017795284537041,0.10868018856491135,0.1017795284537041,0.10609273612499237,176982400,0.0,0.0
1983-01-13 00:00:00-05:00,0.10609273612499237,0.10695521643290964,0.10436776399299068,0.10609273612499237,82275200,0.0,0.0
1983-01-14 00:00:00-05:00,0.10652400182650983,0.11385513842105867,0.10652400182650983,0.11385513842105865,184643200,0.0,0.0
1983-01-17 00:00:00-05:00,0.1138551294824102,0.11946206458124892,0.11299263747256695,0.11773709207773209,234864000,0.0,0.0
1983-01-18 00:00:00-05:00,0.11773711956548052,0.12032457316675632,0.1121301831576064,0.11514965444803238,219788800,0.0,0.0
1983-01-19 00:00:00-05:00,0.11514960456743736,0.11730582264524987,0.11471837016480874,0.1160120964050293,169657600,0.0,0.0
1983-01-20 00:00:00-05:00,0.11601217270127845,0.12895023822784424,0.11601217270127845,0.12895023822784424,707840000,0.0,0.0
1983-01-21 00:00:00-05:00,0.12895023822784424,0.13455640431062574,0.12765651113679463,0.12895023822784424,402595200,0.0,0.0
1983-01-24 00:00:00-05:00,0.12895022583269736,0.12895022583269736,0.11946210780507822,0.12161831557750702,315414400,0.0,0.0
1983-01-25 00:00:00-05:00,0.12161828267818504,0.1293814369942968,0.12075580210576047,0.12636196613311768,167036800,0.0,0.0
1983-01-26 00:00:00-05:00,0.12765645497345468,0.13283137257708721,0.12765645497345468,0.13153764605522156,203212800,0.0,0.0
1983-01-27 00:00:00-05:00,0.1315376468049565,0.1414570076394617,0.13110640078982,0.14059452712535858,104316800,0.0,0.0
1983-01-28 00:00:00-05:00,0.14059452582910725,0.144906951392203,0.13973203380678623,0.14145700633525848,397734400,0.0,0.0
1983-01-31 00:00:00-05:00,0.14145701276105876,0.14361323139863952,0.13843754199473507,0.14102576673030853,188003200,0.0,0.0
1983-02-01 00:00:00-05:00,0.14102579232270662,0.14404450356960297,0.1388695848100024,0.14404450356960297,210963200,0.0,0.0
1983-02-02 00:00:00-05:00,0.14404450923135187,0.1509451727656065,0.1418882901177238,0.14792568981647491,267052800,0.0,0.0
1983-02-03 00:00:00-05:00,0.14792565276136393,0.15439508006525135,0.14663192622373245,0.1539638340473175,252537600,0.0,0.0
1983-02-04 00:00:00-05:00,0.15396380954949854,0.15655126221306123,0.15137634536976766,0.15180759131908417,214345600,0.0,0.0
1983-02-07 00:00:00-05:00,0.15180759787174647,0.15396381619523242,0.143181964510671,0.1457694172859192,142912000,0.0,0.0
1983-02-08 00:00:00-05:00,0.14576939485731366,0.1479256128490361,0.14275069657860237,0.14447566866874695,168112000,0.0,0.0
1983-02-09 00:00:00-05:00,0.1444756908982951,0.14663190922178101,0.1405945117354228,0.1457694172859192,180812800,0.0,0.0
1983-02-10 00:00:00-05:00,0.14576941294652015,0.15612002987119253,0.14576941294652015,0.15525753796100616,236723200,0.0,0.0
1983-02-11 00:00:00-05:00,0.15655131090860933,0.16302073919544607,0.15655131090860933,0.16043250262737274,203548800,0.0,0.0
1983-02-14 00:00:00-05:00,0.16043250067271597,0.16043250067271597,0.15568882836100698,0.15957000851631165,126179200,0.0,0.0
1983-02-15 00:00:00-05:00,0.15956998566087782,0.1608637237101804,0.1548263140286116,0.1565512865781784,115180800,0.0,0.0
1983-02-16 00:00:00-05:00,0.1565513240499383,0.1565513240499383,0.15267014352155014,0.15353262424468994,116569600,0.0,0.0
1983-02-17 00:00:00-05:00,0.15353256360018203,0.15353256360018203,0.14706314884183996,0.15180759131908417,136169600,0.0,0.0
1983-02-18 00:00:00-05:00,0.1518076149459122,0.1582762591277452,0.15008187081295818,0.1565512865781784,114889600,0.0,0.0
1983-02-22 00:00:00-05:00,0.15741380307552197,0.16474571201309962,0.15741380307552197,0.16043250262737274,196784000,0.0,0.0
1983-02-23 00:00:00-05:00,0.16043246520745696,0.16258868360564174,0.1591387387750137,0.1617261916399002,108035200,0.0,0.0
1983-02-24 00:00:00-05:00,0.1630207521647422,0.16690193267610548,0.1630207521647422,0.16603945195674896,115494400,0.0,0.0
1983-02-25 00:00:00-05:00,0.1660393759061719,0.16776434807097315,0.16043244190831096,0.16129492223262787,114688000,0.0,0.0
1983-02-28 00:00:00-05:00,0.16129496033987706,0.1617262063620046,0.15698253466711196,0.1574137806892395,132294400,0.0,0.0
1983-03-01 00:00:00-05:00,0.15741379478907375,0.16086374024277164,0.1569825487283187,0.1600012481212616,140268800,0.0,0.0
1983-03-02 00:00:00-05:00,0.1600011959880688,0.16215741407311218,0.15956995006782665,0.16129492223262787,105952000,0.0,0.0
1983-03-03 00:00:00-05:00,0.16129495293655405,0.16302070852925069,0.1556888009708948,0.15612004697322845,131532800,0.0,0.0
1983-03-04 00:00:00-05:00,0.15612005262081668,0.1565512871225805,0.14921937929899545,0.1539638340473175,151804800,0.0,0.0
1983-03-07 00:00:00-05:00,0.15396379554634887,0.15439504145644317,0.14663188955621745,0.15094509720802307,152678400,0.0,0.0
1983-03-08 00:00:00-05:00,0.1500817709172795,0.1500817709172795,0.1440443767704206,0.14620058238506317,220640000,0.0,0.0
1983-03-09 00:00:00-05:00,0.14620074790686327,0.1505131870508194,0.14361329363342987,0.1505131870508194,199337600,0.0,0.0
1983-03-10 00:00:00-05:00,0.15051317867574582,0.15223892351781398,0.147063232159018,0.14835695922374725,112604800,0.0,0.0
1983-03-11 00:00:00-05:00,0.14835679951586805,0.15094503395894002,0.1427506395822403,0.14620058238506317,87763200,0.0,0.0
1983-03-14 00:00:00-05:00,0.1457695001143649,0.1457695001143649,0.13930085298449216,0.1427507996559143,171875200,0.0,0.0
1983-03-15 00:00:00-05:00,0.14275071973453163,0.1449069380760193,0.13843752298441814,0.1449069380760193,75062400,0.0,0.0
1983-03-16 00:00:00-05:00,0.1449069380760193,0.15008185518588846,0.1440444576491255,0.1449069380760193,110969600,0.0,0.0
1983-03-17 00:00:00-05:00,0.14490685671304515,0.14620058238506317,0.14447561098365172,0.14620058238506317,44150400,0.0,0.0
1983-03-18 00:00:00-05:00,0.14620073977174872,0.15008193248211116,0.14576949357811406,0.14835695922374725,86128000,0.0,0.0
1983-03-21 00:00:00-05:00,0.1483568751736213,0.15223883726840068,0.14749438327498832,0.15180759131908417,104025600,0.0,0.0
1983-03-22 00:00:00-05:00,0.15180765128223764,0.15568884332679853,0.15180765128223764,0.15353262424468994,101001600,0.0,0.0
1983-03-23 00:00:00-05:00,0.15353248530297603,0.15396373103236946,0.14576933665566974,0.14620058238506317,140761600,0.0,0.0
1983-03-24 00:00:00-05:00,0.14620073329764294,0.15051317201067532,0.14576948712310486,0.1487881988286972,102457600,0.0,0.0
1983-03-25 00:00:00-05:00,0.1487881988286972,0.15137642442724739,0.14835695265415913,0.1487881988286972,58060800,0.0,0.0
1983-03-28 00:00:00-05:00,0.14835688377812425,0.14835688377812425,0.14404445858334874,0.14663191139698029,74569600,0.0,0.0
1983-03-29 00:00:00-05:00,0.14706313546631172,0.15223882342213882,0.14706313546631172,0.15094509720802307,103734400,0.0,0.0
1983-03-30 00:00:00-05:00,0.15094511312404987,0.15310131986954287,0.15094511312404987,0.15267008543014526,87808000,0.0,0.0
1983-03-31 00:00:00-05:00,0.15267008980760832,0.1535325702273015,0.1457694172859192,0.1457694172859192,85142400,0.0,0.0
1983-04-04 00:00:00-05:00,0.14576939469938113,0.14576939469938113,0.13843750037815383,0.14188821613788605,127388800,0.0,0.0
1983-04-05 00:00:00-05:00,0.14188833395413966,0.14490703473614314,0.1393008679151535,0.1393008679151535,122102400,0.0,0.0
1983-04-06 00:00:00-05:00,0.13930079792897257,0.1397320439715038,0.13628132708016133,0.1380062997341156,213987200,0.0,0.0
1983-04-07 00:00:00-05:00,0.13800633768881382,0.13886960159472625,0.13585011839932182,0.13671261072158813,145510400,0.0,0.0
1983-04-08 00:00:00-05:00,0.13671259392567012,0.13757507462580196,0.13326264809279786,0.13585010170936584,150259200,0.0,0.0
1983-04-11 00:00:00-05:00,0.13585006584503684,0.144475699733607,0.13369384738968884,0.14361321926116943,230473600,0.0,0.0
1983-04-12 00:00:00-05:00,0.14361321260902055,0.14706315737130848,0.14361321260902055,0.14663191139698029,174048000,0.0,0.0
1983-04-13 00:00:00-05:00,0.14663190289252345,0.15223883726840068,0.14663190289252345,0.15180759131908417,189772800,0.0,0.0
1983-04-14 00:00:00-05:00,0.1518075933525973,0.15568878391609936,0.15051309542020858,0.15525753796100616,136371200,0.0,0.0
1983-04-15 00:00:00-05:00,0.15525755245328396,0.1591387433790698,0.15525755245328396,0.15784500539302826,115001600,0.0,0.0
1983-04-18 00:00:00-05:00,0.1587075157181838,0.1651769319144336,0.1587075157181838,0.16215746104717255,155568000,0.0,0.0
1983-04-19 00:00:00-05:00,0.1621574754450263,0.16345197376273066,0.1595700104604601,0.16043250262737274,233878400,0.0,0.0
1983-04-20 00:00:00-05:00,0.1604325170719947,0.17595881699580912,0.1604325170719947,0.17466431856155396,288332800,0.0,0.0
1983-04-21 00:00:00-05:00,0.1768212758634383,0.1819961822893327,0.1768212758634383,0.1794087290763855,230048000,0.0,0.0
1983-04-22 00:00:00-05:00,0.17940875808940257,0.1811337310157109,0.17509633153171797,0.1759588122367859,127187200,0.0,0.0
1983-04-25 00:00:00-04:00,0.17595876864881466,0.1772524951440248,0.16690188856663987,0.16776438057422638,125708800,0.0,0.0
1983-04-26 00:00:00-04:00,0.16776434572096272,0.17466423428351535,0.16733309980676137,0.17250801622867584,99433600,0.0,0.0
1983-04-27 00:00:00-04:00,0.17250806019143666,0.17639002295941617,0.1690581150309602,0.17078308761119843,86038400,0.0,0.0
1983-04-28 00:00:00-04:00,0.17078304408803768,0.1733704965409113,0.1686268260331982,0.17250801622867584,79408000,0.0,0.0
1983-04-29 00:00:00-04:00,0.17250803215094712,0.17509626794208313,0.17035181389709145,0.17423300445079803,308313600,0.0,0.0
1983-05-02 00:00:00-04:00,0.1742330320082784,0.17509629563610116,0.16690189569534447,0.16905811429023743,97081600,0.0,0.0
1983-05-03 00:00:00-04:00,0.16905818880810047,0.1694894350203988,0.1643145150213445,0.1673332154750824,105996800,0.0,0.0
1983-05-04 00:00:00-04:00,0.16733310622773037,0.17768371105194092,0.16733310622773037,0.17768371105194092,129113600,0.0,0.0
1983-05-05 00:00:00-04:00,0.17768378332228651,0.18975936526489728,0.17768378332228651,0.1893281191587448,140492800,0.0,0.0
1983-05-06 00:00:00-04:00,0.1893280765481318,0.19234678709562888,0.18544611391523988,0.19019056856632233,100150400,0.0,0.0
1983-05-09 00:00:00-04:00,0.19019058073947398,0.19062182677617115,0.18587737182141978,0.18760311603546143,69171200,0.0,0.0
1983-05-10 00:00:00-04:00,0.1876030968723712,0.19105304178120613,0.18673984481990247,0.18889683485031128,51900800,0.0,0.0
