Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-01-06 00:00:00-05:00,0.24873000826796227,0.25057232449279765,0.2395183779451628,0.24136069416999817,366508800,0.0,0.0
1994-01-07 00:00:00-05:00,0.2358329212431065,0.2450453893770421,0.23030594710863783,0.24412421882152557,298793600,0.0,0.0
1994-01-10 00:00:00-05:00,0.2432030993747441,0.24965124476758457,0.24136075806289375,0.24780890345573425,201588800,0.0,0.0
1994-01-11 00:00:00-05:00,0.24688775711698033,0.2487300986102918,0.23399062868419143,0.23491179943084717,355398400,0.0,0.0
1994-01-12 00:00:00-05:00,0.23767519445283816,0.23767519445283816,0.22477807104587555,0.22477807104587555,439118400,0.0,0.0
1994-01-13 00:00:00-05:00,0.22109347501437585,0.22662131064089708,0.2192511583306785,0.22570013999938965,531596800,0.0,0.0
1994-01-14 00:00:00-05:00,0.2266213476662225,0.23399064020432217,0.22477816970527564,0.22846366465091705,214513600,0.0,0.0
1994-01-17 00:00:00-05:00,0.22846358030309202,0.23214823751144215,0.22109342950976976,0.22385694086551666,145712000,0.0,0.0
1994-01-18 00:00:00-05:00,0.2229358366880816,0.2229358366880816,0.21372420322842337,0.21648769080638885,362801600,0.0,0.0
1994-01-19 00:00:00-05:00,0.21556648612022403,0.21925114384346928,0.21188099202023986,0.215566486120224,281590400,0.0,0.0
1994-01-20 00:00:00-05:00,0.21740882867562708,0.22662129711989565,0.21740882867562708,0.22017231583595276,268083200,0.0,0.0
1994-01-21 00:00:00-05:00,0.24504539800127395,0.24688771457783104,0.23767524611966792,0.2459665685892105,980134400,0.0,0.0
1994-01-24 00:00:00-05:00,0.24504537284374237,0.25978481411767124,0.24504537284374237,0.2579424977302551,692148800,0.0,0.0
1994-01-25 00:00:00-05:00,0.25610012820888567,0.25794244421407025,0.24504532200336673,0.24965114891529083,442332800,0.0,0.0
1994-01-26 00:00:00-05:00,0.24873002481511952,0.25057234116251786,0.24504536752100983,0.2468876838684082,165804800,0.0,0.0
1994-01-27 00:00:00-05:00,0.24688771316081393,0.2524155484341357,0.24320308002884775,0.2514943778514862,132249600,0.0,0.0
1994-01-28 00:00:00-05:00,0.25241550099476334,0.2561001580335451,0.24873000757939806,0.2505723237991333,136438400,0.0,0.0
1994-01-31 00:00:00-05:00,0.24688766744381557,0.24873000826796227,0.24136069416999817,0.24136069416999817,238380800,0.0,0.0
1994-02-01 00:00:00-05:00,0.24320298842632695,0.24688762017047483,0.23767515523506613,0.24504530429840088,156721600,0.0,0.0
1994-02-02 00:00:00-05:00,0.2450452701460232,0.2450452701460232,0.2395182987007982,0.24320295453071594,146451200,0.0,0.0
1994-02-03 00:00:00-05:00,0.2432030511736115,0.24780885434176386,0.23951839387950177,0.2468876838684082,137995200,0.0,0.0
1994-02-04 00:00:00-05:00,0.2468876838684082,0.2579424921273788,0.24504536752100983,0.2468876838684082,354009600,0.0,0.0
1994-02-07 00:00:00-05:00,0.24777490921100342,0.2745863344855985,0.24777490921100342,0.26996397972106934,725446400,0.001071,0.0
1994-02-08 00:00:00-05:00,0.26626607842832184,0.2699639770155136,0.2607183788214081,0.26441627740859985,285387200,0.0,0.0
1994-02-09 00:00:00-05:00,0.26441633467197995,0.26996403548033276,0.26071843528395183,0.2681150734424591,186984000,0.0,0.0
1994-02-10 00:00:00-05:00,0.2681150180650864,0.27735975228185883,0.2662660810968176,0.26996397972106934,302030400,0.0,0.0
1994-02-11 00:00:00-05:00,0.26811510392116744,0.2773598410982986,0.26811510392116744,0.27366194128990173,164248000,0.0,0.0
1994-02-14 00:00:00-05:00,0.27366194128990173,0.2810585802892419,0.2718130037295643,0.27366194128990173,245548800,0.0,0.0
1994-02-15 00:00:00-05:00,0.27181290227422383,0.2773597375725779,0.26811500384608355,0.2745863199234009,129774400,0.0,0.0
1994-02-16 00:00:00-05:00,0.2773597817869077,0.2773597817869077,0.27181294560432434,0.27181294560432434,122024000,0.0,0.0
1994-02-17 00:00:00-05:00,0.27551090353796115,0.2801340991652122,0.26811510392116744,0.27366194128990173,145152000,0.0,0.0
1994-02-18 00:00:00-05:00,0.26996403548033276,0.27366191018064173,0.2681150734424591,0.2681150734424591,149072000,0.0,0.0
1994-02-22 00:00:00-05:00,0.26811493344491716,0.2773596647439456,0.26441619660575183,0.2755107283592224,214569600,0.0,0.0
1994-02-23 00:00:00-05:00,0.2755107283592224,0.2829073626555404,0.273661767286793,0.2755107283592224,260534400,0.0,0.0
1994-02-24 00:00:00-05:00,0.2736618656796328,0.275510827416841,0.2681150298434385,0.27088844776153564,197859200,0.0,0.0
1994-02-25 00:00:00-05:00,0.2736618808550094,0.2755108426947481,0.26256736918508206,0.2662661075592041,236824000,0.0,0.0
1994-02-28 00:00:00-05:00,0.2681150180650864,0.27366185365760703,0.2662660810968176,0.26996397972106934,123827200,0.0,0.0
1994-03-01 00:00:00-05:00,0.2718129728304872,0.2718129728304872,0.26441633467197995,0.2681150734424591,211870400,0.0,0.0
1994-03-02 00:00:00-05:00,0.26071836703731,0.2681150032596454,0.2570204933049707,0.26349180936813354,294145600,0.0,0.0
1994-03-03 00:00:00-05:00,0.26441627740859985,0.2681150153780608,0.2625673404588609,0.26441627740859985,188473600,0.0,0.0
1994-03-04 00:00:00-05:00,0.26626610942174095,0.2773597817869077,0.26441630818670175,0.27181294560432434,226844800,0.0,0.0
1994-03-07 00:00:00-05:00,0.2736618079103669,0.281982923978123,0.27181287125117937,0.2801339626312256,310396800,0.0,0.0
1994-03-08 00:00:00-05:00,0.2810585802892419,0.2810585802892419,0.2718130037295643,0.27366194128990173,186054400,0.0,0.0
1994-03-09 00:00:00-05:00,0.27088846649706866,0.2773597836494446,0.2662661112097812,0.2773597836494446,248539200,0.0,0.0
1994-03-10 00:00:00-05:00,0.2755107283592224,0.27828498466217305,0.2718128309020698,0.2755107283592224,143763200,0.0,0.0
1994-03-11 00:00:00-05:00,0.273661767286793,0.2792094651983878,0.2718128309020698,0.2755107283592224,161840000,0.0,0.0
1994-03-14 00:00:00-05:00,0.28475649636893585,0.28475649636893585,0.27920965868324915,0.28198307752609253,441705600,0.0,0.0
1994-03-15 00:00:00-05:00,0.28290743553677755,0.28290743553677755,0.27551079933497413,0.27828505635261536,204545600,0.0,0.0
1994-03-16 00:00:00-05:00,0.2773597817869077,0.27920958302194687,0.26996400843936874,0.27181294560432434,147168000,0.0,0.0
1994-03-17 00:00:00-05:00,0.2718129166893382,0.27366185365760703,0.2681150180650864,0.26996397972106934,156228800,0.0,0.0
1994-03-18 00:00:00-05:00,0.2718128693896001,0.2718128693896001,0.26441623404595044,0.26903945207595825,223675200,0.0,0.0
1994-03-21 00:00:00-05:00,0.26903949708700925,0.2699639779087946,0.26071837968409645,0.26256734132766724,246512000,0.0,0.0
1994-03-22 00:00:00-05:00,0.2607183462801231,0.2625673076867997,0.2551715114355147,0.2588694095611572,242827200,0.0,0.0
1994-03-23 00:00:00-05:00,0.2607183634805629,0.2625673250092215,0.25332259142906544,0.2597939074039459,216686400,0.0,0.0
1994-03-24 00:00:00-05:00,0.2597939037574592,0.2607183598211004,0.25147278698849607,0.2560960054397583,188092800,0.0,0.0
1994-03-25 00:00:00-05:00,0.25702041501132866,0.25702041501132866,0.24222798645496368,0.24222798645496368,343638400,0.0,0.0
1994-03-28 00:00:00-05:00,0.24407708518326313,0.25147285925633794,0.2422281231492051,0.24592602252960205,282576000,0.0,0.0
1994-03-29 00:00:00-05:00,0.24592588374856103,0.24962378104215838,0.23852924977939072,0.24222798645496368,213516800,0.0,0.0
1994-03-30 00:00:00-05:00,0.24037913978099823,0.24592597544576283,0.23483144004623066,0.24037913978099823,169825600,0.0,0.0
1994-03-31 00:00:00-05:00,0.24037918580286619,0.24777495987594098,0.232982547659623,0.24592602252960205,209059200,0.0,0.0
1994-04-04 00:00:00-04:00,0.23852938438635887,0.24592602252960205,0.23483148500596193,0.24592602252960205,168302400,0.0,0.0
1994-04-05 00:00:00-04:00,0.24962384557336195,0.2533225832051096,0.2477748841047287,0.2477748841047287,97899200,0.0,0.0
1994-04-06 00:00:00-04:00,0.25147278235428366,0.25147278235428366,0.24222804907425197,0.2477748841047287,129091200,0.0,0.0
1994-04-07 00:00:00-04:00,0.24777502163561155,0.2496239841305365,0.2422281835262872,0.24685056507587433,77369600,0.0,0.0
1994-04-08 00:00:00-04:00,0.24962384557336195,0.25147278235428366,0.24592594732380696,0.2477748841047287,176848000,0.0,0.0
1994-04-11 00:00:00-04:00,0.2477748841047287,0.2477748841047287,0.24037911229333025,0.2477748841047287,106825600,0.0,0.0
1994-04-12 00:00:00-04:00,0.24685045798113026,0.24685045798113026,0.23483144165902087,0.23668040335178375,136830400,0.0,0.0
1994-04-13 00:00:00-04:00,0.23852941177940354,0.24037921340834462,0.23113363685698782,0.23483151197433472,233139200,0.0,0.0
1994-04-14 00:00:00-04:00,0.22558577814486902,0.23483134825022647,0.2218878809179693,0.23298241198062897,221995200,0.0,0.0
1994-04-15 00:00:00-04:00,0.23113357895412345,0.23298251604960693,0.22188798003122337,0.2237369418144226,188350400,0.0,0.0
1994-04-18 00:00:00-04:00,0.22558585828144953,0.22558585828144953,0.2163411242739754,0.2191145420074463,230294400,0.0,0.0
1994-04-19 00:00:00-04:00,0.22003908350546303,0.2218880209418445,0.21079350756562493,0.21449224650859833,166252800,0.0,0.0
1994-04-20 00:00:00-04:00,0.21634110551218644,0.22188794049808905,0.2070955329242591,0.20894446969032288,281848000,0.0,0.0
1994-04-21 00:00:00-04:00,0.21079344942477493,0.22558585828144953,0.19969892676477596,0.2191145420074463,410536000,0.0,0.0
1994-04-22 00:00:00-04:00,0.23113356006055596,0.23668039558130677,0.21079345146965103,0.2200390249490738,697827200,0.0,0.0
1994-04-25 00:00:00-04:00,0.22003908310504008,0.22928465902805328,0.2181901456720233,0.22928465902805328,359240000,0.0,0.0
1994-04-26 00:00:00-04:00,0.23298251731333708,0.23298251731333708,0.22928461841459644,0.2311335802078247,164225600,0.0,0.0
1994-04-28 00:00:00-04:00,0.22928461717092422,0.23113357895412345,0.2200390429357399,0.2237369418144226,100475200,0.0,0.0
1994-04-29 00:00:00-04:00,0.2218879908323288,0.22558588989101855,0.2200390536468424,0.2218879908323288,94785600,0.0,0.0
1994-05-02 00:00:00-04:00,0.2218880205380569,0.23113362114879035,0.2218880205380569,0.22928465902805328,123222400,0.0,0.0
1994-05-03 00:00:00-04:00,0.22928461717092422,0.23113357895412345,0.2181901058402564,0.2237369418144226,132899200,0.0,0.0
1994-05-04 00:00:00-04:00,0.22928460747373927,0.24592597876247183,0.2255858693691527,0.24407704174518585,364156800,0.0,0.0
1994-05-05 00:00:00-04:00,0.24592596157839086,0.24962386004228682,0.2385293252683577,0.24315254390239716,288332800,0.0,0.0
1994-05-06 00:00:00-04:00,0.238529216617571,0.24222795277892262,0.2311334477462874,0.23899146914482117,187779200,0.0,0.0
1994-05-09 00:00:00-04:00,0.23852935331759012,0.24037915449315833,0.22743568130908406,0.2311335802078247,140470400,0.0,0.0
1994-05-10 00:00:00-04:00,0.23483149601482398,0.23668045813556102,0.22928465902805328,0.22928465902805328,146843200,0.0,0.0
1994-05-11 00:00:00-04:00,0.22928461717092422,0.23298251604960693,0.2200390429357399,0.2237369418144226,145521600,0.0,0.0
1994-05-12 00:00:00-04:00,0.22558586965970695,0.2274356707493901,0.2181900968933226,0.21957680583000183,107105600,0.0,0.0
1994-05-13 00:00:00-04:00,0.2200390536468424,0.22558588989101855,0.21634115458815267,0.2218879908323288,92612800,0.0,0.0
1994-05-16 00:00:00-04:00,0.2218879779251709,0.22558587676875497,0.21819010376930237,0.21819010376930237,135385600,0.0,0.0
1994-05-17 00:00:00-04:00,0.2200390689449053,0.2200390689449053,0.21264243093090343,0.21726565062999725,180107200,0.0,0.0
1994-05-18 00:00:00-04:00,0.22003905364021173,0.2274356911397446,0.21634115458163342,0.22651121020317078,123860800,0.0,0.0
1994-05-19 00:00:00-04:00,0.22743568522009366,0.24037915862674536,0.22558588401271604,0.23760490119457245,273582400,0.0,0.0
1994-05-20 00:00:00-04:00,0.23483148674690127,0.23852938615471284,0.22928464997904355,0.22974687814712524,98145600,0.0,0.0
1994-05-23 00:00:00-04:00,0.2292846312852214,0.23113359318223897,0.22188799369019854,0.22558589279651642,119952000,0.0,0.0
1994-05-24 00:00:00-04:00,0.22928457025732862,0.23113353166221443,0.22373689603592886,0.2274356335401535,126448000,0.0,0.0
1994-05-25 00:00:00-04:00,0.22373694302800345,0.23483145441884945,0.22188798123477518,0.2311335802078247,136113600,0.0,0.0
1994-05-26 00:00:00-04:00,0.2329825303915393,0.2329825303915393,0.2237369555872161,0.22558589279651642,73035200,0.0,0.0
1994-05-27 00:00:00-04:00,0.22462032310295293,0.22833366510416908,0.219051586538431,0.22230000793933868,108684800,0.001071,0.0
1994-05-31 00:00:00-04:00,0.2190515791313617,0.2190515791313617,0.2116257380765002,0.2171953171491623,257398400,0.0,0.0
1994-06-01 00:00:00-04:00,0.21162576449607973,0.21255389560304827,0.20698514613902588,0.20976950228214264,385761600,0.0,0.0
1994-06-02 00:00:00-04:00,0.21069761194087838,0.21162574295336664,0.20141637617156596,0.20327262580394745,384921600,0.0,0.0
1994-06-03 00:00:00-04:00,0.20141640830038837,0.2079132768537703,0.19863119690736994,0.20512890815734863,353684800,0.0,0.0
1994-06-06 00:00:00-04:00,0.2042007444238407,0.2060569940562222,0.2004874148552104,0.20327262580394745,126033600,0.0,0.0
1994-06-07 00:00:00-04:00,0.20234448022895576,0.20605697922653438,0.20234448022895576,0.20420072972774506,140246400,0.0,0.0
1994-06-08 00:00:00-04:00,0.2042007246820917,0.20512885560484995,0.19306239766076833,0.1939905285835266,274164800,0.0,0.0
1994-06-09 00:00:00-04:00,0.19027805292098568,0.200487419962883,0.18934992188485208,0.200487419962883,293529600,0.0,0.0
1994-06-10 00:00:00-04:00,0.2014163144140524,0.20327256347727776,0.1958467245281723,0.19677485525608063,142732800,0.0,0.0
1994-06-13 00:00:00-04:00,0.19584678956740578,0.20188043442837647,0.19584678956740578,0.200487419962883,92904000,0.0,0.0
1994-06-14 00:00:00-04:00,0.20234448629630267,0.2032726172698246,0.19770302591004948,0.2009514719247818,154358400,0.0,0.0
1994-06-15 00:00:00-04:00,0.20048743367070043,0.20791326320099832,0.19955930257110824,0.20652107894420624,159476800,0.0,0.0
1994-06-16 00:00:00-04:00,0.20605702178938026,0.20605702178938026,0.19399057344731083,0.1958468109369278,218220800,0.0,0.0
1994-06-17 00:00:00-04:00,0.19306235712962988,0.198631104319306,0.1921342387943128,0.19677485525608063,224492800,0.0,0.0
1994-06-20 00:00:00-04:00,0.19491867755397446,0.2023445068291378,0.1930624278111628,0.20141638815402985,199897600,0.0,0.0
1994-06-21 00:00:00-04:00,0.19955927705461124,0.2023444879086079,0.1912061601893276,0.1930624097585678,243275200,0.0,0.0
1994-06-22 00:00:00-04:00,0.1949186772108078,0.19863117668989502,0.1930624274712642,0.1949186772108078,113859200,0.0,0.0
1994-06-23 00:00:00-04:00,0.19491864276608814,0.19491864276608814,0.18470843450266494,0.18656468391418457,203896000,0.0,0.0
1994-06-24 00:00:00-04:00,0.18656469969440956,0.19399054066495094,0.18378033153791634,0.1901616007089615,292857600,0.0,0.0
1994-06-27 00:00:00-04:00,0.18749284794871812,0.1949186772108078,0.18285221740356122,0.1949186772108078,255953600,0.0,0.0
1994-06-28 00:00:00-04:00,0.19491866810612835,0.2014163783912351,0.19027805017033114,0.1986311674118042,174227200,0.0,0.0
1994-06-29 00:00:00-04:00,0.1986311460195365,0.2014163566990045,0.19213427913060388,0.1939905285835266,135564800,0.0,0.0
1994-06-30 00:00:00-04:00,0.19491860619285525,0.1995592226546231,0.19491860619285525,0.19677485525608063,101729600,0.0,0.0
1994-07-01 00:00:00-04:00,0.1958468206503698,0.1967749518338076,0.18842183314585373,0.1912062019109726,179278400,0.0,0.0
1994-07-05 00:00:00-04:00,0.19027798973108742,0.198631104319306,0.19027798973108742,0.19677485525608063,85848000,0.0,0.0
1994-07-06 00:00:00-04:00,0.19491864711369106,0.1967748965666138,0.19306239766076833,0.1939905285835266,97384000,0.0,0.0
1994-07-07 00:00:00-04:00,0.19213430112761148,0.2004874184257957,0.18934992043315324,0.1990952342748642,170150400,0.0,0.0
1994-07-08 00:00:00-04:00,0.19677490732912206,0.205128866824274,0.19677490732912206,0.2009514719247818,208230400,0.0,0.0
1994-07-11 00:00:00-04:00,0.201416381302905,0.20327263098257684,0.1977030392470776,0.200487419962883,106422400,0.0,0.0
1994-07-12 00:00:00-04:00,0.20048742357724741,0.21116169902612994,0.19584679309810943,0.21069762110710144,242312000,0.0,0.0
1994-07-13 00:00:00-04:00,0.2116257448579358,0.2246203227054209,0.2116257448579358,0.22044377028942108,450262400,0.0,0.0
1994-07-14 00:00:00-04:00,0.21997970550998003,0.22090783658619176,0.20976949533070627,0.21255388855934143,180667200,0.0,0.0
1994-07-15 00:00:00-04:00,0.20965390414389656,0.21255389560304827,0.20420076521071656,0.20976950228214264,94964800,0.0,0.0
1994-07-18 00:00:00-04:00,0.20884138378656095,0.21533909428273842,0.20791325273369513,0.21069762110710144,76428800,0.0,0.0
1994-07-19 00:00:00-04:00,0.2125538603869438,0.2134819665549503,0.2032726128179648,0.20559291541576385,116368000,0.0,0.0
1994-07-20 00:00:00-04:00,0.20327265590640925,0.2051289058136811,0.19584681358073475,0.1977030634880066,217369600,0.0,0.0
1994-07-21 00:00:00-04:00,0.19770309663364571,0.21162580977266643,0.19677497772070573,0.20791330933570862,289475200,0.0,0.0
1994-07-22 00:00:00-04:00,0.2348304893375876,0.237382818196728,0.22276401993206776,0.23018985986709595,786576000,0.0,0.0
1994-07-25 00:00:00-04:00,0.23111808667781517,0.23668682452638096,0.22833371775353228,0.2352946400642395,422654400,0.0,0.0
1994-07-26 00:00:00-04:00,0.23575870460922901,0.2376149671713386,0.23111809777434955,0.2329743355512619,188809600,0.0,0.0
1994-07-27 00:00:00-04:00,0.23204624042065328,0.23297434696196798,0.22740560857328596,0.2306540310382843,133784000,0.0,0.0
1994-07-28 00:00:00-04:00,0.23018995663355016,0.23854308823485845,0.2292618253922501,0.2366868257522583,245313600,0.0,0.0
1994-07-29 00:00:00-04:00,0.23668680724084912,0.252465755879559,0.23668680724084912,0.25014546513557434,555766400,0.0,0.0
1994-08-01 00:00:00-04:00,0.24968139825733587,0.25060952946730314,0.24318452935795593,0.24782516062259674,229275200,0.0,0.0
1994-08-02 00:00:00-04:00,0.24875319664328724,0.24968132759056758,0.24040009247332925,0.24179227650165558,269561600,0.0,0.0
1994-08-03 00:00:00-04:00,0.24318443598773612,0.24689693461700266,0.23854298859372425,0.2459688037633896,226844800,0.0,0.0
1994-08-04 00:00:00-04:00,0.2459688808508232,0.2506095117880914,0.2459688808508232,0.24689701199531555,184755200,0.0,0.0
1994-08-05 00:00:00-04:00,0.2441126433470321,0.2478251431398079,0.2441126433470321,0.24689701199531555,87012800,0.0,0.0
1994-08-08 00:00:00-04:00,0.2459689445628122,0.2524658146867202,0.24504083796311107,0.2506095767021179,141276800,0.0,0.0
1994-08-09 00:00:00-04:00,0.24875319283364233,0.25153758563284045,0.24596882481963214,0.24968132376670837,78601600,0.0,0.0
1994-08-10 00:00:00-04:00,0.24968135666926614,0.25896343556392853,0.24689698828833692,0.2571071982383728,253568000,0.0,0.0
1994-08-11 00:00:00-04:00,0.2543228851928193,0.260819754423635,0.2515376735093846,0.2547869384288788,298088000,0.0,0.0
1994-08-12 00:00:00-04:00,0.25525099773101934,0.2608197606220586,0.2515376794872181,0.2580353915691376,179648000,0.0,0.0
1994-08-15 00:00:00-04:00,0.2589290671879352,0.2607917338254886,0.25520370904179046,0.2579977214336395,120075200,0.001071,0.0
1994-08-16 00:00:00-04:00,0.2561351249184267,0.25892916321754456,0.2533402658747555,0.25892916321754456,155736000,0.0,0.0
1994-08-17 00:00:00-04:00,0.2598604623462762,0.26358582155722843,0.2579977951763226,0.2607918083667755,286182400,0.0,0.0
1994-08-18 00:00:00-04:00,0.2589290671879352,0.26265440046304206,0.2570663756793439,0.2579977214336395,206259200,0.0,0.0
1994-08-19 00:00:00-04:00,0.2589291645586773,0.2607918318966899,0.25520380501160495,0.25986048579216003,130547200,0.0,0.0
1994-08-22 00:00:00-04:00,0.2589291645586773,0.2607918318966899,0.25799781845414743,0.25986048579216003,152420800,0.0,0.0
1994-08-23 00:00:00-04:00,0.2598604623462762,0.26731202638370916,0.25892914119682187,0.2607918083667755,214446400,0.0,0.0
1994-08-24 00:00:00-04:00,0.2589291645586773,0.2607918318966899,0.25613512624508766,0.25986048579216003,171584000,0.0,0.0
1994-08-25 00:00:00-04:00,0.25520375357017633,0.2710373554159736,0.25520375357017633,0.26125743985176086,298793600,0.0,0.0
1994-08-26 00:00:00-04:00,0.26265435648969715,0.26917457155136953,0.26265435648969715,0.266379714012146,204198400,0.0,0.0
1994-08-29 00:00:00-04:00,0.2663797887991282,0.2691746471230172,0.26265443023077295,0.26358577609062195,152107200,0.0,0.0
1994-08-30 00:00:00-04:00,0.2626544541586372,0.27103736353426383,0.2617231330849854,0.2701060175895691,182078400,0.0,0.0
1994-08-31 00:00:00-04:00,0.2682433201767124,0.2784880497944009,0.2663797828830196,0.26964032649993896,351836800,0.0,0.0
1994-09-01 00:00:00-04:00,0.26358582155722843,0.26637983474768134,0.2579977951763226,0.2607918083667755,204288000,0.0,0.0
1994-09-02 00:00:00-04:00,0.26265443023077295,0.26451712195047095,0.2607917633821156,0.26358577609062195,101304000,0.0,0.0
1994-09-06 00:00:00-04:00,0.2626544670169891,0.2654485049878566,0.26079179990745494,0.26498281955718994,91425600,0.0,0.0
1994-09-07 00:00:00-04:00,0.2654484856495198,0.2729000240313455,0.2635857938046415,0.2691746652126312,203896000,0.0,0.0
1994-09-08 00:00:00-04:00,0.2682433441612344,0.2701060111350704,0.2654484856495198,0.2691746652126312,158838400,0.0,0.0
1994-09-09 00:00:00-04:00,0.266379714012146,0.26824325082403255,0.26358570208806775,0.266379714012146,157236800,0.0,0.0
1994-09-12 00:00:00-04:00,0.26544839328480907,0.266379714012146,0.26358570208806775,0.266379714012146,90540800,0.0,0.0
1994-09-13 00:00:00-04:00,0.26637977935748197,0.27010598340914715,0.2654484584016837,0.2668454647064209,104227200,0.0,0.0
1994-09-14 00:00:00-04:00,0.2654485200451429,0.26637984121721614,0.2607918147005946,0.2617231607437134,99086400,0.0,0.0
1994-09-15 00:00:00-04:00,0.2617231253446119,0.26917466368412407,0.2617231253446119,0.26824334263801575,258955200,0.0,0.0
1994-09-16 00:00:00-04:00,0.2673119227922761,0.27755665043449246,0.2645170650693863,0.2710372805595398,364145600,0.0,0.0
1994-09-19 00:00:00-04:00,0.27103734552044706,0.27383135829779137,0.2645171284675598,0.2645171284675598,174350400,0.0,0.0
1994-09-20 00:00:00-04:00,0.2617230434214857,0.2635857098017028,0.2561349945387656,0.257532000541687,197254400,0.0,0.0
1994-09-21 00:00:00-04:00,0.2570665045321516,0.2579978507532781,0.2514776313317825,0.2542724907398224,234841600,0.0,0.0
1994-09-22 00:00:00-04:00,0.2552035997145035,0.2552035997145035,0.25054605219403436,0.2524087429046631,146238400,0.0,0.0
1994-09-23 00:00:00-04:00,0.2524089819274414,0.25706650898740413,0.2524089819274414,0.2528746426105499,132876800,0.0,0.0
1994-09-26 00:00:00-04:00,0.2524089819274414,0.25706650898740413,0.25054628945290586,0.2528746426105499,141702400,0.0,0.0
1994-09-27 00:00:00-04:00,0.2514773975493487,0.2542722543591892,0.24868338635443288,0.2524087429046631,109088000,0.0,0.0
1994-09-28 00:00:00-04:00,0.25334006338895027,0.2561349201987907,0.25054605219403436,0.2524087429046631,81267200,0.0,0.0
1994-09-29 00:00:00-04:00,0.2514776313317825,0.25613515831102507,0.24868361753945337,0.2542724907398224,109379200,0.0,0.0
1994-09-30 00:00:00-04:00,0.254272427324256,0.257066440419758,0.2505462226244054,0.2510119080543518,71702400,0.0,0.0
1994-10-03 00:00:00-04:00,0.2505461808209081,0.2514775266543623,0.24216414293294053,0.2468208223581314,129595200,0.0,0.0
1994-10-04 00:00:00-04:00,0.247752180885684,0.25334020643064314,0.245889513994378,0.25147753953933716,162388800,0.0,0.0
1994-10-05 00:00:00-04:00,0.25054617819705777,0.2840769159859327,0.24868351142069622,0.2822142243385315,709800000,0.0,0.0
1994-10-06 00:00:00-04:00,0.278488081349736,0.2793034038791505,0.2682433505712225,0.2701060175895691,526915200,0.0,0.0
1994-10-07 00:00:00-04:00,0.26917469969637087,0.2761597577029508,0.2645171736141486,0.2756940722465515,364392000,0.0,0.0
1994-10-10 00:00:00-04:00,0.27662536570961654,0.2952538250087557,0.275694019844886,0.28966495394706726,523409600,0.0,0.0
1994-10-11 00:00:00-04:00,0.30829340098563124,0.31201875942535795,0.2933911464824107,0.29525381326675415,842307200,0.0,0.0
1994-10-12 00:00:00-04:00,0.29525384672914395,0.31760684551621926,0.2915276671227996,0.3138814866542816,597318400,0.0,0.0
1994-10-13 00:00:00-04:00,0.3176068949766366,0.3194704078777353,0.30270461159272766,0.3064308166503906,525302400,0.0,0.0
1994-10-14 00:00:00-04:00,0.3092248300141905,0.31295018945627245,0.30456730374929186,0.3064308166503906,176052800,0.0,0.0
1994-10-17 00:00:00-04:00,0.30456722853618123,0.3092247536509004,0.2896649488324017,0.296185165643692,303990400,0.0,0.0
1994-10-18 00:00:00-04:00,0.3027045590945003,0.3101561223019163,0.30177321317774203,0.3073621094226837,468686400,0.0,0.0
1994-10-19 00:00:00-04:00,0.30549857197373287,0.31388148109790714,0.30549857197373287,0.3073621094226837,351086400,0.0,0.0
1994-10-20 00:00:00-04:00,0.3073622575625162,0.3115532789013177,0.30177335862388477,0.30549871921539307,218142400,0.0,0.0
1994-10-21 00:00:00-04:00,0.3036359303128893,0.3185381874830327,0.3036359303128893,0.3176068663597107,322705600,0.0,0.0
1994-10-24 00:00:00-04:00,0.3185381379537418,0.32133299624673034,0.3120187667489595,0.3148127794265747,204500800,0.0,0.0
1994-10-25 00:00:00-04:00,0.3101561481468693,0.3176068663597107,0.30922480215250303,0.3176068663597107,301481600,0.0,0.0
1994-10-26 00:00:00-04:00,0.31760684773040054,0.3223803718460797,0.31760684773040054,0.3222643733024597,196772800,0.0,0.0
1994-10-27 00:00:00-04:00,0.3222643936732287,0.3259897527966225,0.31667552180815145,0.31853818893432617,159409600,0.0,0.0
1994-10-28 00:00:00-04:00,0.31574415364972913,0.3194703581271161,0.31108747372558904,0.3138814866542816,273324800,0.0,0.0
1994-10-31 00:00:00-05:00,0.3129502001361807,0.3231957783493717,0.3092248405669651,0.32179877161979675,355902400,0.0,0.0
1994-11-01 00:00:00-05:00,0.31947047247267385,0.32401033473451324,0.3157442666615953,0.3213331401348114,218097600,0.0,0.0
1994-11-02 00:00:00-05:00,0.32133305209068913,0.32226439810209817,0.3082934617996216,0.3082934617996216,218747200,0.0,0.0
1994-11-03 00:00:00-05:00,0.3110875062377218,0.31295017342783893,0.30549860930974226,0.30922481417655945,110521600,0.0,0.0
1994-11-04 00:00:00-05:00,0.3092246902367974,0.3101560358940877,0.29804779621825617,0.3008418083190918,192046400,0.0,0.0
1994-11-07 00:00:00-05:00,0.300841941518968,0.3073621598800006,0.2989792493796674,0.30363595485687256,113041600,0.0,0.0
1994-11-08 00:00:00-05:00,0.3027045372511886,0.3176068169752303,0.29991052457357337,0.3148127794265747,348969600,0.0,0.0
1994-11-09 00:00:00-05:00,0.31853802274068305,0.32040155938113146,0.30549843943207455,0.310155987739563,406336000,0.0,0.0
1994-11-10 00:00:00-05:00,0.31108749910912914,0.3120188202473238,0.30549860230921955,0.30782780051231384,152980800,0.0,0.0
