Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1988-08-24 00:00:00-04:00,0.21271929082168606,0.22185121850275402,0.21164502883639597,0.22131408751010895,102585600,0.0,0.0
1988-08-25 00:00:00-04:00,0.21594191786837952,0.22131390574669374,0.21486765676537184,0.21809108555316925,72633600,0.0,0.0
1988-08-26 00:00:00-04:00,0.21809112465959837,0.22238820672665038,0.21809112465959837,0.22077679634094238,24451200,0.0,0.0
1988-08-29 00:00:00-04:00,0.22346245552276034,0.22561099643610624,0.2223881942872139,0.22399960458278656,35035200,0.0,0.0
1988-08-30 00:00:00-04:00,0.22346245634412595,0.22453673602587404,0.2191653929438927,0.22023965418338776,20966400,0.0,0.0
1988-08-31 00:00:00-04:00,0.22131394632942064,0.22238820762941752,0.21164489382379378,0.2148676961660385,71884800,0.0,0.0
1988-09-01 00:00:00-04:00,0.21271913286272107,0.21379339405029643,0.20627288337393931,0.21003346145153046,82382400,0.0,0.0
1988-09-02 00:00:00-04:00,0.21379355280697618,0.22238834949539907,0.21271929082168606,0.22131408751010895,115329600,0.0,0.0
1988-09-06 00:00:00-04:00,0.22131407270879408,0.2256111388048359,0.2202397923530852,0.22346259653568268,67752000,0.0,0.0
1988-09-07 00:00:00-04:00,0.22453671886717816,0.22668525962423364,0.21809109659601172,0.22238817811012268,72115200,0.0,0.0
1988-09-08 00:00:00-04:00,0.22131407270879408,0.22883458846669472,0.2202397923530852,0.22346259653568268,69206400,0.0,0.0
1988-09-09 00:00:00-04:00,0.22238829173147678,0.23528015145474868,0.2213140300252192,0.2320573478937149,111124800,0.0,0.0
1988-09-12 00:00:00-04:00,0.2309831082820892,0.23635445421169396,0.22990882803081059,0.23098310828208923,43257600,0.0,0.0
1988-09-13 00:00:00-04:00,0.22883454433268113,0.23313160959997248,0.22668537544102918,0.2320573478937149,40608000,0.0,0.0
1988-09-14 00:00:00-04:00,0.23581730075013851,0.23742932034640063,0.23098308618745733,0.2320573478937149,79214400,0.0,0.0
1988-09-15 00:00:00-04:00,0.23205728893953861,0.23313155037287997,0.22346249666706586,0.22453677654266357,72921600,0.0,0.0
1988-09-16 00:00:00-04:00,0.2245368768913916,0.2256111388048359,0.2223883346222384,0.22346259653568268,48700800,0.0,0.0
1988-09-19 00:00:00-04:00,0.22561098002458008,0.22561098002458008,0.21916537619566528,0.22238817811012268,44697600,0.0,0.0
1988-09-20 00:00:00-04:00,0.22346247611005837,0.22883446514606476,0.22238821477554166,0.22883446514606476,53625600,0.0,0.0
1988-09-21 00:00:00-04:00,0.22990882803081059,0.23205737009110505,0.22990882803081059,0.23098310828208923,16056000,0.0,0.0
1988-09-22 00:00:00-04:00,0.23205728583675483,0.2363543683971777,0.23098302441777718,0.23420582711696625,59688000,0.0,0.0
1988-09-23 00:00:00-04:00,0.2342059121513995,0.2342059121513995,0.2309831082820892,0.23098310828208923,35092800,0.0,0.0
1988-09-26 00:00:00-04:00,0.2309831462940995,0.2320574082799025,0.22238834960157322,0.22507402300834656,50212800,0.0,0.0
1988-09-27 00:00:00-04:00,0.22346259653568268,0.2245368768913916,0.22131407270879408,0.22346259653568268,35366400,0.0,0.0
1988-09-28 00:00:00-04:00,0.2245368836251429,0.22776031494140622,0.22238834129155596,0.22776031494140625,25516800,0.0,0.0
1988-09-29 00:00:00-04:00,0.22668542595872984,0.2299088572749932,0.2256111455708038,0.22776031494140625,56462400,0.0,0.0
1988-09-30 00:00:00-04:00,0.22668531785160265,0.22776020632166047,0.2223882352337245,0.22453677654266357,37252800,0.0,0.0
1988-10-03 00:00:00-04:00,0.22023966569312436,0.22238820672665038,0.21701623632732628,0.22077679634094238,41097600,0.0,0.0
1988-10-04 00:00:00-04:00,0.2213139672740663,0.22346249007739133,0.21862827688539838,0.2197025567293167,29260800,0.0,0.0
1988-10-05 00:00:00-04:00,0.2202395988739743,0.2202395988739743,0.21486763010446785,0.2159418910741806,67089600,0.0,0.0
1988-10-06 00:00:00-04:00,0.2159419574660354,0.21809112554492185,0.2148676961660385,0.2148676961660385,33609600,0.0,0.0
1988-10-07 00:00:00-04:00,0.21486781137850058,0.2159420732545184,0.20573588462631853,0.2137935310602188,208065600,0.0,0.0
1988-10-10 00:00:00-04:00,0.21486770530467067,0.21486770530467067,0.2051986523878051,0.21164490282535553,106358400,0.0,0.0
1988-10-11 00:00:00-04:00,0.2137935310602188,0.21701635357280016,0.21057072698990142,0.2137935310602188,65952000,0.0,0.0
1988-10-12 00:00:00-04:00,0.2127191921890032,0.22238824637941246,0.2105706507723832,0.2175540328025818,137534400,0.0,0.0
1988-10-13 00:00:00-04:00,0.21647924465473314,0.22453689190824513,0.21594209521982224,0.22131408751010895,82468800,0.0,0.0
1988-10-14 00:00:00-04:00,0.22346245634412595,0.22453673602587404,0.2191653929438927,0.22023965418338776,56764800,0.0,0.0
1988-10-17 00:00:00-04:00,0.2202397923530852,0.2256111388048359,0.2202397923530852,0.22346259653568268,25675200,0.0,0.0
1988-10-18 00:00:00-04:00,0.22238822841202857,0.22668531089809493,0.2202396871689954,0.22561103105545044,37224000,0.0,0.0
1988-10-19 00:00:00-04:00,0.22990872648058147,0.23098300625735285,0.22453675588682978,0.22883446514606476,80683200,0.0,0.0
1988-10-20 00:00:00-04:00,0.22668526088755225,0.23205723062555855,0.22668526088755225,0.22990868985652924,73296000,0.0,0.0
1988-10-21 00:00:00-04:00,0.22776031494140622,0.2299088572749932,0.2256111455708038,0.22776031494140625,24264000,0.0,0.0
1988-10-24 00:00:00-04:00,0.22883458846669472,0.22883458846669472,0.22292546557896054,0.22346259653568268,28627200,0.0,0.0
1988-10-25 00:00:00-04:00,0.2234624973368558,0.22453677721567347,0.21486772348087807,0.21701626479625702,74548800,0.0,0.0
1988-10-26 00:00:00-04:00,0.2159420732545184,0.21701635357280016,0.20842218479560184,0.2137935310602188,157420800,0.0,0.0
1988-10-27 00:00:00-04:00,0.21164491085287096,0.21271917223930356,0.2051986601708196,0.2127191722393036,114336000,0.0,0.0
1988-10-28 00:00:00-04:00,0.21164491085287096,0.21379343362573616,0.20842208980906204,0.2127191722393036,46540800,0.0,0.0
1988-10-31 00:00:00-05:00,0.2116449132522747,0.2116449132522747,0.20842209217192886,0.21057063341140747,41284800,0.0,0.0
1988-11-01 00:00:00-05:00,0.21057061037739777,0.2137934126629502,0.2094963490962982,0.20949634909629822,53280000,0.0,0.0
1988-11-02 00:00:00-05:00,0.20949638780729446,0.20949638780729446,0.20090159516469916,0.2030501365661621,221803200,0.0,0.0
1988-11-03 00:00:00-05:00,0.2030501365661621,0.20519867796762506,0.19821592302343474,0.2030501365661621,118339200,0.0,0.0
1988-11-04 00:00:00-05:00,0.19982735812664032,0.20519870306615606,0.19982735812664032,0.19982735812664032,106603200,0.0,0.0
1988-11-07 00:00:00-05:00,0.199827276958975,0.20197581775051932,0.19767810913086525,0.20090153813362122,55065600,0.0,0.0
1988-11-08 00:00:00-05:00,0.20305009129594837,0.21057060233997843,0.20197583005585307,0.2089591920375824,56606400,0.0,0.0
1988-11-09 00:00:00-05:00,0.20627301556432742,0.21486781137850058,0.20519875368830962,0.2137935310602188,124732800,0.0,0.0
1988-11-10 00:00:00-05:00,0.21379343604949755,0.21701625712984335,0.2105706334114075,0.21057063341140747,78796800,0.0,0.0
1988-11-11 00:00:00-05:00,0.20842213916191968,0.21057068088579958,0.20412442867732228,0.20466157793998718,54936000,0.0,0.0
1988-11-14 00:00:00-05:00,0.2062728967874569,0.20949634448087476,0.20412435583033864,0.20842206478118896,34329600,0.0,0.0
1988-11-15 00:00:00-05:00,0.2084221458280913,0.2084221458280913,0.19982737006309875,0.20197591185569763,93902400,0.0,0.0
1988-11-16 00:00:00-05:00,0.20251295033863834,0.2030500809312682,0.1955295702711222,0.1987529993057251,199008000,0.0,0.0
1988-11-17 00:00:00-05:00,0.1987530371731148,0.20090157839523679,0.19660386891430168,0.19767814874649048,65865600,0.0,0.0
1988-11-18 00:00:00-05:00,0.1987530745528186,0.2009016161790191,0.196603905889809,0.20036448538303375,34430400,0.0,0.0
1988-11-21 00:00:00-05:00,0.19767814874649048,0.1987530371731148,0.19445532769217966,0.19767814874649048,47102400,0.0,0.0
1988-11-22 00:00:00-05:00,0.19767814874649048,0.1998273170053036,0.1955296075243685,0.19767814874649048,30312000,0.0,0.0
1988-11-23 00:00:00-05:00,0.19875299405555671,0.20197581441070753,0.19767810586211912,0.20143866539001465,56548800,0.0,0.0
1988-11-25 00:00:00-05:00,0.19875301083947985,0.19982729052933276,0.19660384286541915,0.19929014146327972,11462400,0.0,0.0
1988-11-28 00:00:00-05:00,0.19875308994566906,0.20412443520603596,0.19875308994566906,0.20197591185569763,58737600,0.0,0.0
1988-11-29 00:00:00-05:00,0.20197585344875463,0.20412437617778778,0.20090157364198286,0.20412437617778778,21873600,0.0,0.0
1988-11-30 00:00:00-05:00,0.2030501365661621,0.20519867796762506,0.2030501365661621,0.2030501365661621,35193600,0.0,0.0
1988-12-01 00:00:00-05:00,0.20412438265627544,0.2127191746508861,0.2019758598590526,0.21057063341140747,82008000,0.0,0.0
1988-12-02 00:00:00-05:00,0.20842218479560184,0.2159420732545184,0.20842218479560184,0.2137935310602188,91497600,0.0,0.0
1988-12-05 00:00:00-05:00,0.21379343362573616,0.21701625466954508,0.2094963696377502,0.2127191722393036,70142400,0.0,0.0
1988-12-06 00:00:00-05:00,0.212719269184201,0.2137935310602188,0.21057072698990142,0.2137935310602188,44366400,0.0,0.0
1988-12-07 00:00:00-05:00,0.21271916417104228,0.21486770530467067,0.21110775371025728,0.21164490282535553,30888000,0.0,0.0
1988-12-08 00:00:00-05:00,0.2116449132522747,0.2127191746508861,0.20949637201279606,0.21057063341140747,40176000,0.0,0.0
1988-12-09 00:00:00-05:00,0.20949637201279606,0.2116449132522747,0.20842209217192886,0.21057063341140747,22305600,0.0,0.0
1988-12-12 00:00:00-05:00,0.20949643022378273,0.2105706919208901,0.20358730852603912,0.20358730852603912,38894400,0.0,0.0
1988-12-13 00:00:00-05:00,0.2030500602938521,0.20519860088825226,0.2030500602938521,0.20519860088825226,39168000,0.0,0.0
1988-12-14 00:00:00-05:00,0.20519860944155455,0.2094963178460043,0.2041243298784501,0.20788490772247314,28008000,0.0,0.0
1988-12-15 00:00:00-05:00,0.2105706334114075,0.2116449132522747,0.20842209217192886,0.21057063341140747,23198400,0.0,0.0
1988-12-16 00:00:00-05:00,0.20949646511388362,0.2159420732545184,0.20949646511388362,0.2137935310602188,51796800,0.0,0.0
1988-12-19 00:00:00-05:00,0.2175539550016654,0.22131390574669374,0.21701619741363792,0.21809108555316925,83534400,0.0,0.0
1988-12-20 00:00:00-05:00,0.22077678480313528,0.22561099726536907,0.2191653929438927,0.22023965418338776,92188800,0.0,0.0
1988-12-21 00:00:00-05:00,0.22131397380038315,0.22561103797600493,0.22023969392478543,0.22453677654266357,46440000,0.0,0.0
1988-12-22 00:00:00-05:00,0.2256111388048359,0.2277603081109858,0.2223883346222384,0.22346259653568268,74592000,0.0,0.0
1988-12-23 00:00:00-05:00,0.2223883346222384,0.22346259653568268,0.22131407270879408,0.22346259653568268,17121600,0.0,0.0
1988-12-27 00:00:00-05:00,0.2234624392675246,0.22561098002458008,0.22238817811012268,0.22238817811012268,30772800,0.0,0.0
1988-12-28 00:00:00-05:00,0.22346249666706586,0.22453677654266357,0.2223882352337245,0.22453677654266357,21268800,0.0,0.0
1988-12-29 00:00:00-05:00,0.22346247611005837,0.22990872648058147,0.22346247611005837,0.22883446514606476,38275200,0.0,0.0
1988-12-30 00:00:00-05:00,0.22990872648058147,0.23313152892638628,0.22883446514606476,0.22883446514606476,63820800,0.0,0.0
1989-01-03 00:00:00-05:00,0.2299087757375535,0.23098305574448477,0.22668534556448378,0.23044590651988983,51825600,0.0,0.0
1989-01-04 00:00:00-05:00,0.22990879894491031,0.23581729347379857,0.22990879894491031,0.23313160240650177,53899200,0.0,0.0
1989-01-05 00:00:00-05:00,0.23528008182395377,0.23528008182395377,0.22883447660945364,0.22937160730361938,47246400,0.0,0.0
1989-01-06 00:00:00-05:00,0.2299088572749932,0.23098313766291922,0.22776031494140622,0.22776031494140625,59054400,0.0,0.0
1989-01-09 00:00:00-05:00,0.22776019933518085,0.22883447917782532,0.2239996389548674,0.22561103105545044,46008000,0.0,0.0
1989-01-10 00:00:00-05:00,0.2245368768913916,0.2256111388048359,0.2223883346222384,0.22346259653568268,54129600,0.0,0.0
1989-01-11 00:00:00-05:00,0.22292535911222292,0.22561103105545044,0.22131396701163988,0.22561103105545044,48297600,0.0,0.0
1989-01-12 00:00:00-05:00,0.22453676965506175,0.2309830204208585,0.22453676965506175,0.22561103105545044,54590400,0.0,0.0
1989-01-13 00:00:00-05:00,0.2256111455708038,0.22883459532933229,0.2256111455708038,0.22776031494140625,35568000,0.0,0.0
1989-01-16 00:00:00-05:00,0.22883448705060144,0.23259442052357365,0.22668531869693148,0.22829733788967133,27532800,0.0,0.0
1989-01-17 00:00:00-05:00,0.22614830332844615,0.2272231923507749,0.220239807082553,0.22131408751010895,41745600,0.0,0.0
1989-01-18 00:00:00-05:00,0.22238834949539907,0.22238834949539907,0.21594209521982224,0.22131408751010895,63633600,0.0,0.0
1989-01-19 00:00:00-05:00,0.22453672011852294,0.23098296946216976,0.22453672011852294,0.22990868985652924,84297600,0.0,0.0
1989-01-20 00:00:00-05:00,0.22990883194194064,0.23366878522198467,0.22883457011464983,0.23259450495243073,61027200,0.0,0.0
1989-01-23 00:00:00-05:00,0.23205739960858013,0.23205739960858013,0.2272231839685758,0.22776031494140625,52228800,0.0,0.0
1989-01-24 00:00:00-05:00,0.22776023377249097,0.2299087753403833,0.22561106516780663,0.22668534517288208,56217600,0.0,0.0
1989-01-25 00:00:00-05:00,0.22776031494140622,0.22883459532933229,0.2256111455708038,0.22776031494140625,49046400,0.0,0.0
1989-01-26 00:00:00-05:00,0.22614823760990727,0.23420588252187258,0.2256110883310916,0.23313160240650177,87134400,0.0,0.0
1989-01-27 00:00:00-05:00,0.23259449025138676,0.2428006777715701,0.23098309761229802,0.23796646296977997,166420800,0.0,0.0
1989-01-30 00:00:00-05:00,0.23850354748112487,0.25246966580631086,0.23742926757139368,0.25139540433883667,110088000,0.0,0.0
1989-01-31 00:00:00-05:00,0.2535439360544779,0.25891590710839457,0.25139539475914496,0.2562302350997925,125092800,0.0,0.0
1989-02-01 00:00:00-05:00,0.2556925972614067,0.25676748622874584,0.2535440549584766,0.2546183168888092,131212800,0.0,0.0
1989-02-02 00:00:00-05:00,0.255692582285394,0.27073361315669386,0.25461830197571755,0.26160168647766113,180028800,0.0,0.0
1989-02-03 00:00:00-05:00,0.2599902309132516,0.26858500614148095,0.25784168925483403,0.2621387541294098,91324800,0.0,0.0
1989-02-06 00:00:00-05:00,0.2610645067705497,0.2621387684372633,0.2567674232191745,0.25999024510383606,87580800,0.0,0.0
1989-02-07 00:00:00-05:00,0.260527380654317,0.26858502566419507,0.25999024981123486,0.266973614692688,127094400,0.0,0.0
1989-02-08 00:00:00-05:00,0.2664364253169635,0.2750305906872932,0.26428725693765476,0.2685849666595459,133315200,0.0,0.0
1989-02-09 00:00:00-05:00,0.26643650063150887,0.2782540991718324,0.2653616118407771,0.27395638823509216,199036800,0.0,0.0
1989-02-10 00:00:00-05:00,0.2707335444384311,0.27288208607017206,0.26482444174602715,0.26589933037757874,129038400,0.0,0.0
1989-02-13 00:00:00-05:00,0.26428721029813684,0.26643637829817574,0.2621386693347136,0.2632129490375519,94075200,0.0,0.0
1989-02-14 00:00:00-05:00,0.26589919084185615,0.26751060083060824,0.25784155074611315,0.25891581177711487,62956800,0.0,0.0
1989-02-15 00:00:00-05:00,0.2599901415081096,0.26751065254211426,0.25891586182719334,0.26751065254211426,81936000,0.0,0.0
1989-02-16 00:00:00-05:00,0.26858491169742704,0.27288199350325465,0.263212941624671,0.2696591913700104,61387200,0.0,0.0
1989-02-17 00:00:00-05:00,0.27073350800212836,0.27180776945229124,0.267510705209383,0.2685849666595459,29692800,0.0,0.0
1989-02-21 00:00:00-05:00,0.2675106558481912,0.2696591967943239,0.26428720817125506,0.265361487865448,33753600,0.0,0.0
1989-02-22 00:00:00-05:00,0.26428731323443216,0.26536159335568793,0.25784170627593994,0.25784170627593994,95515200,0.0,0.0
1989-02-23 00:00:00-05:00,0.25891592748725195,0.26106446895169316,0.2546182175216078,0.25945305824279785,75945600,0.0,0.0
1989-02-24 00:00:00-05:00,0.25891590984240365,0.261064451160424,0.25246965885162354,0.25246965885162354,76017600,0.0,0.0
1989-02-27 00:00:00-05:00,0.2524695941796712,0.2589158435191969,0.25139533301696915,0.25676730275154114,68788800,0.0,0.0
1989-02-28 00:00:00-05:00,0.2578416804185348,0.25891594198979867,0.2535439702121648,0.2556925117969513,43444800,0.0,0.0
1989-03-01 00:00:00-05:00,0.25784176660134334,0.25891602853167595,0.2546183168888092,0.2546183168888092,59889600,0.0,0.0
1989-03-02 00:00:00-05:00,0.2546182474293536,0.2621387612538987,0.2546182474293536,0.2610644996166229,92304000,0.0,0.0
1989-03-03 00:00:00-05:00,0.2610644059731827,0.26643637615399823,0.259990144721243,0.265361487865448,68947200,0.0,0.0
1989-03-06 00:00:00-05:00,0.26536150965252514,0.26751067781172233,0.26213868874759505,0.2664363980293274,56635200,0.0,0.0
1989-03-07 00:00:00-05:00,0.2567673029156947,0.25784158252133527,0.22883442869314044,0.22990868985652924,788688000,0.0,0.0
1989-03-08 00:00:00-05:00,0.2309830204208585,0.23420582306428037,0.2250739003552561,0.22561103105545044,253612800,0.0,0.0
1989-03-09 00:00:00-05:00,0.22668525962423364,0.22668525962423364,0.22131391695272076,0.22238817811012268,123307200,0.0,0.0
1989-03-10 00:00:00-05:00,0.22131391695272076,0.22561098002458008,0.21916537619566528,0.22238817811012268,66902400,0.0,0.0
1989-03-13 00:00:00-05:00,0.2234625235999143,0.22668534517288208,0.22238826203709747,0.22668534517288208,60206400,0.0,0.0
1989-03-14 00:00:00-05:00,0.22883451377756642,0.22883451377756642,0.22453680360498976,0.22668534517288208,63720000,0.0,0.0
1989-03-15 00:00:00-05:00,0.22668522001899605,0.22668522001899605,0.2159418910741806,0.2159418910741806,104889600,0.0,0.0
1989-03-16 00:00:00-05:00,0.21809111326214461,0.22131393386513584,0.21701622498604625,0.22023965418338776,102888000,0.0,0.0
1989-03-17 00:00:00-05:00,0.21594201998200774,0.21701630003526654,0.19767818942556198,0.19982735812664032,245577600,0.0,0.0
1989-03-20 00:00:00-05:00,0.1992902088788812,0.19982735812664032,0.19660390937230315,0.19982735812664032,238996800,0.0,0.0
1989-03-21 00:00:00-05:00,0.20090152285433144,0.21486765475263386,0.19875298222619145,0.2143305242061615,224467200,0.0,0.0
1989-03-22 00:00:00-05:00,0.2127191746508861,0.21379343604949755,0.20842209217192886,0.21057063341140747,167025600,0.0,0.0
1989-03-23 00:00:00-05:00,0.20949628837140727,0.2159418910741806,0.20949628837140727,0.2159418910741806,87811200,0.0,0.0
1989-03-27 00:00:00-05:00,0.21486781137850058,0.2175541115477839,0.212719269184201,0.2137935310602188,75542400,0.0,0.0
1989-03-28 00:00:00-05:00,0.2159420732545184,0.21701635357280016,0.2116450073081832,0.2137935310602188,70804800,0.0,0.0
1989-03-29 00:00:00-05:00,0.21379343362573616,0.21379343362573616,0.21164491085287096,0.2127191722393036,30009600,0.0,0.0
1989-03-30 00:00:00-05:00,0.21379337521743863,0.21486765475263386,0.21110770404282628,0.2143305242061615,46742400,0.0,0.0
1989-03-31 00:00:00-05:00,0.21486765475263386,0.2159419158455786,0.21271911412449387,0.2143305242061615,29736000,0.0,0.0
1989-04-03 00:00:00-04:00,0.21486763010446785,0.21809105849230037,0.2132562202076503,0.2159418910741806,35049600,0.0,0.0
1989-04-04 00:00:00-04:00,0.2159419574660354,0.2159419574660354,0.21271915512379067,0.2148676961660385,25027200,0.0,0.0
1989-04-05 00:00:00-04:00,0.21486769733651379,0.21701623839046563,0.21379341758841078,0.2164791077375412,19641600,0.0,0.0
1989-04-06 00:00:00-04:00,0.21701622498604625,0.22131393386513584,0.21594194530429817,0.22023965418338776,51681600,0.0,0.0
1989-04-07 00:00:00-04:00,0.22023965418338776,0.2223881951046309,0.2191653929438927,0.22023965418338776,29448000,0.0,0.0
1989-04-10 00:00:00-04:00,0.22023966569312436,0.22453674776017638,0.22023966569312436,0.22077679634094238,28670400,0.0,0.0
1989-04-11 00:00:00-04:00,0.22131394543101437,0.2234624680222864,0.2164791056795083,0.22077679634094238,28728000,0.0,0.0
1989-04-12 00:00:00-04:00,0.2223882269979066,0.2223882269979066,0.20466153083502867,0.20681007206439972,71020800,0.0,0.0
1989-04-13 00:00:00-04:00,0.20519864005076485,0.21647910275020663,0.20412436032741155,0.20949634909629822,92880000,0.0,0.0
1989-04-14 00:00:00-04:00,0.21164485501409805,0.22023962620143536,0.21164485501409805,0.21809108555316925,62625600,0.0,0.0
1989-04-17 00:00:00-04:00,0.220239807082553,0.2250740229008902,0.21809126466970694,0.22131408751010895,51638400,0.0,0.0
1989-04-18 00:00:00-04:00,0.2256110172213465,0.22883446514606476,0.22346247611005837,0.22883446514606476,69336000,0.0,0.0
1989-04-19 00:00:00-04:00,0.23635426485452196,0.23957769317829172,0.23420572451554833,0.23581713438034058,168969600,0.0,0.0
1989-04-20 00:00:00-04:00,0.23635443318012994,0.24280066738207992,0.23420589131101952,0.2406521439552307,138801600,0.0,0.0
1989-04-21 00:00:00-04:00,0.24065212771841635,0.24065212771841635,0.23635441723328238,0.23742930591106415,58190400,0.0,0.0
1989-04-24 00:00:00-04:00,0.23635430185059228,0.23850346956240423,0.23420576117531186,0.23689205944538116,29332800,0.0,0.0
1989-04-25 00:00:00-04:00,0.23850352971328834,0.23957779110073313,0.23420582024230835,0.2352800816297531,24897600,0.0,0.0
1989-04-26 00:00:00-04:00,0.2363544316032673,0.2363544316032673,0.2304459368920675,0.2320573478937149,44510400,0.0,0.0
1989-04-27 00:00:00-04:00,0.23205727902516315,0.2358172307657311,0.23205727902516315,0.2352800816297531,34588800,0.0,0.0
1989-04-28 00:00:00-04:00,0.23528004321311896,0.2417262928486975,0.2309829799227107,0.24011488258838654,69782400,0.0,0.0
1989-05-01 00:00:00-04:00,0.23796636895605972,0.24065205917802535,0.23313152902747003,0.2347429394721985,33739200,0.0,0.0
1989-05-02 00:00:00-04:00,0.23528015145474868,0.2363544316032673,0.2299088060389387,0.2320573478937149,34372800,0.0,0.0
1989-05-03 00:00:00-04:00,0.2320573478937149,0.23528015145474868,0.2320573478937149,0.2320573478937149,28857600,0.0,0.0
1989-05-04 00:00:00-04:00,0.2331315432216359,0.2331315432216359,0.22453676965506175,0.22561103105545044,37425600,0.0,0.0
1989-05-05 00:00:00-04:00,0.22883458846669472,0.22883458846669472,0.2223883346222384,0.22346259653568268,35827200,0.0,0.0
1989-05-08 00:00:00-04:00,0.2234626114806892,0.22453689190824513,0.2191655450972629,0.22131408751010895,49003200,0.0,0.0
1989-05-09 00:00:00-04:00,0.22238834129155596,0.2299088572749932,0.22131407934589506,0.22776031494140625,54590400,0.0,0.0
1989-05-10 00:00:00-04:00,0.2299088060389387,0.23528015145474868,0.22883454433268113,0.2320573478937149,58752000,0.0,0.0
1989-05-11 00:00:00-04:00,0.23313160959997248,0.23313160959997248,0.2299088060389387,0.2320573478937149,34401600,0.0,0.0
1989-05-12 00:00:00-04:00,0.23474301335842776,0.23635442431035372,0.22990879894491031,0.23313160240650177,71092800,0.0,0.0
1989-05-15 00:00:00-04:00,0.23259440971888556,0.23635436145945352,0.23205727902516315,0.2352800816297531,74736000,0.0,0.0
1989-05-16 00:00:00-04:00,0.23528001548177713,0.2428005254429877,0.23420575439635627,0.24172626435756683,83433600,0.0,0.0
1989-05-17 00:00:00-04:00,0.24226353341029463,0.24924691682142439,0.24226353341029463,0.24656124413013458,89812800,0.0,0.0
1989-05-18 00:00:00-04:00,0.24602346920615184,0.2519325720661994,0.24602346920615184,0.2503211796283722,52574400,0.0,0.0
1989-05-19 00:00:00-04:00,0.24978403037350347,0.25569252463898223,0.24978403037350347,0.2503211796283722,62568000,0.0,0.0
1989-05-22 00:00:00-04:00,0.25032125072521394,0.2556925972614067,0.24817270842228387,0.2546183168888092,74275200,0.0,0.0
1989-05-23 00:00:00-04:00,0.2503211320346458,0.25354393473980624,0.2417263398611672,0.2433377504348755,97545600,0.0,0.0
1989-05-24 00:00:00-04:00,0.24118928274801876,0.24709838628768918,0.2395778716825989,0.2470983862876892,69364800,0.0,0.0
1989-05-25 00:00:00-04:00,0.24709838628768918,0.25139547016730096,0.24494921731098274,0.2470983862876892,33840000,0.0,0.0
1989-05-26 00:00:00-04:00,0.2492468345164461,0.2535439167804543,0.24817257317157151,0.25300678610801697,37886400,0.0,0.0
1989-05-30 00:00:00-04:00,0.25354403257369995,0.2562303326416361,0.2513954904604594,0.25354403257369995,63907200,0.0,0.0
1989-05-31 00:00:00-04:00,0.2535439927399206,0.2621387684372633,0.2535439927399206,0.25999024510383606,80971200,0.0,0.0
1989-06-01 00:00:00-04:00,0.2589159679549351,0.2610645097551861,0.2567674261546842,0.25784170627593994,62798400,0.0,0.0
1989-06-02 00:00:00-04:00,0.2583788241811157,0.2589159549937248,0.2503211796283722,0.2503211796283722,54043200,0.0,0.0
1989-06-05 00:00:00-04:00,0.2513954359770385,0.2513954359770385,0.2428006423498228,0.2438749223947525,61416000,0.0,0.0
1989-06-06 00:00:00-04:00,0.24387489170300988,0.2519325350725738,0.2428006117932787,0.25139540433883667,53899200,0.0,0.0
1989-06-07 00:00:00-04:00,0.2524695941796712,0.25784158235649485,0.2524695941796712,0.25676730275154114,44928000,0.0,0.0
1989-06-08 00:00:00-04:00,0.25676730275154114,0.2589158435191969,0.25569241455228064,0.25676730275154114,29217600,0.0,0.0
1989-06-09 00:00:00-04:00,0.25676730275154114,0.25837871293784587,0.25461813494732694,0.25676730275154114,36144000,0.0,0.0
1989-06-12 00:00:00-04:00,0.25676746355938046,0.258916005672621,0.2519326213782037,0.25354403257369995,51681600,0.0,0.0
1989-06-13 00:00:00-04:00,0.2508582111365981,0.2513953417365794,0.24602337181568146,0.24602337181568146,40564800,0.0,0.0
1989-06-14 00:00:00-04:00,0.24817253649234772,0.24924679767844946,0.24280054819851046,0.24817253649234772,47304000,0.0,0.0
1989-06-15 00:00:00-04:00,0.24817263272676798,0.24817263272676798,0.2417263807471524,0.2438749223947525,52113600,0.0,0.0
1989-06-16 00:00:00-04:00,0.24333779159341729,0.2449491839974229,0.2417263807471524,0.2438749223947525,47361600,0.0,0.0
1989-06-19 00:00:00-04:00,0.24494916465643507,0.24494916465643507,0.2385035586648339,0.24280062317848206,27158400,0.0,0.0
1989-06-20 00:00:00-04:00,0.24280060083226393,0.24387488069349772,0.23420582711696628,0.23420582711696625,45806400,0.0,0.0
1989-06-21 00:00:00-04:00,0.22883455289859195,0.2406521513579717,0.22883455289859195,0.23635444045066833,80496000,0.0,0.0
1989-06-22 00:00:00-04:00,0.23742920628560946,0.23850348591804504,0.23635431805885154,0.23850348591804504,36072000,0.0,0.0
1989-06-23 00:00:00-04:00,0.23850361229173817,0.24065215425278513,0.2374293320900837,0.23796646296977997,33537600,0.0,0.0
1989-06-26 00:00:00-04:00,0.23742924988358796,0.23850352971328834,0.23313154041260797,0.2352800816297531,30240000,0.0,0.0
1989-06-27 00:00:00-04:00,0.23528000367830557,0.2374291712200921,0.23098294110994574,0.23152007162570953,35899200,0.0,0.0
1989-06-28 00:00:00-04:00,0.2320573169082756,0.2320573169082756,0.2234625235999143,0.22668534517288208,57456000,0.0,0.0
1989-06-29 00:00:00-04:00,0.22722317715426366,0.22722317715426366,0.2202397923530852,0.22346259653568268,77198400,0.0,0.0
