Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,High-Low,Open-Close
2011-08-17 00:00:00-04:00,19.88309669494629,20.237449514048258,19.631113135558437,19.88309669494629,50923700,0.0,0.0,0.6063369999999999,0.0
2011-08-18 00:00:00-04:00,19.347627304834468,19.757101264139163,18.922405502433598,19.426372528076172,105714200,0.0,0.0,0.834695,-0.07874600000000243
2011-08-19 00:00:00-04:00,19.22164030837247,19.387005468324254,18.827915596604186,18.93815803527832,77397900,0.0,0.0,0.5590890000000002,0.28348199999999935
2011-08-22 00:00:00-04:00,19.22951769016748,19.284638917265074,18.73342514434835,18.883039474487305,54721000,0.0,0.0,0.5512139999999981,0.34647899999999865
2011-08-23 00:00:00-04:00,18.92240699670346,19.489369945323443,18.92240699670346,19.46574592590332,59670600,0.0,0.0,0.5669630000000012,-0.5433389999999996
2011-08-24 00:00:00-04:00,19.410628181720067,19.63111456318908,19.229515172981557,19.60749053955078,45329700,0.0,0.0,0.40160000000000196,-0.19686300000000045
2011-08-25 00:00:00-04:00,19.749228880448815,19.812224765955015,19.292508335043763,19.34762954711914,48192000,0.0,0.0,0.519717,0.4015990000000009
2011-08-26 00:00:00-04:00,19.300384338376762,19.95396725876668,19.229513774556366,19.88309669494629,71957000,0.0,0.0,0.7244529999999969,-0.5827129999999983
2011-08-29 00:00:00-04:00,20.103577944286172,20.36343611151699,19.97758619665548,20.347686767578125,38863200,0.0,0.0,0.38585000000000136,-0.24410900000000169
2011-08-30 00:00:00-04:00,20.261066302642803,20.812281309333162,20.237443789345257,20.6547908782959,57341400,0.0,0.0,0.5748369999999987,-0.3937249999999999
2011-08-31 00:00:00-04:00,20.702042870323947,21.032770135298218,20.678418850565635,20.946151733398438,59300800,0.0,0.0,0.35435099999999764,-0.24410900000000169
2011-09-01 00:00:00-04:00,20.83590226640915,21.15088310495794,20.639039993286133,20.639039993286133,60510800,0.0,0.0,0.5118429999999989,0.19686199999999943
2011-09-02 00:00:00-04:00,20.300442875559447,20.47368117557736,20.205948301587664,20.316190719604492,43894400,0.0,0.0,0.2677329999999998,-0.01574799999999854
2011-09-06 00:00:00-04:00,19.84372075452736,20.15082546676218,19.772850205251604,20.08782958984375,54929300,0.0,0.0,0.37797500000000284,-0.24410900000000169
2011-09-07 00:00:00-04:00,20.229577303125833,20.47368621826172,20.13508270587996,20.47368621826172,41961000,0.0,0.0,0.3386029999999991,-0.24410900000000169
2011-09-08 00:00:00-04:00,20.47368095235913,20.99339734868687,20.43430908976532,20.64691925048828,65811900,0.0,0.0,0.5590880000000027,-0.17323800000000134
2011-09-09 00:00:00-04:00,20.473686554444317,20.615427701670214,20.079961813012698,20.268949508666992,64529200,0.0,0.0,0.5354660000000031,0.2047370000000015
2011-09-12 00:00:00-04:00,20.0327070374592,20.418556945366674,19.898840620271702,20.38705825805664,55046100,0.0,0.0,0.519715999999999,-0.3543510000000012
2011-09-13 00:00:00-04:00,20.41068578265069,20.623297452726504,20.32406587959602,20.50518035888672,48792300,0.0,0.0,0.29923100000000247,-0.09449400000000097
2011-09-14 00:00:00-04:00,20.607546747653615,21.10363910984817,20.387060418933682,20.86740493774414,66739200,0.0,0.0,0.7165789999999994,-0.25985800000000125
2011-09-15 00:00:00-04:00,21.048522629445667,21.284758356534944,20.71779381307314,21.253259658813477,67808300,0.0,0.0,0.5669639999999987,-0.2047370000000015
2011-09-16 00:00:00-04:00,21.300500538885803,21.47374032640203,21.127262253309752,21.355623245239258,89681500,0.0,0.0,0.3464779999999976,-0.05512200000000078
2011-09-19 00:00:00-04:00,21.10364050755819,21.50523982828545,20.946151549704968,21.426494598388672,52324900,0.0,0.0,0.5590879999999991,-0.32285399999999953
2011-09-20 00:00:00-04:00,21.50524245535386,21.654858260240687,21.206012347520726,21.245384216308594,49211900,0.0,0.0,0.44884599999999963,0.2598579999999977
2011-09-21 00:00:00-04:00,21.300498821478605,21.3083734931799,20.45005380295972,20.465803146362305,72750700,0.0,0.0,0.8583189999999981,0.8346959999999974
2011-09-22 00:00:00-04:00,19.922471970050385,20.19807959849345,19.371258215105005,19.733484268188477,96278300,0.0,0.0,0.826822,0.18898799999999838
2011-09-23 00:00:00-04:00,19.607492466947203,19.804354844129286,19.44212879104581,19.733484268188477,64768100,0.0,0.0,0.3622259999999997,-0.1259920000000001
2011-09-26 00:00:00-04:00,19.835848699959676,20.095706914284897,19.473621233419458,20.032711029052734,51057600,0.0,0.0,0.6220859999999995,-0.19686199999999943
2011-09-27 00:00:00-04:00,20.205954365171568,20.41069141859951,20.04059068852251,20.213829040527344,55620700,0.0,0.0,0.37010000000000076,-0.007875000000002075
2011-09-28 00:00:00-04:00,20.418557572652947,20.765035634007237,20.087828855437515,20.1429500579834,60736200,0.0,0.0,0.6772069999999992,0.27560800000000185
2011-09-29 00:00:00-04:00,20.457929769871097,20.607545537787857,19.75710046542652,20.04058265686035,63407300,0.0,0.0,0.850445999999998,0.41734699999999947
2011-09-30 00:00:00-04:00,19.84372356148401,20.079957757859134,19.59173851622604,19.599613189697266,54060500,0.0,0.0,0.48821900000000085,0.2441110000000002
2011-10-03 00:00:00-04:00,19.465745875247322,19.953965095077052,19.308256918677326,19.316131591796875,64592500,0.0,0.0,0.6457079999999991,0.1496139999999997
2011-10-04 00:00:00-04:00,19.135018116681678,19.993338006467734,19.103520924493225,19.95396614074707,83485400,0.0,0.0,0.8898170000000007,-0.8189480000000025
2011-10-05 00:00:00-04:00,20.016957693804184,20.59966989157915,19.812220732109182,20.38705825805664,94061300,0.0,0.0,0.7874489999999987,-0.37010000000000076
2011-10-06 00:00:00-04:00,20.394936905553294,20.788661562038648,20.237447944123375,20.74141502380371,55111400,0.0,0.0,0.5512139999999981,-0.3464780000000012
2011-10-07 00:00:00-04:00,20.741412312363643,20.875278738146466,20.6311699035802,20.670541763305664,52741600,0.0,0.0,0.24410899999999813,0.07086999999999932
2011-10-10 00:00:00-04:00,20.930404009669036,21.237508780635793,20.843784099113094,21.213886260986328,41815300,0.0,0.0,0.3937249999999999,-0.28348199999999935
2011-10-11 00:00:00-04:00,21.150892659191783,21.316256322381648,21.04064871512458,21.26113510131836,38826200,0.0,0.0,0.2756070000000008,-0.11024199999999951
2011-10-12 00:00:00-04:00,21.40287122316949,21.505238966575213,21.182384888681423,21.229631423950195,52489800,0.0,0.0,0.32285399999999953,0.17323999999999984
2011-10-13 00:00:00-04:00,21.072141443607773,21.418619523190078,20.96189903271621,21.402870178222656,43823500,0.0,0.0,0.4567210000000017,-0.3307290000000016
2011-10-14 00:00:00-04:00,21.505240630690437,21.654856422882755,21.276881107603586,21.473743438720703,50947700,0.0,0.0,0.3779749999999993,0.03149800000000269
2011-10-17 00:00:00-04:00,21.347753478261875,21.59186236901579,21.14301645629583,21.245384216308594,39453300,0.0,0.0,0.44884599999999963,0.10236899999999949
2011-10-18 00:00:00-04:00,21.21387468568831,21.57610047411017,21.103630813696732,21.505229949951172,52487900,0.0,0.0,0.47246900000000025,-0.29135499999999936
2011-10-19 00:00:00-04:00,21.552493612697834,21.631237361645223,21.26901131027688,21.36350440979004,42880000,0.0,0.0,0.3622259999999997,0.18899000000000044
2011-10-20 00:00:00-04:00,21.465865619895006,21.528861496544213,20.788658819460892,21.292627334594727,76300200,0.0,0.0,0.740202,0.1732389999999988
2011-10-21 00:00:00-04:00,21.379248434588924,21.410747127873854,21.103640876107224,21.387123107910156,76620600,0.0,0.0,0.307106000000001,-0.007874999999998522
2011-10-24 00:00:00-04:00,21.308374478468657,21.57610732093222,21.29262663627795,21.410743713378906,56897800,0.0,0.0,0.28348000000000084,-0.10237000000000052
2011-10-25 00:00:00-04:00,21.324128640497168,21.44224574428508,21.04064638985381,21.11151695251465,53554600,0.0,0.0,0.40160000000000196,0.21261200000000002
2011-10-26 00:00:00-04:00,21.284754391584443,21.308376908534537,20.552426327325648,20.938276290893555,63029900,0.0,0.0,0.7559509999999996,0.3464780000000012
2011-10-27 00:00:00-04:00,21.363494182795602,21.57610580783125,20.98551896180335,21.457988739013672,74512400,0.0,0.0,0.5905869999999993,-0.094495000000002
2011-10-28 00:00:00-04:00,21.37137599875839,21.410749369486773,21.095769913362286,21.245384216308594,57712100,0.0,0.0,0.31497899999999746,0.1259920000000001
2011-10-31 00:00:00-04:00,21.072139663217403,21.261127281038267,20.96189726164025,20.969770431518555,46799000,0.0,0.0,0.2992299999999979,0.10237000000000052
2011-11-01 00:00:00-04:00,20.623293576508047,20.72566130474474,20.36343541812561,20.465803146362305,61182600,0.0,0.0,0.3622259999999997,0.15749100000000027
2011-11-02 00:00:00-04:00,20.55242458007794,20.63116980107781,20.23744519801862,20.48155403137207,53533100,0.0,0.0,0.3937249999999999,0.07087100000000035
2011-11-03 00:00:00-04:00,20.662679671127602,20.93828736282589,20.457942571635765,20.891040802001953,65836100,0.0,0.0,0.48034399999999877,-0.2283609999999996
2011-11-04 00:00:00-04:00,20.77290949975598,20.788658844422233,20.473679460797992,20.670541763305664,36549200,0.0,0.0,0.3149799999999985,0.10236699999999743
2011-11-07 00:00:00-05:00,20.639046283684245,21.119390857125303,20.5760503971625,21.103641510009766,42589700,0.0,0.0,0.5433410000000016,-0.46459600000000023
2011-11-08 00:00:00-05:00,21.26900601197239,21.418621801195087,21.01702247345439,21.387123107910156,47822500,0.0,0.0,0.4015999999999984,-0.11811699999999803
2011-11-09 00:00:00-05:00,20.93827498961468,21.064266745319316,20.52092636013044,20.63117027282715,62950900,0.0,0.0,0.5433410000000016,0.30710499999999996
2011-11-10 00:00:00-05:00,20.843786218310424,20.86741024230222,20.56818011477591,20.694171905517578,32514400,0.0,0.0,0.2992299999999979,0.14961400000000324
2011-11-11 00:00:00-05:00,20.930409267856625,21.324134048291807,20.92253459201502,21.19026756286621,37903000,0.0,0.0,0.4015990000000009,-0.25985899999999873
2011-11-14 00:00:00-05:00,21.166638545979968,21.26113313186429,20.98552555013721,21.072145462036133,34199200,0.0,0.0,0.2756070000000008,0.09449400000000097
2011-11-15 00:00:00-05:00,21.072136440895655,21.37362117417956,20.945195978433908,21.21494483947754,43874200,0.2,0.0,0.4284250000000007,-0.14280899999999974
2011-11-16 00:00:00-05:00,21.000735141628265,21.032471018250998,20.65958354743323,20.68338394165039,53262800,0.0,0.0,0.3728870000000022,0.3173509999999986
2011-11-17 00:00:00-05:00,20.635788908308673,20.65959082415924,20.18356309990088,20.262901306152344,70977500,0.0,0.0,0.47602799999999945,0.37288799999999966
2011-11-18 00:00:00-05:00,20.215293409982383,20.231161350692368,19.953478441268135,20.072484970092773,47626200,0.0,0.0,0.2776829999999997,0.1428079999999987
2011-11-21 00:00:00-05:00,20.02488341215998,20.0328173828125,19.755134462974965,19.83447265625,61882500,0.0,0.0,0.2776829999999997,0.19040999999999997
2011-11-22 00:00:00-05:00,19.747196695900225,19.802732966540784,19.556785976596935,19.66786003112793,49204500,0.0,0.0,0.24594700000000103,0.07933699999999888
2011-11-23 00:00:00-05:00,19.525054555275872,19.667862994583476,19.41398048400879,19.41398048400879,49099700,0.0,0.0,0.25388300000000186,0.11107499999999959
2011-11-25 00:00:00-05:00,19.34257447625179,19.57265505458896,19.279104232788086,19.279104232788086,26164600,0.0,0.0,0.2935510000000008,0.0634699999999988
2011-11-28 00:00:00-05:00,19.7868728820646,19.810673283822965,19.588528130076284,19.73133659362793,46766700,0.0,0.0,0.22214500000000115,0.05553600000000003
2011-11-29 00:00:00-05:00,19.691663034984416,19.866207352415433,19.636126756983668,19.707530975341797,40917100,0.0,0.0,0.23008000000000095,-0.015868000000001103
2011-11-30 00:00:00-05:00,20.128021225676342,20.30256402040836,19.945542947945142,20.29463005065918,81350900,0.0,0.0,0.3570209999999996,-0.16660900000000112
2011-12-01 00:00:00-05:00,20.27876091635632,20.334297188078455,19.993145588463918,20.056615829467773,48545400,0.0,0.0,0.341151,0.2221449999999976
2011-12-02 00:00:00-05:00,20.302563035773147,20.32636494386635,19.961409919353564,20.00901222229004,52293800,0.0,0.0,0.36495499999999836,0.2935510000000008
2011-12-05 00:00:00-05:00,20.453307513153018,20.469173940250048,20.231160888043682,20.38983726501465,56818400,0.0,0.0,0.2380129999999987,0.06347099999999983
2011-12-06 00:00:00-05:00,20.47711125133003,20.524715080138083,20.318436361720828,20.358104705810547,46175300,0.0,0.0,0.2062790000000021,0.11900600000000239
2011-12-07 00:00:00-05:00,20.36603164443474,20.437435849739035,20.104216729402268,20.310495376586914,62667000,0.0,0.0,0.33321900000000326,0.05553700000000106
2011-12-08 00:00:00-05:00,20.21529329304591,20.40570404071391,20.128022646146057,20.151823043823242,60522200,0.0,0.0,0.2776810000000012,0.0634699999999988
2011-12-09 00:00:00-05:00,20.247028828390796,20.52471173146494,20.231160888043682,20.38983726501465,53788500,0.0,0.0,0.2935510000000008,-0.1428079999999987
2011-12-12 00:00:00-05:00,20.15975559625673,20.286696085774086,20.06455098574371,20.239093780517578,38945900,0.0,0.0,0.2221449999999976,-0.07933799999999991
2011-12-13 00:00:00-05:00,20.429510714730768,20.70719368728982,20.3501725063924,20.43744468688965,54581100,0.0,0.0,0.3570209999999996,-0.007933999999998775
2011-12-14 00:00:00-05:00,20.40570320426196,20.51677727078616,20.286696681003928,20.30256462097168,47926400,0.0,0.0,0.23008000000000095,0.10313799999999773
2011-12-15 00:00:00-05:00,20.405703311290523,20.532643805198237,20.262896390581886,20.278762817382812,46213900,0.0,0.0,0.2697479999999999,0.1269399999999976
2011-12-16 00:00:00-05:00,20.366038391781892,20.76272788011948,20.334302506354735,20.627853393554688,101408100,0.0,0.0,0.4284250000000007,-0.26181500000000213
2011-12-19 00:00:00-05:00,20.643718382499003,20.72305657146462,20.19942512959158,20.254962921142578,52258300,0.0,0.0,0.5236319999999992,0.38875499999999974
2011-12-20 00:00:00-05:00,20.516782606192184,20.707193395571522,20.477112745956628,20.651657104492188,60767600,0.0,0.0,0.23008000000000095,-0.13487399999999994
2011-12-21 00:00:00-05:00,20.635789451110337,20.778597923469306,20.183563630807242,20.43744468688965,64132500,0.0,0.0,0.5950339999999983,0.19834399999999874
2011-12-22 00:00:00-05:00,20.4850457880932,20.516781674841006,20.21529680373834,20.47711181640625,35794100,0.0,0.0,0.30148499999999956,0.007933999999998775
2011-12-23 00:00:00-05:00,20.556450953177297,20.659591076539296,20.413642482830184,20.651657104492188,23205800,0.0,0.0,0.24594899999999953,-0.09520600000000101
2011-12-27 00:00:00-05:00,20.596112290634778,20.738920712379535,20.572311895843935,20.659584045410156,21287200,0.0,0.0,0.16660900000000112,-0.06347199999999731
2011-12-28 00:00:00-05:00,20.715119317527634,20.746853680133366,20.4374364567907,20.48503875732422,29822500,0.0,0.0,0.3094179999999973,0.23008000000000095
2011-12-29 00:00:00-05:00,20.58818053805752,20.66751720773792,20.516776324745187,20.64371681213379,22616900,0.0,0.0,0.150741,-0.05553600000000003
2011-12-30 00:00:00-05:00,20.62784717346499,20.723053287787838,20.556442966035313,20.596111297607422,27395700,0.0,0.0,0.1666099999999986,0.031735999999998654
2012-01-03 00:00:00-05:00,21.06420426474459,21.389489416630678,20.937263791484153,21.23874855041504,64731500,0.0,0.0,0.4522250000000021,-0.1745449999999984
2012-01-04 00:00:00-05:00,21.27842102033457,21.79411698243457,21.246686652470775,21.73858070373535,80516100,0.0,0.0,0.5474299999999985,-0.46015999999999835
2012-01-05 00:00:00-05:00,21.722713119146157,22.0003960304427,21.651310411970027,21.96072769165039,56081400,0.0,0.0,0.3490859999999998,-0.23801500000000075
2012-01-06 00:00:00-05:00,21.841718343894616,22.365348217292386,21.841718343894616,22.301877975463867,99455500,0.0,0.0,0.5236300000000007,-0.46015999999999835
2012-01-09 00:00:00-05:00,22.25428027165944,22.29395012947945,21.992465263048754,22.008333206176758,59706800,0.0,0.0,0.30148499999999956,0.24594700000000103
2012-01-10 00:00:00-05:00,22.159071683287692,22.33361448678322,22.01626324713223,22.08766746520996,60014400,0.0,0.0,0.31735100000000216,0.07140499999999861
2012-01-11 00:00:00-05:00,21.762383068330486,22.198740849994188,21.714780758917204,21.992462158203125,65582400,0.0,0.0,0.4839599999999997,-0.23007899999999992
2012-01-12 00:00:00-05:00,22.111468656705256,22.23047517854866,21.936924345634907,22.21460723876953,49370800,0.0,0.0,0.29355099999999723,-0.10313800000000128
2012-01-13 00:00:00-05:00,22.15907331997172,22.412954330444336,22.0480007562025,22.412954330444336,60196100,0.0,0.0,0.36495299999999986,-0.2538809999999998
2012-01-17 00:00:00-05:00,22.531963384293952,22.730308135059303,22.349486576769912,22.42089080810547,72395300,0.0,0.0,0.38082100000000096,0.11107200000000006
2012-01-18 00:00:00-05:00,22.46055543903924,22.531959658567896,22.190806501542117,22.397085189819336,64860600,0.0,0.0,0.34115300000000204,0.0634699999999988
2012-01-19 00:00:00-05:00,22.341543090797,22.563689661821158,22.238404530151684,22.3098087310791,74053500,0.0,0.0,0.32528500000000093,0.03173400000000015
2012-01-20 00:00:00-05:00,22.865184095972793,23.595092886240685,22.809647804308465,23.571290969848633,165902900,0.0,0.0,0.7854449999999993,-0.7061069999999994
2012-01-23 00:00:00-05:00,23.444345943977087,23.761698715311933,23.28567107155983,23.587154388427734,76078100,0.0,0.0,0.47602799999999945,-0.14280800000000227
2012-01-24 00:00:00-05:00,23.380879084889585,23.46021728923515,23.150799956862876,23.277740478515625,51703300,0.0,0.0,0.30941699999999983,0.10313899999999876
2012-01-25 00:00:00-05:00,23.06352643782278,23.523686180332565,23.06352643782278,23.452281951904297,59231700,0.0,0.0,0.4601600000000019,-0.38875600000000077
2012-01-26 00:00:00-05:00,23.491958168773298,23.563362416534062,23.32534775291461,23.404685974121094,49102800,0.0,0.0,0.23801399999999973,0.08727199999999868
2012-01-27 00:00:00-05:00,23.36501410486541,23.428484369631324,23.142867421559473,23.19046974182129,44187700,0.0,0.0,0.285617000000002,0.17454399999999737
2012-01-30 00:00:00-05:00,22.984189302312174,23.499886867783143,22.87311672550322,23.491952896118164,51114800,0.0,0.0,0.6267700000000005,-0.5077639999999981
2012-01-31 00:00:00-05:00,23.531620658253026,23.56335654412675,23.190467451362082,23.428482055664062,50572400,0.0,0.0,0.37288999999999817,0.10313900000000231
2012-02-01 00:00:00-05:00,23.63475748484492,23.841034661315266,23.610955573752133,23.714094161987305,67409900,0.0,0.0,0.23007899999999992,-0.07933699999999888
2012-02-02 00:00:00-05:00,23.722026013538343,23.93623865448994,23.571283616581667,23.761695861816406,52223300,0.0,0.0,0.3649550000000019,-0.03967000000000098
2012-02-03 00:00:00-05:00,23.912437327458385,24.118716003774388,23.872768991464934,23.991775512695312,41838500,0.0,0.0,0.24594699999999747,-0.07933900000000094
2012-02-06 00:00:00-05:00,23.83309296662153,23.975899838076714,23.777555195597838,23.960033416748047,28039700,0.0,0.0,0.19834499999999977,-0.1269399999999976
2012-02-07 00:00:00-05:00,23.920366098703596,24.19011496193472,23.8410279307092,24.079042434692383,39242400,0.0,0.0,0.34908699999999726,-0.15867599999999982
2012-02-08 00:00:00-05:00,24.007649455883083,24.332934734772163,23.975913568552247,24.325000762939453,49659100,0.0,0.0,0.3570209999999996,-0.31735199999999963
2012-02-09 00:00:00-05:00,24.340861565293032,24.436066172852875,24.182185201693358,24.41226577758789,50481600,0.0,0.0,0.2538809999999998,-0.07140399999999758
2012-02-10 00:00:00-05:00,24.309129739768963,24.43607024651056,24.08698460959627,24.198057174682617,44605300,0.0,0.0,0.3490850000000023,0.11107300000000109
2012-02-13 00:00:00-05:00,24.301190625582922,24.412264680410598,24.142515782364633,24.26152229309082,33319800,0.0,0.0,0.2697490000000009,0.039668999999999954
2012-02-14 00:00:00-05:00,24.221595304737672,24.32541288040417,23.838266762444455,24.15770721435547,59644000,0.2,0.0,0.48714600000000274,0.06388800000000217
2012-02-15 00:00:00-05:00,24.221596839303018,24.269512529322324,23.98201686599416,23.997987747192383,43311300,0.0,0.0,0.28749600000000086,0.22360899999999972
2012-02-16 00:00:00-05:00,24.205629058878436,25.19589547331723,24.197642855147567,24.98826026916504,94705100,0.0,0.0,0.9982520000000008,-0.7826310000000021
2012-02-17 00:00:00-05:00,24.916386497956935,25.01221789837582,24.716735970002834,24.956315994262695,70036500,0.0,0.0,0.2954819999999998,-0.0399300000000018
2012-02-21 00:00:00-05:00,24.900410781087015,25.243809887247135,24.876452172559873,25.108047485351562,50829900,0.0,0.0,0.3673579999999994,-0.20763600000000082
2012-02-22 00:00:00-05:00,25.116036753998586,25.299714872156777,24.900413820571508,24.972288131713867,49253200,0.0,0.0,0.3993009999999977,0.14374899999999968
2012-02-23 00:00:00-05:00,24.91638070853149,25.22783497234414,24.756659713994996,25.052143096923828,35034700,0.0,0.0,0.4711749999999988,-0.13576199999999972
2012-02-24 00:00:00-05:00,25.13998794555664,25.155960349444694,24.94832366853682,25.13998794555664,35575400,0.0,0.0,0.20763600000000082,0.0
2012-02-27 00:00:00-05:00,24.948324259220755,25.155960945044693,24.83652047578183,25.036170959472656,34568400,0.0,0.0,0.3194410000000012,-0.08784700000000001
2012-02-28 00:00:00-05:00,25.08409257899466,25.49936604881412,25.06013396693146,25.45145034790039,45230600,0.0,0.0,0.43923199999999696,-0.36735700000000193
2012-02-29 00:00:00-05:00,25.467413804021813,25.55526049941647,25.24380624950774,25.347623825073242,59323600,0.0,0.0,0.31145400000000123,0.11979000000000184
2012-03-01 00:00:00-05:00,25.49936418874173,25.866720407637683,25.435476084446236,25.786861419677734,77344100,0.0,0.0,0.4312439999999995,-0.28749699999999834
2012-03-02 00:00:00-05:00,25.802835915455564,25.906651998923035,25.555268158457377,25.619157791137695,47314200,0.0,0.0,0.3513839999999995,0.18367800000000045
2012-03-05 00:00:00-05:00,25.563247828047054,25.59519263812492,25.25179506906213,25.39554214477539,45240000,0.0,0.0,0.343397999999997,0.16770600000000258
2012-03-06 00:00:00-05:00,25.187905614395667,25.539289367037018,25.147974603950765,25.203876495361328,51932900,0.0,0.0,0.39131400000000127,-0.015969999999999374
2012-03-07 00:00:00-05:00,25.291727820458807,25.49137833955835,25.179924017191084,25.427490234375,34340400,0.0,0.0,0.31145400000000123,-0.13576199999999972
2012-03-08 00:00:00-05:00,25.587209720433073,25.722970602973664,25.475404400675398,25.563249588012695,36747400,0.0,0.0,0.2475670000000001,0.02395999999999887
2012-03-09 00:00:00-05:00,25.635116891863742,25.683034097194064,25.491369845508984,25.547271728515625,34628400,0.0,0.0,0.1916639999999994,0.0878450000000015
2012-03-12 00:00:00-04:00,25.531306280094288,25.71498590412751,25.411516280568264,25.587209701538086,34073600,0.0,0.0,0.3034700000000008,-0.05590399999999818
2012-03-13 00:00:00-04:00,25.746930246235813,26.10629871503924,25.67505594319014,26.0903263092041,48951700,0.0,0.0,0.4312429999999985,-0.34339600000000203
2012-03-14 00:00:00-04:00,25.978523076070736,26.258035614587403,25.946581310135247,26.170188903808594,41986900,0.0,0.0,0.31145500000000226,-0.19166600000000145
2012-03-15 00:00:00-04:00,26.18616327789677,26.30595176361326,26.01845757003856,26.23407745361328,49068300,0.0,0.0,0.28749400000000236,-0.04791399999999868
2012-03-16 00:00:00-04:00,26.281989617894055,26.313934426507558,25.954562945667238,26.034421920776367,65626400,0.0,0.0,0.35937099999999944,0.24756800000000112
2012-03-19 00:00:00-04:00,25.98651162192475,26.042413522106095,25.67505730765008,25.71498680114746,44789200,0.0,0.0,0.36735700000000193,0.27152500000000046
2012-03-20 00:00:00-04:00,25.635116891863742,25.675049419517748,25.347621275942156,25.547271728515625,41566800,0.0,0.0,0.32742800000000116,0.0878450000000015
2012-03-21 00:00:00-04:00,25.523314569548003,25.67505087179808,25.411510797210667,25.48338508605957,37928600,0.0,0.0,0.263539999999999,0.0399300000000018
2012-03-22 00:00:00-04:00,25.40352871564187,25.627137819792097,25.38755783358374,25.55526351928711,31749500,0.0,0.0,0.23958000000000013,-0.15173500000000217
2012-03-23 00:00:00-04:00,25.63512389242388,25.643111618705667,25.331655791853024,25.563249588012695,35912200,0.0,0.0,0.31145599999999973,0.0718740000000011
2012-03-26 00:00:00-04:00,25.70700141157614,26.042415889581306,25.675059641729508,26.026443481445312,36758300,0.0,0.0,0.3673560000000009,-0.31944199999999867
2012-03-27 00:00:00-04:00,26.074354382815436,26.114283870259833,25.87470389916884,25.970535278320312,36274900,0.0,0.0,0.23958000000000013,0.10381899999999789
2012-03-28 00:00:00-04:00,25.970540890065266,26.114289513066158,25.58721224420465,25.707000732421875,41344800,0.0,0.0,0.5270779999999995,0.263539999999999
2012-03-29 00:00:00-04:00,25.603174556775027,25.706990596344333,25.40352258549638,25.65108871459961,37038500,0.0,0.0,0.30346799999999874,-0.04791399999999868
2012-03-30 00:00:00-04:00,25.874706238752022,25.882690918393028,25.587209028877574,25.76289939880371,31749400,0.0,0.0,0.2954819999999998,0.11180699999999888
2012-04-02 00:00:00-04:00,25.730959518820747,25.92262230849467,25.51533659561874,25.786861419677734,35853600,0.0,0.0,0.4072850000000017,-0.055900999999998646
2012-04-03 00:00:00-04:00,25.683037069828387,25.706994152054346,25.28373611846512,25.50734519958496,42752100,0.0,0.0,0.4232580000000006,0.17569199999999796
2012-04-04 00:00:00-04:00,25.283743286759044,25.307701898989848,24.796595500554744,24.92437171936035,49455900,0.0,0.0,0.5111059999999981,0.35937099999999944
2012-04-05 00:00:00-04:00,24.876446962675267,25.259775479554197,24.796586474189123,25.17193031311035,50368600,0.0,0.0,0.46318899999999985,-0.29548300000000083
2012-04-09 00:00:00-04:00,24.93235253045072,25.076101126316694,24.732702041350727,24.83652114868164,31056400,0.0,0.0,0.34339900000000156,0.09583199999999792
2012-04-10 00:00:00-04:00,24.804581828772807,24.908400959079877,24.197644024802255,24.333406448364258,54131300,0.0,0.0,0.710757000000001,0.4711759999999998
2012-04-11 00:00:00-04:00,24.30145408012728,24.381314568261036,24.14173310385976,24.237565994262695,43014000,0.0,0.0,0.23958200000000218,0.06388799999999861
2012-04-12 00:00:00-04:00,24.341385467913955,24.78860362718423,24.29346978056794,24.740686416625977,38304000,0.0,0.0,0.4951340000000002,-0.39930100000000124
2012-04-13 00:00:00-04:00,24.668813249419728,24.884436137132116,24.53305085973552,24.60492515563965,39749200,0.0,0.0,0.3513850000000005,0.06388799999999861
2012-04-16 00:00:00-04:00,24.748678516174422,24.9083995430068,24.572986605228888,24.820552825927734,38124800,0.0,0.0,0.3354129999999991,-0.0718740000000011
2012-04-17 00:00:00-04:00,24.97228508345599,25.243809887247135,24.91638318677177,25.108047485351562,34361500,0.0,0.0,0.32742700000000013,-0.13576199999999972
2012-04-18 00:00:00-04:00,24.9802688217857,25.004225904736828,24.788604542115195,24.86846351623535,40552900,0.0,0.0,0.21562099999999873,0.11180500000000038
2012-04-19 00:00:00-04:00,24.86047982540931,25.299711843499725,24.708746540684164,24.7646484375,54781200,0.0,0.0,0.5909650000000006,0.09583199999999792
2012-04-20 00:00:00-04:00,25.675052847005578,26.26601655951615,25.595190827460534,25.89067268371582,106045000,0.0,0.0,0.6708260000000017,-0.21562000000000126
2012-04-23 00:00:00-04:00,25.80282500484164,25.9545582486596,25.579214431438665,25.65108871459961,61398200,0.0,0.0,0.37534399999999835,0.15173599999999965
2012-04-24 00:00:00-04:00,25.722972598304086,25.97054034301866,25.41950447419321,25.491378784179688,40871100,0.0,0.0,0.5510359999999999,0.2315940000000012
2012-04-25 00:00:00-04:00,25.491377677209535,25.810818194826187,25.451448183712152,25.71498680114746,62495500,0.0,0.0,0.35937000000000197,-0.22360899999999972
2012-04-26 00:00:00-04:00,25.651091138821975,25.738937831701314,25.491371679201208,25.64310646057129,40308100,0.0,0.0,0.24756600000000262,0.007985000000001463
2012-04-27 00:00:00-04:00,25.65109325777882,25.73095527900463,25.459428976473806,25.539289474487305,41419100,0.0,0.0,0.2715260000000015,0.11180399999999935
