Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Monthly_Return,Weekly_Return,Yearly_Return,Close_Volume_Correlation,Open_Close_Correlation,10_Day_MA,30_Day_MA,55_Day_MA,103_Day_MA,200_Day_MA
2006-02-06,2.572143077850342,2.5896430015563965,2.383570909500122,2.4035708904266357,2.0348618030548096,1651767600,-0.06332643988849829,-0.08435394650413874,-0.06954249669005896,3.072613197050445,-0.4598253953981418,0.9998465790292466,2.6134998083114622,2.715928490956624,2.6256882884285666,2.3144833590220477,1.8922160583734513
2006-02-07,2.438214063644409,2.481429100036621,2.3814289569854736,2.414285898208618,2.0439329147338867,1388830800,0.0044579537157236615,-0.08673306312985096,-0.06150207690618781,2.9007475606963316,-0.4598253953981418,0.9998465790292466,2.583357000350952,2.708285657564799,2.6274090680209072,2.320131765985952,1.897948203086853
2006-02-08,2.446070909500122,2.4671430587768555,2.357142925262451,2.4574999809265137,2.0805184841156006,953114400,0.017899322839088683,-0.06189507260880678,-0.08253318879358229,3.0064036368770584,-0.4598253953981418,0.9998465790292466,2.56410698890686,2.7028808911641438,2.6301947767084295,2.3261685232514315,1.9036321330070496
2006-02-09,2.4678568840026855,2.4725000858306885,2.304642915725708,2.319643020629883,1.9638087749481201,1149764000,-0.0560964237503907,-0.12501666007458312,-0.13984903378439306,2.807149649833014,-0.4598253953981418,0.9998465790292466,2.5377498865127563,2.6918332894643147,2.6304480335929177,2.331067969498125,1.9087678480148316
2006-02-10,2.32785701751709,2.416785955429077,2.246428966522217,2.4039289951324463,2.035165548324585,1760477600,0.036335752420937784,-0.0850888895220504,-0.10753088959338108,2.9031600788543854,-0.4598253953981418,0.9998465790292466,2.520892786979675,2.6843809207280476,2.6319740165363656,2.337205280378027,1.9143678480386734
2006-02-13,2.379642963409424,2.3839290142059326,2.3085711002349854,2.3110709190368652,1.9565515518188477,883498000,-0.03862762847139123,-0.09433198236825191,-0.10249674709103873,2.6090350473518273,-0.4598253953981418,0.9998465790292466,2.484142780303955,2.676357086499532,2.6307986866344106,2.342350911168219,1.9195767724514008
2006-02-14,2.325000047683716,2.432142972946167,2.3214290142059326,2.4157140254974365,2.045142412185669,1160938800,0.04527905465756166,-0.05911824038089031,-0.05859425012742869,2.7936042658695244,-0.4598253953981418,0.9998465790292466,2.456035590171814,2.671297550201416,2.6311428330161353,2.348047853673546,1.9252160573005677
2006-02-15,2.398571014404297,2.48642897605896,2.3839290142059326,2.4721429347991943,2.092913866043091,1159771200,0.023359101576660324,-0.07397992765037698,0.028529237330040536,2.929606475393248,-0.4598253953981418,0.9998465790292466,2.433892774581909,2.664714217185974,2.6310649048198353,2.353796814251872,1.931071416735649
2006-02-16,2.496786117553711,2.5360710620880127,2.481429100036621,2.5203568935394287,2.133732318878174,948175200,0.019502900929209588,-0.058690239192381255,0.04393472844683166,2.946870119449917,-0.4598253953981418,0.9998465790292466,2.4284284591674803,2.659476113319397,2.631655810096047,2.359823163273265,1.9372071313858032
2006-02-17,2.510714054107666,2.5317859649658203,2.4860711097717285,2.510356903076172,2.1252665519714355,575999200,-0.003967688262281555,-0.05498816132407203,0.021508412028443002,2.867400879762811,-0.4598253953981418,0.9998465790292466,2.4228570461273193,2.6546070416768393,2.6330778815529565,2.3661269099966993,1.9431249856948853
2006-02-21,2.521070957183838,2.5285708904266357,2.45285701751709,2.4671430587768555,2.088681936264038,779606800,-0.01721422330281508,-0.09462636876329789,0.06358738686736376,2.8700283998606886,-0.4598253953981418,0.9998465790292466,2.429214262962341,2.646011813481649,2.633896064758301,2.372083919719585,1.9489107012748719
2006-02-22,2.4642860889434814,2.559643030166626,2.4285709857940674,2.54714298248291,2.156409978866577,978238800,0.032426138979438246,-0.06219569177636253,0.05957496566680964,2.976580460211321,-0.4598253953981418,0.9998465790292466,2.4424999713897706,2.640380883216858,2.6337142467498778,2.3783668615285634,1.9549964159727096
2006-02-23,2.5639290809631348,2.607142925262451,2.5510709285736084,2.5625,2.1694111824035645,856917600,0.006029114825002901,-0.11266380737334414,0.108793321265934,3.0320295614781676,-0.4598253953981418,0.9998465790292466,2.452999973297119,2.6295356512069703,2.6331428094343705,2.3845769872943174,1.9612071311473847
2006-02-24,2.5764288902282715,2.6032140254974365,2.5428569316864014,2.552143096923828,2.1606431007385254,534744000,-0.004041718273628092,-0.1482717843680592,0.056475671369378366,3.0270501152074276,-0.4598253953981418,0.9998465790292466,2.4762499809265135,2.614726122220357,2.6329090465198863,2.3908252600327278,1.9674642765522004
2006-02-27,2.571070909500122,2.575714111328125,2.523214101791382,2.5353569984436035,2.1464319229125977,791240800,-0.006577255993387432,-0.15778856790940088,0.02557055369031236,3.0335254153102253,-0.4598253953981418,0.9998465790292466,2.4893927812576293,2.5988927920659384,2.6309220270677045,2.397728862114323,1.9737821316719055
2006-02-28,2.556428909301758,2.585714101791382,2.432142972946167,2.446070909500122,2.07084321975708,1266980400,-0.03521637741678674,-0.19978995545620537,-0.029474390801448758,2.768363285623195,-0.4598253953981418,0.9998465790292466,2.502892780303955,2.578535620371501,2.627376569401134,2.4033287161762273,1.9799178409576417
2006-03-01,2.458570957183838,2.481786012649536,2.429286003112793,2.4678568840026855,2.0892863273620605,763817600,0.008906517966404959,-0.1842758135674819,-0.016929871215286996,2.721056522108389,-0.4598253953981418,0.9998465790292466,2.50810706615448,2.5599522829055785,2.624142802845348,2.4086997242807184,1.986048195362091
2006-03-02,2.4639289379119873,2.499643087387085,2.452500104904175,2.4860711097717285,2.104705810546875,625273600,0.007380584298511295,-0.15614009772984194,0.0076720524687599045,2.6918576059113124,-0.4598253953981418,0.9998465790292466,2.5094998836517335,2.5446189562479655,2.621077858317982,2.413959773998816,1.9921303361654281
2006-03-03,2.4785709381103516,2.496786117553711,2.4117860794067383,2.4185709953308105,2.047560453414917,737668400,-0.027151320883623375,-0.1432187041804337,-0.05047694143450476,2.563272297297001,-0.4598253953981418,0.9998465790292466,2.4993212938308718,2.53114275932312,2.616409019990401,2.4188037346867683,1.997908906340599
2006-03-06,2.4175000190734863,2.4185709953308105,2.3192861080169678,2.338571071624756,1.9798325300216675,912665600,-0.033077351816630185,-0.13944025897127232,-0.0873868988781441,2.547126729412139,-0.4598253953981418,0.9998465790292466,2.48214271068573,2.5185117959976195,2.6102401863444937,2.4232073374164913,2.003201761841774
2006-03-07,2.3485710620880127,2.3892860412597656,2.3242859840393066,2.3682138919830322,2.004929304122925,872877600,0.01267561235061443,-0.1462601276766693,-0.07206853140895242,2.558355882015515,-0.4598253953981418,0.9998465790292466,2.4722497940063475,2.504987955093384,2.606538876620206,2.4282732102477436,2.0083374762535096
2006-03-08,2.367500066757202,2.4000000953674316,2.3339290618896484,2.3450000286102295,1.985276222229004,653251200,-0.009802266362589629,-0.1365069930898738,-0.0750809333558271,2.5215867479556393,-0.4598253953981418,0.9998465790292466,2.4520354986190798,2.4926308234532675,2.602305113185536,2.433252405194403,2.013357121348381
2006-03-09,2.356429100036621,2.373929023742676,2.2789289951324463,2.2832140922546387,1.9329674243927002,799304800,-0.026347946951714274,-0.1384098075143415,-0.06657894364917027,2.406871985099617,-0.4598253953981418,0.9998465790292466,2.4241069078445436,2.4804046233495076,2.5976427685130727,2.437954202439021,2.017673192024231
2006-03-10,2.2874999046325684,2.3032140731811523,2.2303569316864014,2.2567861080169678,1.9105932712554932,1043142800,-0.011574904135062347,-0.1263650363159029,-0.08552796450796463,2.3222914908821353,-0.4598253953981418,0.9998465790292466,2.3945712089538573,2.4695236921310424,2.5923245906829835,2.4419763979402562,2.0218678373098373
2006-03-13,2.323214054107666,2.367142915725708,2.3139290809631348,2.3457140922546387,1.9858803749084473,861187600,0.039404702076889286,-0.088157783887019,-0.05645736236803678,2.3960714371392147,-0.4598253953981418,0.9998465790292466,2.375606918334961,2.461964162190755,2.5881492658094927,2.4476733404455833,2.0264928376674654
2006-03-14,2.348928928375244,2.4042859077453613,2.3392860889434814,2.4042859077453613,2.035466432571411,642020400,0.024969716336753045,-0.10239977939856382,-0.005906416480238708,2.4745825067280522,-0.4598253953981418,0.9998465790292466,2.3714284181594847,2.4528213262557985,2.5841362823139535,2.452382077291174,2.0312392669916153
2006-03-15,2.4182140827178955,2.430000066757202,2.3399999141693115,2.365356922149658,2.002509117126465,891996000,-0.016191495974041237,-0.12289778041824251,0.011453939052744833,2.425392515600842,-0.4598253953981418,0.9998465790292466,2.361178421974182,2.441773692766825,2.5790778463537043,2.456622717449966,2.0358231967687606
2006-03-16,2.387500047683716,2.3892860412597656,2.296428918838501,2.296786069869995,1.9444580078125,749638400,-0.028989642805088867,-0.1473081672870904,-0.03016105190280205,2.31580156136724,-0.4598253953981418,0.9998465790292466,2.3422499179840086,2.4285475254058837,2.5732077208432282,2.4603917957509607,2.040207127332687
2006-03-17,2.3125,2.3407139778137207,2.2896430492401123,2.309286117553711,1.955040454864502,812042000,0.00544240834951748,-0.103189873867778,-0.015229812631467055,2.284733760198294,-0.4598253953981418,0.9998465790292466,2.331321430206299,2.41969039440155,2.5669934489510275,2.4647087194387196,2.044557127952576
2006-03-20,2.3292860984802246,2.3378570079803467,2.2810709476470947,2.2853569984436035,1.9347825050354004,605441200,-0.010362128334039489,-0.1093944911781064,0.0009385480740655705,2.149115093054793,-0.4598253953981418,0.9998465790292466,2.3260000228881834,2.410333259900411,2.560772666064176,2.4678467199640366,2.048833913207054
2006-03-21,2.2074999809265137,2.2978570461273193,2.192500114440918,2.2074999809265137,1.8688687086105347,1345366400,-0.03406777040528586,-0.08157483945286059,-0.02183907766685156,2.120141399913057,-0.4598253953981418,0.9998465790292466,2.309928631782532,2.4037975629170734,2.5545129212466153,2.469812738085256,2.0530428433418275
2006-03-22,2.2200000286102295,2.2589290142059326,2.188214063644409,2.202500104904175,1.8646348714828491,1345895600,-0.0022649495200631753,-0.08772191953802444,-0.06105347101905767,2.1577062867647436,-0.4598253953981418,0.9998465790292466,2.295678639411926,2.396738036473592,2.5478765574368563,2.4718966518790975,2.057283914089203
2006-03-23,2.2078568935394287,2.210714101791382,2.1289288997650146,2.148571014404297,1.8189787864685059,1427826400,-0.02448539747162659,-0.12570863435195068,-0.10635793876147748,2.1179062349146465,-0.4598253953981418,0.9998465790292466,2.282214331626892,2.386440404256185,2.538402522693981,2.473065166797453,2.0615017694234847
2006-03-24,2.1517860889434814,2.176429033279419,2.1082139015197754,2.1414289474487305,1.8129326105117798,1071980000,-0.0033241009525331044,-0.07682823244619752,-0.09466984563894909,2.1318888915331415,-0.4598253953981418,0.9998465790292466,2.2706786155700684,2.3804999351501466,2.5286557761105626,2.4744035931466852,2.0656160593032835
2006-03-27,2.1553568840026855,2.192142963409424,2.121428966522217,2.125356912612915,1.799325704574585,1108072000,-0.007505285129802419,-0.11588199280577471,-0.07463871342043771,1.9942153798613127,-0.4598253953981418,0.9998465790292466,2.248642897605896,2.371214199066162,2.5189999190243806,2.475263504148687,2.069519628882408
2006-03-28,2.129642963409424,2.1478569507598877,2.080357074737549,2.0967860221862793,1.7751379013061523,1370322800,-0.013442867057801955,-0.09272103901505924,-0.09201982108329598,1.610494820489778,-0.4598253953981418,0.9998465790292466,2.2178929090499877,2.3640713691711426,2.5075778484344484,2.4764077466668435,2.073608914017677
2006-03-29,2.111785888671875,2.2328569889068604,2.059643030166626,2.2260708808898926,1.88459050655365,2346834000,0.0616585847748119,-0.07850397133348319,-0.025941731464312334,1.739779545710637,-0.4598253953981418,0.9998465790292466,2.2039643049240114,2.357749931017558,2.498668757351962,2.479133124490386,2.078328553438187
2006-03-30,2.2435710430145264,2.260714054107666,2.197499990463257,2.2410709857940674,1.8972896337509155,1390650800,0.006738377035945264,-0.09347030293128922,0.015207703355659241,1.6282703672273335,-0.4598253953981418,0.9998465790292466,2.1983927965164183,2.350047532717387,2.4869090123610063,2.480922298523986,2.083105338215828
2006-03-31,2.2589290142059326,2.2717859745025635,2.2228569984436035,2.240000009536743,1.8963829278945923,815357200,-0.0004778859144191072,-0.11123697787457798,0.017026062586362523,1.645296392296824,-0.4598253953981418,0.9998465790292466,2.1914641857147217,2.3407023032506307,2.4731557585976343,2.4827322890457597,2.0876749831438066
2006-04-03,2.2739291191101074,2.2899999618530273,2.2360711097717285,2.237499952316284,1.8942662477493286,815791200,-0.001116096968667435,-0.1086924932568476,0.04138980620877608,1.639560378672189,-0.4598253953981418,0.9998465790292466,2.18667848110199,2.3316070715586346,2.459103814038363,2.4836684916783307,2.092080338001251
2006-04-04,2.2178568840026855,2.2221429347991943,2.180356979370117,2.184643030166626,1.8495181798934937,931924000,-0.023623205933452684,-0.11450492406803747,0.02018002174173472,1.55194141850632,-0.4598253953981418,0.9998465790292466,2.184392786026001,2.3221904039382935,2.443246668035334,2.483432704962573,2.0961624830961227
2006-04-05,2.3110709190368652,2.4003570079803467,2.2910709381103516,2.4003570079803467,2.0321407318115234,2233408800,0.09874106425399298,-0.057627693267332414,0.12939007737262642,1.8352670418691344,-0.4598253953981418,0.9998465790292466,2.204178476333618,2.3172975381215415,2.4318830316716973,2.4855339480835257,2.1014481979608535
2006-04-06,2.43928599357605,2.573214054107666,2.43571400642395,2.544286012649536,2.1539909839630127,2663768800,0.059961499139784546,-0.007107897502620086,0.21342186838724575,1.996425576028391,-0.4598253953981418,0.9998465790292466,2.243749976158142,2.3166904052098594,2.4245778517289596,2.489351568870174,2.1074089127779008
2006-04-07,2.5332140922546387,2.5432140827178955,2.445357084274292,2.492500066757202,2.1101486682891846,1545238800,-0.02035382250064166,-0.023369782924208105,0.11968585014723421,1.909735746789075,-0.4598253953981418,0.9998465790292466,2.2788570880889893,2.314702304204305,2.418571363795887,2.4927808312536444,2.1129874831438062
2006-04-10,2.510356903076172,2.5332140922546387,2.444643020629883,2.452500104904175,2.0762856006622314,903515200,-0.016048128698776032,-0.032680562772932076,0.09434289250556382,1.730418533292014,-0.4598253953981418,0.9998465790292466,2.311571407318115,2.311940407752991,2.4137531844052402,2.495748929607058,2.1183053386211395
2006-04-11,2.4639289379119873,2.4749999046325684,2.3953568935394287,2.4282140731811523,2.055724620819092,939316000,-0.009902560931377202,-0.007300212046027266,0.08402413519780927,1.6054806030867317,-0.4598253953981418,0.9998465790292466,2.3447142124176024,2.311345179875692,2.4074674562974407,2.4981102318439667,2.1237035542726517
2006-04-12,2.428929090499878,2.434643030166626,2.367856979370117,2.382499933242798,2.0170226097106934,739894400,-0.018826239598580874,-0.03458748005737067,0.06480446213033808,1.5461838947437352,-0.4598253953981418,0.9998465790292466,2.3603571176528932,2.3084999481836954,2.4014090191234243,2.4999028826222838,2.1289910537004473
2006-04-13,2.369286060333252,2.4085710048675537,2.3503570556640625,2.373929023742676,2.0097663402557373,734678000,-0.0035974437524773917,-0.04510815703873794,0.08664390061089877,1.5346052459586432,-0.4598253953981418,0.9998465790292466,2.373642921447754,2.3047618786493937,2.396389545093883,2.501643523429204,2.134198198914528
2006-04-17,2.375356912612915,2.3871428966522217,2.2982139587402344,2.314642906188965,1.959574818611145,721938000,-0.024973837448704295,-0.0429708655823976,-0.03570889726253734,1.4228041135668685,-0.4598253953981418,0.9998465790292466,2.381107211112976,2.3012976090113324,2.3915064334869385,2.5025207741746627,2.139276768565178
2006-04-18,2.322856903076172,2.373929023742676,2.3139290809631348,2.365000009536743,2.0022082328796387,794844400,0.021755884336686293,0.011301319097231977,-0.07046613557651504,1.3945026657004518,-0.4598253953981418,0.9998465790292466,2.393857216835022,2.3021785736083986,2.387733706561002,2.5029611332902633,2.1445285534858702
2006-04-19,2.3864290714263916,2.392857074737549,2.3382139205932617,2.3446431159973145,1.9849733114242554,1086033200,-0.008607565943907214,-0.009952975981396994,-0.05932074094274864,1.4113879870940917,-0.4598253953981418,0.9998465790292466,2.409857225418091,2.3013928810755413,2.3816622907465153,2.50335294992021,2.1497339141368865
2006-04-20,2.4825000762939453,2.5,2.364285945892334,2.4153571128845215,2.04483962059021,1666982800,0.03015981255515232,0.030003020646438783,-0.015144950226660514,1.4718563593088803,-0.4598253953981418,0.9998465790292466,2.4113572359085085,2.3037381172180176,2.3765454032204367,2.5044174472105154,2.1550285547971724
2006-04-21,2.435357093811035,2.4514288902282715,2.373929023742676,2.3942859172821045,2.027000904083252,788986800,-0.008723842735310017,0.04864713537125387,-0.01397247313314487,1.465613642339847,-0.4598253953981418,0.9998465790292466,2.396357226371765,2.3074405113856,2.3711038546128704,2.505138670356528,2.160323199629784
2006-04-24,2.387500047683716,2.390000104904175,2.3392860889434814,2.3482139110565186,1.9879965782165527,707028000,-0.019242483068974914,0.04051239181008959,-0.014390775717509796,1.4329309356002033,-0.4598253953981418,0.9998465790292466,2.3819286108016966,2.3104881048202515,2.366980470310558,2.50487167858383,2.1653446239233016
2006-04-25,2.3557140827178955,2.378213882446289,2.3414289951324463,2.3632140159606934,2.0006954669952393,529062800,0.006387878392827506,0.007460382219571349,-0.004513617582841412,1.4171675791569354,-0.4598253953981418,0.9998465790292466,2.3730000019073487,2.311071435610453,2.3632921609011563,2.5045457372387636,2.170330339074135
2006-04-26,2.380357027053833,2.438570976257324,2.371428966522217,2.433928966522217,2.0605626106262207,710886400,0.02992321054459235,0.012329256966220559,0.05153540531643186,1.4647381641926565,-0.4598253953981418,0.9998465790292466,2.373571491241455,2.3120595375696817,2.363844125921076,2.5041331156943607,2.1756964141130446
2006-04-27,2.418929100036621,2.494999885559082,2.4053568840026855,2.4771430492401123,2.0971486568450928,845947200,0.017754866026202576,0.047259728983675586,0.04741777558188498,1.4994607699622766,-0.4598253953981418,0.9998465790292466,2.3830358028411864,2.3157857418060304,2.3649869832125576,2.504029095751568,2.181253559589386
2006-04-28,2.4778571128845215,2.546428918838501,2.4714291095733643,2.5139288902282715,2.128291130065918,760037600,0.014850107667154555,0.09454203123522387,0.0722010838561884,1.5485148462204248,-0.4598253953981418,0.9998465790292466,2.3970357894897463,2.3230238358179727,2.3660129633816807,2.5048231337834332,2.1869749891757966
2006-05-01,2.5274999141693115,2.555000066757202,2.4700000286102295,2.4857139587402344,2.1044044494628906,750380400,-0.011223440566560772,0.07639929926631095,0.0291289621234061,1.5336738835114256,-0.4598253953981418,0.9998465790292466,2.414142894744873,2.3289047638575235,2.369032434983687,2.505440327727679,2.1921267741918564
2006-05-02,2.505357027053833,2.570713996887207,2.5039288997650146,2.557857036590576,2.165480613708496,771663200,0.02902308111384788,0.11923740506737168,0.06831728747506927,1.6091077631038235,-0.4598253953981418,0.9998465790292466,2.4334285974502565,2.337988098462423,2.371831126646562,2.505447260384421,2.1974964141845703
2006-05-03,2.565356969833374,2.569643020629883,2.5064289569854736,2.5407140254974365,2.1509673595428467,686991200,-0.0067020990023702876,0.15094634086070036,0.08197724812655904,1.5686947850433475,-0.4598253953981418,0.9998465790292466,2.4530356884002686,2.3490952332814534,2.376006455854936,2.5049306096382513,2.20279105424881
2006-05-04,2.5435709953308105,2.6032140254974365,2.5164289474487305,2.5403571128845215,2.150665283203125,860420400,-0.00014047728683086458,0.15339704512524688,0.07495855040103772,1.5785741420562869,-0.4598253953981418,0.9998465790292466,2.4655356884002684,2.360357133547465,2.3782726938074283,2.5046913577514944,2.207780339717865
2006-05-05,2.5664288997650146,2.580357074737549,2.5410709381103516,2.567500114440918,2.1736435890197754,563911600,0.010684718860481945,0.19498033680435345,0.054878819290095304,1.3436017889837477,-0.4598253953981418,0.9998465790292466,2.48285710811615,2.374321436882019,2.3800064607100055,2.503942397034284,2.2128267705440523
2006-05-08,2.606786012649536,2.635714054107666,2.561429023742676,2.567500114440918,2.1736435890197754,594851600,0.0,0.19896582022943265,0.0364763210701633,1.3466626570938116,-0.4598253953981418,0.9998465790292466,2.50478572845459,2.388523809115092,2.3808636101809415,2.5032281158039873,2.2179339158535005
2006-05-09,2.565000057220459,2.5914289951324463,2.5221428871154785,2.5367860794067383,2.147641181945801,531666800,-0.011962622654397737,0.1935812118671456,0.009092217869532293,1.217955134572311,-0.4598253953981418,0.9998465790292466,2.522142934799194,2.402238114674886,2.381344140659679,2.5021705627441406,2.2227607011795043
2006-05-10,2.5460710525512695,2.547499895095825,2.4860711097717285,2.5214290618896484,2.13464093208313,459888800,-0.006053729812598663,0.2025209225978155,0.01436814683517107,1.1874512636394585,-0.4598253953981418,0.9998465790292466,2.5308929443359376,2.4163928826649985,2.3823311588980935,2.5008772229685365,2.2275446313619613
2006-05-11,2.5282139778137207,2.5299999713897705,2.4124999046325684,2.433928966522217,2.0605626106262207,812688800,-0.034702580647601455,0.09337442370623483,-0.048449959593342196,0.9915254262086743,-0.4598253953981418,0.9998465790292466,2.526571536064148,2.423321485519409,2.380272722244263,2.4985332604750847,2.231923206448555
2006-05-12,2.4232139587402344,2.453213930130005,2.387856960296631,2.4178569316864014,2.046957015991211,641774000,-0.006603329454918483,0.07888458108331364,-0.0483553412852048,1.0193889658126354,-0.4598253953981418,0.9998465790292466,2.516964340209961,2.429214350382487,2.3776428482749243,2.4960089887230144,2.23615713596344
2006-05-15,2.4060709476470947,2.442142963409424,2.3971428871154785,2.4210710525512695,2.049677848815918,529177600,0.001329326323136204,0.08083528671590212,-0.04695641401291217,0.9999992121883909,-0.4598253953981418,0.9998465790292466,2.5105000495910645,2.4352500518163045,2.3752597201954235,2.4945457375165327,2.240441061258316
2006-05-16,2.432142972946167,2.4375,2.3125,2.320713996887207,1.9647148847579956,936740000,-0.04145151194894037,0.037190635237680736,-0.09611922358470837,0.9929461134829722,-0.4598253953981418,0.9998465790292466,2.4867857456207276,2.4380238533020018,2.3713571201671253,2.49204920333566,2.244428561329842
2006-05-17,2.3110709190368652,2.3464291095733643,2.2882139682769775,2.330713987350464,1.9731813669204712,754194000,0.004309014586316939,0.06686262019323896,-0.09222438813484346,1.0823222214423707,-0.4598253953981418,0.9998465790292466,2.4657857418060303,2.44289288520813,2.369259721582586,2.490020765841586,2.248448201417923
2006-05-18,2.3457140922546387,2.366429090499878,2.254286050796509,2.2564289569854736,1.910291075706482,658442400,-0.03187222060199535,-0.05996110183458658,-0.11051665912910957,0.9209486462843097,-0.4598253953981418,0.9998465790292466,2.4373929262161256,2.438095283508301,2.3654155774550003,2.4871774946601644,2.252017846107483
2006-05-19,2.2592859268188477,2.317142963409424,2.2435710430145264,2.303929090499878,1.950505256652832,985866000,0.021051021069089293,-0.09446930138933496,-0.08626059510346418,1.051518415439857,-0.4598253953981418,0.9998465790292466,2.4110358238220213,2.430083386103312,2.3621039043773306,2.484542272623303,2.255819636583328
2006-05-22,2.2810709476470947,2.2853569984436035,2.241786003112793,2.26357102394104,1.9163384437561035,718975600,-0.017517061061146366,-0.0918471561423081,-0.06999298045439561,1.0031602066308425,-0.4598253953981418,0.9998465790292466,2.3806429147720336,2.4224524180094402,2.3592857230793345,2.4810332534382646,2.2595107066631317
2006-05-23,2.3164288997650146,2.328213930130005,2.25,2.255357027053833,1.90938401222229,694414000,-0.0036287780680748227,-0.08038453391138378,-0.06720823821417266,0.973745097536004,-0.4598253953981418,0.9998465790292466,2.352500009536743,2.4158809820810956,2.3577727404507725,2.4772641867109875,2.2631107068061826
2006-05-24,2.249643087387085,2.273214101791382,2.198570966720581,2.2621428966522217,1.9151289463043213,916031200,0.003008778440393156,-0.06839231283729619,-0.06564373884507557,0.9444356778309149,-0.4598253953981418,0.9998465790292466,2.3265713930130003,2.410345276196798,2.355844176899303,2.4737933121838616,2.2668053513765334
2006-05-25,2.2950000762939453,2.301785945892334,2.260356903076172,2.297499895095825,1.9450621604919434,463372000,0.015629869578941635,-0.03567682708443143,-0.010002999862335105,0.9821293072080306,-0.4598253953981418,0.9998465790292466,2.312928485870361,2.4075119415918986,2.354980538108132,2.470360582314649,2.27046785056591
2006-05-26,2.296786069869995,2.3057138919830322,2.255000114440918,2.2696430683135986,1.9214787483215332,432950000,-0.012124843549150444,-0.04392968550705134,-0.026202665521516955,0.9466993530512966,-0.4598253953981418,0.9998465790292466,2.2981070995330812,2.404035743077596,2.354733792218295,2.466886242616524,2.2740696358680723
2006-05-30,2.260356903076172,2.260714054107666,2.186429023742676,2.186429023742676,1.8510290384292603,563402000,-0.03666393440125937,-0.05539251091538433,-0.03102244058076431,0.8761881857740854,-0.4598253953981418,0.9998465790292466,2.274642896652222,2.399761946996053,2.353454572504217,2.4633390880325465,2.2771446359157563
2006-05-31,2.205713987350464,2.2067859172821045,2.0960710048675537,2.134643077850342,1.8071876764297485,1280977600,-0.02368517126784575,-0.09740250771987258,-0.07347709326106322,0.7948946589639967,-0.4598253953981418,0.9998465790292466,2.256035804748535,2.3920833826065064,2.349616917696866,2.4591365925316673,2.279585706591606
2006-06-01,2.137500047683716,2.2242860794067383,2.125714063644409,2.2203569412231445,1.8797529935836792,942508000,0.04015372137018791,-0.053008568308829274,-0.01909110969385741,0.9132166895627676,-0.4598253953981418,0.9998465790292466,2.2450001001358033,2.387940510114034,2.3462727546691893,2.4547745926866256,2.2821732062101363
2006-06-02,2.249643087387085,2.253571033477783,2.174285888671875,2.2021429538726807,1.8643330335617065,685787200,-0.008203179863698007,-0.08827438306098412,-0.0235945229703457,0.9661990575867081,-0.4598253953981418,0.9998465790292466,2.2395714998245237,2.380833371480306,2.3433052279732443,2.4501594756413434,2.2849249911308287
2006-06-05,2.183928966522217,2.183928966522217,2.1417860984802246,2.142857074737549,1.814141869544983,605785600,-0.02692190306304676,-0.10501203750551535,-0.0527313381003498,0.88412689428481,-0.4598253953981418,0.9998465790292466,2.223464298248291,2.372452410062154,2.3405065189708365,2.4451733399363396,2.2872196316719053
2006-06-06,2.1507139205932617,2.1653571128845215,2.103929042816162,2.132857084274292,1.8056751489639282,726037200,-0.004666662364535723,-0.09171090664620596,-0.07166172724228403,0.8735682676838752,-0.4598253953981418,0.9998465790292466,2.2103929042816164,2.365273849169413,2.337298718365756,2.4394243805153857,2.289616062045097
2006-06-07,2.1464290618896484,2.1571431159973145,2.0839290618896484,2.0914289951324463,1.7706029415130615,750506400,-0.019423752977777098,-0.11500652035434089,-0.07852074877728232,0.8297140078809147,-0.4598253953981418,0.9998465790292466,2.1940001010894776,2.3562143484751386,2.3337727546691895,2.4333598960950535,2.2918892771005632
2006-06-08,2.0871429443359375,2.1760709285736084,2.0410709381103516,2.1700000762939453,1.8371206521987915,1397482800,0.037568132288671396,-0.10843738410549963,-0.00751405477622491,0.9240028960538624,-0.4598253953981418,0.9998465790292466,2.18478581905365,2.347416718800863,2.3330909382213245,2.426390411784348,2.2945482075214385
2006-06-09,2.184999942779541,2.198570966720581,2.1107139587402344,2.1157140731811523,1.7911626100540161,775838000,-0.025016590416672146,-0.14590557302285467,-0.008867526784970381,0.8460585358344237,-0.4598253953981418,0.9998465790292466,2.1666072368621827,2.335369086265564,2.331513010371815,2.4178397817519106,2.2969589227437974
2006-06-12,2.121428966522217,2.133213996887207,2.0342860221862793,2.0357139110565186,1.7234340906143188,717785600,-0.03781236942114152,-0.1902261360814902,-0.08315916542000235,0.7690875757506379,-0.4598253953981418,0.9998465790292466,2.1432143211364747,2.319428586959839,2.3294610630382193,2.4083772284313314,2.2989642775058745
2006-06-13,2.057499885559082,2.1107139587402344,2.0485711097717285,2.083214044570923,1.763647198677063,1080643200,0.02333340321369226,-0.1619252741265932,-0.054005989526070386,0.8003082163167976,-0.4598253953981418,0.9998465790292466,2.1328928232192994,2.306011923154195,2.3284026102586224,2.398925072938493,2.3011553478240967
2006-06-14,2.0814290046691895,2.0992860794067383,2.0246429443359375,2.057499885559082,1.7418782711029053,878136000,-0.01234350309746357,-0.1956157611132291,-0.03983335621621942,0.7891303723611081,-0.4598253953981418,0.9998465790292466,2.125178503990173,2.2893333514531453,2.327168846130371,2.3895284018470244,2.303274992108345
